region,n_pix,F090W,F115W,F150W,F182M,F200W,F210M,F277W,F335M,F356W,F410M,F430M,F444W,F460M,F480M,F090W_err,F115W_err,F150W_err,F182M_err,F200W_err,F210M_err,F277W_err,F335M_err,F356W_err,F410M_err,F430M_err,F444W_err,F460M_err,F480M_err,F090W_n_eff,F115W_n_eff,F150W_n_eff,F182M_n_eff,F200W_n_eff,F210M_n_eff,F277W_n_eff,F335M_n_eff,F356W_n_eff,F410M_n_eff,F430M_n_eff,F444W_n_eff,F460M_n_eff,F480M_n_eff
18,5,3.375913620117776e-8,6.019877195573438e-8,9.813346386209893e-8,1.3001082659067553e-7,1.4865040064169365e-7,1.6280249595926484e-7,2.0553568124897994e-7,2.6190526962221345e-7,2.481662559521987e-7,2.3473128795678528e-7,2.139824676501234e-7,2.136184024802992e-7,2.1356191634892773e-7,1.8726222514867934e-7,1.8373659461625426e-8,2.4535438034755845e-8,3.132626116568955e-8,3.6057014101374995e-8,3.855520725423398e-8,4.0348791302747207e-8,4.533604319401727e-8,5.117668117631442e-8,4.981628809457793e-8,4.844907511571148e-8,4.6258239012107174e-8,4.62188708733023e-8,4.621275974759868e-8,4.327380560439298e-8,5,5,5,5,5,5,5,5,5,5,5,5,5,5
19,7,6.14794522597724e-8,1.1363268257469325e-7,1.815128922694811e-7,2.4042151931062237e-7,2.7448535923241416e-7,2.939965415414977e-7,3.69742169411305e-7,4.506586695144316e-7,4.328972959872883e-7,4.0596525670949663e-7,3.7233015062507804e-7,3.676431560681758e-7,3.5005520823392523e-7,3.082220840691117e-7,2.479505036489589e-8,3.370944712906061e-8,4.260432985853446e-8,4.9032797116891306e-8,5.239135035789917e-8,5.422144792805682e-8,6.080642806573209e-8,6.713111570013056e-8,6.579493111078454e-8,6.371540290302625e-8,6.101886188917965e-8,6.063358442877807e-8,5.916546359439139e-8,5.551775248234673e-8,7,7,7,7,7,7,7,7,7,7,7,7,7,7
20,5,5.774680196741085e-8,1.0747079848080596e-7,1.7543983696097662e-7,2.2909152267121438e-7,2.6798434731729673e-7,2.84035172434587e-7,3.373360728806393e-7,4.047937583640768e-7,3.789002227566659e-7,3.427581023964236e-7,3.2243247029249453e-7,3.1023871896327664e-7,3.1037375446985776e-7,2.7052665707744536e-7,2.4030564281225452e-8,3.278273912912189e-8,4.1885538907954456e-8,4.7863506209973207e-8,5.176720461038018e-8,5.3294950270601343e-8,5.8080639879450304e-8,6.362340437009614e-8,6.155487168020625e-8,5.854554657669732e-8,5.678313748750544e-8,5.5699077098572886e-8,5.571119765988322e-8,5.201217713934357e-8,5,5,5,5,5,5,5,5,5,5,5,5,5,5
21,3,4.032031952695117e-8,6.540015338749396e-8,9.659236668307687e-8,1.2286871670307884e-7,1.3334280251167082e-7,1.4600450514515934e-7,1.606961011734416e-7,1.8047955511410938e-7,1.8838575837437795e-7,1.7475138662581028e-7,1.5644733428344157e-7,1.5621936320314327e-7,1.5465673446465593e-7,1.3055255651352886e-7,2.007992020077549e-8,2.5573453694699504e-8,3.1079312521849134e-8,3.505263423811095e-8,3.651613376463489e-8,3.8210535869725686e-8,4.008691821198552e-8,4.248288539095589e-8,4.3403428248742977e-8,4.1803275783819896e-8,3.9553423907854243e-8,3.952459527979297e-8,3.932642044029127e-8,3.613205730560175e-8,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22,3,5.307982442585305e-8,9.765881295990127e-8,1.5277110570629792e-7,1.9306543343281088e-7,2.2070325366850456e-7,2.3250013343493911e-7,2.3778755659929533e-7,2.66989068943456e-7,2.5896625514353907e-7,2.3563406940128402e-7,2.117001914786827e-7,2.078124999695851e-7,1.953924321997665e-7,1.706042194237439e-7,2.3039059100981757e-8,3.125041007089367e-8,3.9085944494958527e-8,4.393921180822557e-8,4.6979064876655913e-8,4.821826764152141e-8,4.876346548383281e-8,5.1670984986107626e-8,5.0888727154797166e-8,4.8542153784240355e-8,4.6010889089288716e-8,4.558645631869021e-8,4.420321619517821e-8,4.130426363267404e-8,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,3,1.4253326356541476e-8,3.0002762079693185e-8,5.00910639768055e-8,6.82320356385689e-8,7.698977708862904e-8,8.402403116372789e-8,1.1828259706126106e-7,1.4116702079641217e-7,1.3233537674192184e-7,1.380383253099759e-7,1.4116620063123115e-7,1.2954721450494916e-7,1.2912941931896214e-7,1.2255306719772026e-7,1.1938729562454072e-8,1.7321305401064083e-8,2.2381033036212942e-8,2.61212625342974e-8,2.77470317491131e-8,2.8986898965520248e-8,3.439223706903363e-8,3.757219993511322e-8,3.637792967472474e-8,3.7153509297235424e-8,3.7572090789737954e-8,3.599266793458761e-8,3.59345821346182e-8,3.500758020739512e-8,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24,19,5.833927199469939e-8,1.1967466921253222e-7,2.0055736840726397e-7,2.691844582707883e-7,3.0055517555875625e-7,3.267924678501102e-7,4.455824756873779e-7,5.260186744019942e-7,5.433715510619775e-7,5.851044798202463e-7,5.505504512959475e-7,5.39591560390819e-7,5.188571310261213e-7,4.948556542573575e-7,2.4153523965396725e-8,3.459402682726199e-8,4.478363187675425e-8,5.1882989338586527e-08,5.48229126879224e-8,5.716576491660985e-8,6.675196444205803e-8,7.252714487707304e-8,7.371374031087947e-8,7.649212245847584e-8,7.41990870089348e-8,7.345689623111086e-8,7.203173821490921e-8,7.034597744415508e-8,19,19,19,19,19,19,19,19,19,19,19,19,19,19
25,92,2.3604119525090731e-7,3.773090863330428e-7,5.713410443212052e-7,7.12835005536484e-7,7.775369703914616e-7,8.355542212898664e-7,1.111691305650065e-6,1.286984280364582e-6,1.3305281186289168e-6,1.4796702468607192e-6,1.3755902671906889e-6,1.4011164987264124e-6,1.3275402939374371e-6,1.2787597739727161e-6,4.858407097505389e-8,6.142549033854291e-8,7.558710500615863e-8,8.44295567639961e-8,8.817805681639063e-8,9.14086550218231e-8,1.0543677279061918e-7,1.1344532958057736e-7,1.1534852052059085e-7,1.216416970804304e-7,1.1728556037256628e-7,1.1836876694155484e-7,1.1521893481270504e-7,1.1308226094187877e-7,92,92,92,92,92,92,92,92,92,92,92,92,92,92
26,41,1.0661602869854782e-7,1.8751117140015274e-7,2.923370891801809e-7,3.728356856093364e-7,4.1117160081556004e-7,4.3558791518214713e-7,5.953284263545938e-7,6.897338616771055e-7,7.294787919443018e-7,8.162170457759755e-7,7.705813598485673e-7,7.701175880321742e-7,7.337475883832013e-7,7.006358396891937e-7,3.265210999285465e-8,4.330256013218534e-8,5.406820592364619e-8,6.106027232246318e-8,6.412266376372398e-8,6.599908447714613e-8,7.715752888439298e-8,8.305021743963743e-8,8.540953061247332e-8,9.034473121195145e-8,8.778276367536894e-8,8.775634381810664e-8,8.565906772684381e-8,8.370399271774278e-8,41,41,41,41,41,41,41,41,41,41,41,41,41,41
27,43,1.1426549717800836e-7,2.1155011862734634e-7,3.398615539067625e-7,4.4698768317703234e-7,4.932422727329733e-7,5.278825390323434e-7,7.34731059064532e-7,8.702874553091501e-7,9.088524567982212e-7,1.022660021764606e-6,9.341267526145161e-7,9.424479722877348e-7,8.872964584838553e-7,8.447082495683066e-7,3.380317990633549e-8,4.5994577792099185e-8,5.829764608513473e-8,6.685713747813559e-8,7.023120906925734e-8,7.265552553194722e-8,8.571645460846662e-8,9.328919848027156e-8,9.533375356075209e-8,1.0112665433824091e-7,9.665023293373462e-8,9.707975959424987e-8,9.419641492561463e-8,9.190801105280794e-8,43,43,43,43,43,43,43,43,43,43,43,43,43,43
28,24,6.464391932004469e-8,1.3046488076610928e-7,2.1627422571444528e-7,2.8768573523016494e-7,3.2151205301795367e-7,3.404170453587643e-7,4.892380428344268e-7,5.668656301593715e-7,5.928354740198493e-7,6.630806279262352e-7,6.056190657647942e-7,6.123942995125964e-7,5.732222509378376e-7,5.444939494103995e-7,2.5425168498958798e-8,3.611992258658776e-8,4.650529278635339e-8,5.363634357692226e-8,5.670203285755756e-8,5.834526933340563e-8,6.994555331359005e-8,7.529047948840355e-8,7.699580988728213e-8,8.142976285893477e-8,7.782153081023234e-8,7.82556259646932e-8,7.57114423939894e-8,7.37898332706071e-8,24,24,24,24,24,24,24,24,24,24,24,24,24,24
29,14,4.6311317388925986e-8,1.0448217751180134e-7,1.7787694576303683e-7,2.356355882046637e-7,2.6865319732796186e-7,2.808371973419295e-7,3.950320959551836e-7,4.412953854062848e-7,4.651654005619996e-7,5.196408272443174e-7,4.6117654569358104e-7,4.805792761406514e-7,4.453022432973201e-7,4.216767240255574e-7,2.1520064449003398e-8,3.2323702992046156e-8,4.217546037247689e-8,4.8542310225684946e-8,5.183176606367584e-8,5.299407488973928e-8,6.285157881510882e-8,6.643006739468845e-8,6.820303516427987e-8,7.208611705760808e-8,6.790998053994576e-8,6.932382535179743e-8,6.67309705681942e-8,6.493664019839318e-8,14,14,14,14,14,14,14,14,14,14,14,14,14,14
30,9,3.7715331018480797e-8,8.267832160172303e-8,1.4024592399959902e-7,2.0316302299938456e-7,2.1383373499333843e-7,2.46301143173596e-7,3.0776648760379735e-7,3.7405050516431446e-7,3.675225949321355e-7,4.095157027255128e-7,3.5900313139939774e-7,3.704877138190001e-7,3.401109266422479e-7,3.3509775400786246e-7,1.9420435375778988e-8,2.8753838283214127e-8,3.744942242539917e-8,4.5073609018957486e-8,4.624215987530626e-8,4.962873594739201e-8,5.547670570643118e-8,6.115966850501354e-8,6.062364183485974e-8,6.399341393655389e-8,5.991687002834826e-8,6.086770192959482e-8,5.831903005385531e-8,5.788762855808333e-8,9,9,9,9,9,9,9,9,9,9,9,9,9,9
31,3,1.740851760051596e-8,4.1019855739887206e-8,7.032440424306681e-8,1.0239795446827627e-7,1.0408918381304927e-7,1.2205407143219952e-7,1.4256461143749937e-7,1.7353801250744176e-7,1.705050516140505e-7,1.8490283012144358e-7,1.717244577233325e-7,1.6854118823341324e-7,1.6045908927058947e-7,1.5343791484176422e-7,1.3194134151400752e-8,2.0253359163330708e-8,2.6518748885093883e-8,3.199968038407201e-8,3.2262855393323335e-8,3.4936237838696875e-8,3.7757729200456345e-8,4.1657893910691375e-8,4.129225733888261e-8,4.3000329082629537e-8,4.1439649820351095e-8,4.10537681867832e-8,4.0057345053134695e-08,3.9171151992475816e-8,3,3,3,3,3,3,3,3,3,3,3,3,3,3
32,2,1.3741995690835989e-8,3.441287159465128e-8,6.028192757752213e-8,8.497857092718889e-8,9.04234552262639e-8,1.0011308668758648e-7,1.1428351877955354e-7,1.2798589228449534e-7,1.3112586973753118e-7,1.429987335067897e-7,1.1533877849193171e-7,1.2688001631731372e-7,1.1150616645553551e-7,1.0501185893702653e-7,1.1722625853807665e-8,1.855070661582768e-8,2.455237821016981e-8,2.9151084186902705e-8,3.0070493049875966e-8,3.16406521246934e-8,3.3805845467840846e-8,3.5775115972487826e-8,3.621130620918433e-8,3.781517334441159e-8,3.3961563346220045e-8,3.562022126788571e-8,3.3392539055234405e-8,3.2405533314084885e-8,2,2,2,2,2,2,2,2,2,2,2,2,2,2
33,7,3.103885770069082e-8,8.113851428689163e-8,1.4075891614987966e-7,1.7692777873470838e-7,2.0895949365237845e-7,2.0362904788633196e-7,2.833804989074853e-7,2.9998083832487974e-7,3.4168550016451023e-7,3.7806426050318885e-7,3.54094433784866e-7,3.431929254662585e-7,3.354754304877337e-7,3.1597750663442964e-7,1.7617848251330472e-8,2.8484823026814055e-8,3.751785123776143e-8,4.206278387538186e-8,4.571208742251643e-8,4.512527538822694e-8,5.323349499210862e-8,5.4770506508967006e-8,5.8453870715677176e-8,6.14869303594828e-8,5.9505834485776774e-8,5.8582670258896404e-8,5.7920240891050664e-8,5.6211876559534084e-8,7,7,7,7,7,7,7,7,7,7,7,7,7,7
34,2,1.8542795175461512e-8,4.6047856793325e-8,7.885215518385017e-8,1.1811641212106611e-7,1.1774752613141535e-7,1.402571725345974e-7,1.41789956057135e-7,1.6400387760093374e-7,1.5724740025281686e-7,1.6424749848568322e-7,1.473378610280759e-7,1.4719506737978138e-7,1.3876246926073057e-7,1.3097967144964654e-7,1.3617193240701813e-8,2.145876436175322e-8,2.8080625916074267e-8,3.4368068336912115e-8,3.431435940410594e-8,3.745092422552445e-8,3.7655007111556225e-8,4.0497392212454095e-8,3.965443231882369e-8,4.052745963981498e-8,3.8384614239051033e-08,3.836600935460728e-8,3.725083479074403e-8,3.6191113750428644e-8,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35,5,1.681760847505104e-8,3.925594925767796e-8,6.78172409493109e-8,9.106536506996019e-8,1.0327902077998472e-7,1.0895682930251414e-7,1.521133637381452e-7,1.7088865995342468e-7,1.7913875341298614e-7,2.0615499733872887e-7,2.1165075537893266e-7,1.9517412899681837e-7,1.9748410698722827e-7,1.8857876774849714e-7,1.2968272234592796e-8,1.9813114156456567e-8,2.6041743595487402e-8,3.017703846800745e-8,3.2137053502146826e-8,3.300860937732975e-8,3.900171326213058e-8,4.133868163759273e-8,4.2324786285696254e-8,4.540429465796477e-8,4.600551655822731e-8,4.417851615851515e-8,4.443918394696603e-8,4.3425656903321235e-8,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36,4,2.268323421557423e-8,6.255418539246279e-8,1.0510415077613362e-7,1.3005796671525357e-7,1.552091503206579e-7,1.5095323563294547e-7,2.1504165649637824e-7,2.3305964469887302e-7,2.5066148758019707e-7,2.732760524758305e-7,2.4302790642424985e-7,2.3979195595045716e-7,2.2340708256205638e-7,2.0561806202533888e-7,1.5060954224608157e-8,2.501083473066479e-8,3.2419770322464286e-8,3.606355039582952e-8,3.9396592532940955e-8,3.885270075978573e-8,4.6372584195446587e-8,4.827625137672487e-8,5.0066105059231145e-8,5.2275812043031005e-8,4.929786064569637e-8,4.8968556845230505e-8,4.7265958422743994e-8,4.5345127855739795e-8,4,4,4,4,4,4,4,4,4,4,4,4,4,4
37,3,2.49608439174374e-8,6.931905268705385e-8,1.1775667904317646e-7,1.478414964473056e-7,1.7533905503534922e-7,1.6873176572506764e-7,2.0665119646576596e-7,2.0991966247337636e-7,2.2693909166836805e-7,2.437710904923072e-7,2.29420876475797e-7,2.2132040021874684e-7,2.0715696332684456e-7,1.9549496171427963e-7,1.5799001208126227e-8,2.6328511672149992e-8,3.431569306354987e-8,3.845016208643413e-8,4.187350654475324e-8,4.107697234766307e-8,4.545890412952846e-8,4.5816990568278966e-8,4.763812461341946e-8,4.937318001631121e-8,4.7897899377300147e-8,4.704470216918658e-8,4.551449915431835e-8,4.4214812191649035e-8,3,3,3,3,3,3,3,3,3,3,3,3,3,3
38,1,1.3181059351311446e-8,3.682140824265943e-8,6.321456427496542e-8,8.077399248704388e-8,8.901893609819709e-8,9.114342684122345e-8,8.885423656538766e-8,9.11628341306359e-8,9.483488079208272e-8,9.764128681838404e-8,8.419804571305273e-8,8.508650777515651e-8,7.670200823505025e-8,7.08770799557336e-8,1.1480879474722939e-8,1.918890519093245e-8,2.514250669184865e-8,2.8420765733358397e-8,2.983604130882599e-8,3.018996966563952e-8,2.980842776219297e-8,3.019318368947467e-8,3.0795272493043915e-8,3.124760579922629e-8,2.9016899509260585e-8,2.916959166240702e-8,2.7695127411703714e-8,2.6622749661846275e-8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
