region,n_pix,F090W,F115W,F150W,F182M,F200W,F210M,F277W,F335M,F356W,F410M,F430M,F444W,F460M,F480M,F090W_err,F115W_err,F150W_err,F182M_err,F200W_err,F210M_err,F277W_err,F335M_err,F356W_err,F410M_err,F430M_err,F444W_err,F460M_err,F480M_err,F090W_n_eff,F115W_n_eff,F150W_n_eff,F182M_n_eff,F200W_n_eff,F210M_n_eff,F277W_n_eff,F335M_n_eff,F356W_n_eff,F410M_n_eff,F430M_n_eff,F444W_n_eff,F460M_n_eff,F480M_n_eff
11,39,1.0626964688869508e-7,1.6789790973866993e-7,2.7448848665863983e-7,3.835300999983357e-7,4.29135422718369e-7,5.010244959740646e-7,7.628360080865251e-7,1.0184813356672892e-6,1.047925307783786e-6,1.1219131946860522e-6,1.0380483699145987e-6,1.0535542822120508e-6,1.047565135978984e-6,9.778260040496021e-7,3.259902558186289e-8,4.097534743460632e-8,5.2391648824849926e-8,6.192980703977172e-8,6.550842867283331e-8,7.07830838529987e-8,8.734048363081837e-8,1.0091983628936827e-7,1.0236822298857131e-7,1.0592040382693281e-7,1.0188465880173515e-7,1.0264279235348436e-7,1.0235062950363245e-7,9.888508502547804e-8,39,39,39,39,39,39,39,39,39,39,39,39,39,39
12,37,1.0340016305634635e-7,1.6649705544111896e-7,2.795345640148346e-7,3.939505541255717e-7,4.536545586464275e-7,5.365603601734645e-7,8.697005474111966e-7,1.153982267326587e-6,1.2191338824748782e-6,1.3151579617861594e-6,1.2510246991223568e-6,1.2388878845369566e-6,1.23468519678833e-6,1.153081984439802e-6,3.2155895735672854e-8,4.080405071082024e-8,5.2871028362878913e-08,6.276548049091727e-8,6.735388323225525e-8,7.325028055737838e-8,9.325773680565042e-8,1.0742356665679031e-7,1.1041439591261993e-7,1.1468033666615038e-7,1.1184921542515874e-7,1.1130534059679962e-7,1.1111638928566435e-7,1.0738165506453149e-7,37,37,37,37,37,37,37,37,37,37,37,37,37,37
13,19,4.0297567324677495e-8,6.61228437741244e-8,1.2152299404380272e-7,2.0554213762519507e-7,2.402088904418958e-7,2.990941238440693e-7,5.024670314819139e-7,7.382728076007875e-7,7.581759691252212e-7,8.230596590002615e-7,7.458828735487e-7,7.695490145636155e-7,7.515869236133246e-7,7.004038930011338e-7,2.0074253989794368e-8,2.5714362479774682e-8,3.486014831348293e-8,4.5336755246179124e-8,4.90111100100677e-8,5.468949842922948e-8,7.088490893567643e-8,8.592280300367229e-8,8.707330067966995e-8,9.072263548862883e-8,8.6364510856526e-8,8.772394282997176e-8,8.669411304196637e-8,8.369013639618076e-8,19,19,19,19,19,19,19,19,19,19,19,19,19,19
14,20,3.5041693376398885e-8,6.20977982903813e-8,1.2060799658385052e-7,2.1927312194151513e-7,2.6925449727369123e-7,3.376943874095199e-7,6.288602136897475e-7,9.418218325336333e-7,9.877805327116565e-7,1.0808291910817914e-6,1.0108149193589676e-6,1.0260058497158461e-6,1.0185825203702684e-6,9.459152030024211e-7,1.8719426640898725e-8,2.4919429827020782e-8,3.4728662022002876e-8,4.6826608028076846e-8,5.188973860732883e-8,5.8111477989250963e-8,7.930070703907674e-8,9.70475055080569e-8,9.938714870201562e-8,1.0396293527415389e-7,1.0053929178977578e-7,1.0129194685244461e-7,1.0092484928749057e-7,9.725817204751595e-8,20,20,20,20,20,20,20,20,20,20,20,20,20,20
15,715,2.4339951635694194e-6,3.1234285098183757e-6,3.263425667565212e-6,3.95116498125312e-6,3.7704729685031947e-6,3.999295671707137e-6,4.169452961893565e-6,4.131617393708621e-6,3.7983275531204515e-6,3.058871826749713e-6,2.607150683997084e-6,2.751258799874718e-6,2.5785799299409876e-6,2.526348557809764e-6,1.5601266498491136e-7,1.7673224125264682e-7,1.8064954103360497e-7,1.987753752669862e-7,1.9417705756610886e-7,1.9998239101748778e-7,2.041923838416498e-7,2.032638038045294e-7,1.9489298481783413e-7,1.7489630718656447e-7,1.6146673601696059e-7,1.6586918941969658e-7,1.6057957310757142e-7,1.589449136590965e-7,715,715,715,715,715,715,715,715,715,715,715,715,715,715
16,4,6.131750568696663e-9,1.1633966713929602e-8,2.263002276418296e-8,3.756360054469768e-8,4.5534805065340616e-8,5.44913637726036e-8,1.047839451053962e-7,1.5073802472717714e-7,1.6955893040216389e-7,1.9144165516758726e-7,1.9433697224417065e-7,1.810476827793162e-7,1.9430719375827534e-7,1.8404259681183502e-7,7.83054951372933e-9,1.0786086738910273e-8,1.5043278487146e-8,1.93813313641498e-8,2.133888588125927e-8,2.3343385309891023e-8,3.237034833074803e-8,3.8824995135502223e-08,4.117753397207801e-8,4.375404611776919e-8,4.408366729801079e-8,4.254969832787492e-8,4.408028967217382e-8,4.2900186108201795e-8,4,4,4,4,4,4,4,4,4,4,4,4,4,4
17,12,1.7246394605737448e-8,3.169598505166561e-8,6.852980375476962e-8,1.3741979360173484e-7,1.7611134408724745e-7,2.2483129976613903e-7,4.360660838627065e-7,6.704713248342755e-7,6.956605386003763e-7,7.766462563545775e-7,7.418522881596607e-7,7.378802107879301e-7,7.433017443766836e-7,6.888026189048185e-7,1.31325529146992e-8,1.7803366269238414e-8,2.6178197752093174e-8,3.7070175829328734e-8,4.196562213136455e-8,4.741637900200089e-8,6.603529994349284e-8,8.188231340370614e-8,8.340626706671246e-8,8.812753578505287e-8,8.613084744501594e-8,8.589995406214895e-8,8.621494907361969e-8,8.299413346163803e-8,12,12,12,12,12,12,12,12,12,12,12,12,12,12
18,6,7.137421295086018e-9,1.3435882777238513e-8,3.016466051381232e-8,6.861347973389587e-8,8.930814623851862e-8,1.1863653302137437e-7,2.396192312204691e-7,3.868157815873467e-7,3.97177724832116e-7,4.446182298590704e-7,4.2236361026009406e-7,4.1835105895298937e-7,4.197744560175293e-7,3.85664930337825e-7,8.448326044303698e-9,1.1591325539919287e-8,1.736797642611606e-8,2.6194174874176865e-8,2.988446858127456e-8,3.444365442594243e-8,4.8950917378581286e-8,6.21945159630129e-8,6.302203779886176e-8,6.667969929889235e-8,6.498950763470163e-8,6.468006330802324e-8,6.479000355128323e-8,6.210192672838944e-8,6,6,6,6,6,6,6,6,6,6,6,6,6,6
19,467,9.362936403238575e-7,1.3570804020829306e-6,1.7683873054409083e-6,2.2690781563586536e-6,2.2119377407510574e-6,2.4454759518908735e-6,2.563746546222217e-6,2.8716824706072795e-6,2.699577654617456e-6,2.4239314823035553e-6,2.244798925243148e-6,2.188673424882622e-6,1.9800241913100296e-6,1.9030062438695834e-6,9.676226745606253e-8,1.1649379391550996e-7,1.3298072437165124e-7,1.5063459617095448e-7,1.4872584646762167e-7,1.5638017623378205e-7,1.601170367644311e-7,1.6946039273550852e-7,1.643039151882102e-7,1.5568980320828835e-7,1.4982653053592171e-7,1.4794165826036363e-7,1.407133323928486e-7,1.3794949234664053e-7,467,467,467,467,467,467,467,467,467,467,467,467,467,467
20,172,6.370828932460304e-7,9.447386570166671e-7,1.284125499114326e-6,1.6799833738622664e-6,1.6788241028603586e-6,1.8689044302522811e-6,2.038020686480336e-6,2.3683722936804472e-6,2.2424929266859663e-6,2.029205511787428e-6,1.8751807236545734e-6,1.8343157446188083e-6,1.67005714773348e-6,1.5762208843151579e-6,7.981747260130644e-8,9.719766751402355e-8,1.1331926134220634e-7,1.2961417259938307e-7,1.295694448108951e-7,1.3670787944563697e-7,1.4275926192301276e-7,1.538951686597226e-7,1.4974955514745166e-7,1.4245018468880369e-7,1.3693723831210315e-7,1.3543691315955218e-7,1.2923069092647766e-7,1.2554763575293474e-7,172,172,172,172,172,172,172,172,172,172,172,172,172,172
21,20,1.6755096735149888e-7,2.517284214743463e-7,3.423652065115228e-7,4.635797512990239e-7,4.61211806580332e-7,5.091241264871913e-7,5.634453177941184e-7,6.142490411390675e-7,5.674968791496145e-7,4.924439096800494e-7,4.279166889565407e-7,4.41358156235957e-7,4.1703481081654204e-7,3.974785423598172e-7,4.093299003878154e-8,5.0172544431625784e-8,5.851198223539541e-8,6.808669115906749e-8,6.791257663940693e-8,7.135293452179744e-8,7.506299473070059e-8,7.837404169360335e-8,7.533238872819675e-8,7.017434785447239e-8,6.541534139302039e-8,6.643479180639893e-8,6.457823246393029e-8,6.304589934006947e-8,20,20,20,20,20,20,20,20,20,20,20,20,20,20
22,13,1.6521906912593898e-7,2.5064095498081814e-7,3.41569001683247e-7,4.6392727852721175e-7,4.5755677939211807e-7,5.156935906477747e-7,5.456551861793205e-7,6.128022885138314e-7,5.497025704275413e-7,4.6867981194720183e-7,3.98468275084304e-7,4.1472092389293383e-7,3.8730610608937924e-7,3.5599983215804516e-7,4.0647148623973485e-8,5.0064054468332684e-8,5.844390487324123e-8,6.811220731463721e-8,6.76429434155639e-8,7.181180896257765e-8,7.386847677997162e-8,7.828168933497995e-8,7.414192946150923e-8,6.846019368561572e-8,6.31243435676209e-8,6.439882948415552e-8,6.223392210759172e-8,5.966572149551576e-8,13,13,13,13,13,13,13,13,13,13,13,13,13,13
23,4,8.352652787557798e-8,1.257092046661807e-7,1.7419167517479003e-7,2.1803782938506758e-7,2.2546634195521563e-7,2.396071004686057e-7,2.3310777662938765e-7,2.6611781118844504e-7,2.482951354824926e-7,2.121871900469245e-7,1.8916612624104466e-7,1.8063930511107053e-7,1.6714822291382805e-7,1.4656713246528266e-7,2.89009563640337e-8,3.5455493885458806e-8,4.1736276208448455e-8,4.669452102603341e-8,4.748329621616591e-8,4.894967828991379e-8,4.828123617197344e-8,5.1586607873404995e-8,4.98292218966434e-8,4.6063780787829875e-8,4.34932323748241e-8,4.250168292092332e-8,4.0883764860128535e-8,3.8284087094415955e-8,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24,6,1.2702302932214792e-7,2.128293633381739e-7,2.7482955215574394e-7,3.842595720026453e-7,3.799971770960092e-7,4.1579210278993165e-7,3.787449121384588e-7,3.963402080454452e-7,3.520494556326592e-7,2.772756481055717e-7,2.268456649667964e-7,2.3682955502786822e-7,2.2018943786088946e-7,2.0423543691254371e-7,3.564029030776095e-8,4.613343292430924e-8,5.242418832521339e-8,6.198867412702463e-8,6.164391106151598e-8,6.448194342526687e-8,6.154225476357352e-8,6.295555639063523e-8,5.933375562297226e-8,5.265696991904981e-8,4.7628317728720636e-8,4.8665136908044164e-8,4.6924347396728863e-8,4.5192414951244163e-8,6,6,6,6,6,6,6,6,6,6,6,6,6,6
25,389,1.6309415138209747e-6,2.2241062260279575e-6,2.5646842459493e-6,3.232633675995694e-6,3.1406203681891906e-6,3.383747795886307e-6,3.725227261841455e-6,3.679869973111862e-6,3.4249593264257966e-6,2.8153977603026636e-6,2.3872478333371856e-6,2.520084933074892e-6,2.332930091043399e-6,2.3069668534743783e-6,1.2770832055198968e-7,1.4913437652090674e-7,1.6014631578495024e-7,1.797952634525085e-7,1.772179553033267e-7,1.8394966148069714e-7,1.9300847809983516e-7,1.9182987184252255e-7,1.8506645634543815e-7,1.6779147059080994e-7,1.545072112665679e-7,1.5874775378174306e-7,1.5273932339261556e-7,1.5188702556421264e-7,389,389,389,389,389,389,389,389,389,389,389,389,389,389
26,9,9.666782975705202e-8,1.5165517092374393e-7,2.2434867383263778e-7,3.2046765091351954e-7,3.300300359943038e-7,3.783410239476156e-7,4.056902599565951e-7,5.055023575167224e-7,4.536992645577974e-7,4.1034438135422046e-7,3.5771632434734186e-7,3.666324806409754e-7,3.2155430318403454e-7,2.9723346473100885e-7,3.109145055430062e-8,3.894292887338392e-8,4.736545933828128e-8,5.66098622956742e-8,5.74482407036372e-8,6.15094321179781e-8,6.369381916297649e-8,7.109868898346315e-8,6.735720188352523e-8,6.40581283955612e-8,5.980939093046693e-8,6.05501841979837e-8,5.670575836579866e-8,5.4519121850137034e-8,9,9,9,9,9,9,9,9,9,9,9,9,9,9
27,8,7.644695519710549e-8,1.1742815493771321e-7,1.6934031485556218e-7,2.084740805535937e-7,2.2858293055400242e-7,2.400079178689753e-7,3.113833927896698e-7,3.4245392558861674e-7,3.542929720696554e-7,3.279699921446075e-7,3.0913800476548717e-7,2.9277441023412187e-7,2.6904397009499187e-7,2.396589851266846e-7,2.7649042514543877e-8,3.426779172017263e-8,4.115097992217952e-8,4.565896194106845e-8,4.7810347264373896e-8,4.8990602963116845e-8,5.5801737678110865e-8,5.8519563018585227e-8,5.952251440166615e-8,5.7268664393768386e-8,5.560018028437383e-8,5.410863241980173e-8,5.1869448627780107e-8,4.895497779865543e-8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
28,4,5.997925400273259e-8,9.780376433622051e-8,1.574892878409392e-7,2.4754625794894095e-7,2.593717574823275e-7,2.9767271038891875e-7,2.9522588728153304e-7,3.8725008961024026e-7,3.3649326321773855e-7,3.00974707580373e-7,2.6211229799306013e-7,2.6272626398601106e-7,2.3090671060953324e-7,2.1200339792772965e-7,2.4490662302749714e-8,3.1273593387428395e-8,3.9684920037835435e-8,4.975402073691542e-8,5.0928553629798635e-8,5.455939061141709e-8,5.433469308660287e-8,6.222942146687852e-8,5.800803937539508e-8,5.486116181602181e-8,5.1196904007279594e-8,5.125683017764668e-8,4.805275336643399e-8,4.604382672277899e-8,4,4,4,4,4,4,4,4,4,4,4,4,4,4
29,5,4.154463708374937e-8,7.496917843691516e-8,1.2377561449759555e-7,2.0772312879181704e-7,2.031242561304189e-7,2.55086870188683e-7,2.7038538932100826e-7,3.7599711417015075e-7,3.4997494696368976e-7,3.150338792707223e-7,3.000849199188329e-7,2.9251407622347353e-7,2.6326853274362814e-7,2.5812026738313423e-7,2.03825015843859e-8,2.738050007522053e-8,3.5181758696460234e-8,4.557665288191061e-8,4.50693084183038e-8,5.050612538976664e-8,5.199859510804194e-8,6.131860355309396e-8,5.91586804250813e-8,5.6127878925781824e-8,5.4780007294526065e-8,5.408457046362424e-8,5.130970013005612e-8,5.080553782641556e-8,5,5,5,5,5,5,5,5,5,5,5,5,5,5
30,3,3.211965680444956e-8,5.653267741645584e-8,9.126117468658865e-8,1.3164480687578746e-7,1.40381484046729e-7,1.5432070257119047e-7,1.9054358006091281e-07,2.274577713170528e-7,2.1371428967835954e-7,1.9904365540696792e-7,1.6788753511133934e-7,1.8209372044160212e-7,1.5102833749202124e-7,1.405102062355343e-7,1.792195770680468e-8,2.377660140063248e-8,3.020946452464669e-8,3.6282889476416774e-8,3.7467517137745997e-08,3.928367378074389e-8,4.36512978112808e-8,4.769253309660254e-8,4.622924287486867e-8,4.4614308848952023e-8,4.09740814553956e-8,4.267244080687231e-8,3.886236450500937e-8,3.748469103988111e-8,3,3,3,3,3,3,3,3,3,3,3,3,3,3
31,1,2.1759526728606206e-8,3.919142007612079e-8,6.501564979183515e-8,9.536890983096199e-8,1.005296325632747e-7,1.1275295257015448e-7,1.0874327659129101e-7,1.326642799320034e-7,1.228816890653314e-7,1.0599945067878313e-7,9.15167522391328e-8,8.910554885536665e-8,7.49502086616494e-8,6.814753532210926e-8,1.4751110713639909e-8,1.9796822996663076e-8,2.5498166559938215e-8,3.088185710590637e-8,3.1706408273923855e-8,3.357870643282056e-8,3.297624547932815e-8,3.6423108040364074e-8,3.5054484601165e-8,3.2557556830754844e-8,3.02517358574897e-8,2.98505525669738e-8,2.7377035752916968e-8,2.6105082900099986e-8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,4,7.377140640489824e-8,1.2336391924909417e-7,2.1151117322768083e-7,3.4917465205325824e-7,3.625545787351168e-7,4.2101667398248394e-7,4.5451923363856606e-7,5.697151660039431e-7,5.237099837521584e-7,4.7133429521094857e-7,4.1693711276820905e-7,4.116054915900998e-7,3.5242245671315885e-7,3.204487466608698e-7,2.7160892180651623e-8,3.512320020287078e-8,4.5990343902571644e-8,5.909100202681101e-8,6.021250524061566e-8,6.488579767425873e-8,6.741804162377947e-8,7.547947840333444e-8,7.236780940115284e-8,6.865379051523293e-8,6.457066770354857e-8,6.415648771481337e-8,5.936517975321551e-8,5.660819257500365e-8,4,4,4,4,4,4,4,4,4,4,4,4,4,4
33,3,3.2073171137833076e-8,5.7546494006216874e-8,1.0211686849307507e-7,1.8621101855341478e-7,1.8536471842821147e-7,2.3575241087440814e-7,2.3031832694488294e-7,3.5223371502722655e-7,3.020424365801547e-7,2.771452235999425e-7,2.5203489301643766e-7,2.4828857420169064e-7,2.2430295942384372e-7,2.1793736932686442e-7,1.7908984096769163e-8,2.3988850328062176e-8,3.1955730079764264e-8,4.315217474860506e-8,4.305400311564669e-8,4.855434181145988e-8,4.7991491636005955e-8,5.9349280958342415e-8,5.495838758371234e-8,5.2644584108903594e-8,5.020307689937317e-8,4.9828563515486847e-8,4.7360633380883296e-8,4.668376262972646e-8,3,3,3,3,3,3,3,3,3,3,3,3,3,3
34,1,3.147709846488048e-8,5.049966335370036e-8,8.267953873001242e-8,1.2121880532045822e-7,1.2993328095115753e-7,1.4173117638543016e-7,1.522617816940929e-7,1.8352174759459754e-7,1.636111450248835e-7,1.4294964790767652e-7,1.301249122662924e-7,1.242710971862873e-7,1.0748548508017273e-7,9.445935249676012e-8,1.7741786399593612e-8,2.2472130151300826e-8,2.875404992866438e-8,3.4816491109883295e-8,3.60462592998438e-8,3.7647201275185143e-08,3.902073573038993e-8,4.2839438324352194e-8,4.044887452388305e-8,3.780868258848442e-8,3.607283081022231e-8,3.525210592096411e-8,3.278497904226457e-8,3.073424026989444e-8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35,2,5.309950826812364e-8,9.802384373002505e-8,1.7514866345018067e-7,2.935368059682392e-7,2.969360445666338e-7,3.522669027640166e-7,3.185056590084977e-7,4.0267034520241496e-7,3.6041273107730493e-7,3.1090992921646544e-7,2.7679780958027144e-7,2.6865467066039534e-7,2.310573196150861e-7,2.0999630925457248e-7,2.3043330546629678e-8,3.130875975346597e-8,4.1850766235539905e-8,5.417903708707264e-8,5.4491838339941675e-8,5.9352076860377566e-8,5.643630560273215e-8,6.345631136478191e-8,6.00343844040484e-8,5.5759297809106725e-8,5.261157758329163e-8,5.1831908189878106e-8,4.806842202684483e-8,4.582535425444876e-8,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36,2,3.4259126188430966e-8,6.319564104728878e-8,1.1564742566036147e-7,1.9739879609697668e-7,2.060474014403716e-7,2.499177360656055e-7,2.566048145322681e-7,3.265181159932416e-7,3.06886692046482e-7,2.7251035689664935e-7,2.57333145123536e-7,2.3154540061928923e-7,2.0966550826124149e-7,1.931191444332211e-7,1.850922099614972e-8,2.5138743215858818e-8,3.4006973646645105e-8,4.442958429886292e-8,4.53924444638501e-8,4.9991772929713695e-8,5.065617578659764e-8,5.714176371037576e-8,5.539735481469148e-8,5.220252454591151e-8,5.0728014461787884e-8,4.81191646456263e-8,4.5789246364320246e-8,4.3945323349956256e-8,2,2,2,2,2,2,2,2,2,2,2,2,2,2
37,3,2.7162603139871565e-8,4.990048646745047e-8,7.769570707983196e-8,1.0336832999630545e-7,1.1729079007451399e-7,1.2344725369575442e-7,1.747884654791069e-7,2.034700488658053e-7,2.1568533893078338e-7,2.0339227195733999e-7,2.008296823233448e-7,1.7981822488476177e-7,1.636981391725945e-7,1.4735308645889352e-7,1.6481081014263466e-8,2.2338416789792977e-8,2.787394968063047e-8,3.2150945553172376e-8,3.424774300220585e-8,3.513506136265517e-8,4.180771047057073e-8,4.510765443534005e-8,4.64419356757213e-8,4.509903235739543e-8,4.481402484974373e-8,4.2404979057271304e-8,4.0459626687921196e-8,3.838659746042797e-8,3,3,3,3,3,3,3,3,3,3,3,3,3,3
38,3,3.846934080377983e-8,7.180607319455933e-8,1.1479011775043237e-7,1.6941036702367241e-7,1.8343509675242665e-7,2.0291565896310247e-7,2.5564114571026e-7,2.874152660505038e-7,3.1341483116976944e-7,2.781797123091666e-7,2.788636875230538e-7,2.528769397766934e-7,2.2664125443145327e-7,2.0816351414587469e-7,1.9613602627712187e-8,2.679665523802538e-8,3.388069033393983e-8,4.1159490645982546e-8,4.282932368744884e-8,4.504616065361203e-8,5.0560967723161715e-8,5.3611124410005043e-8,5.598346462749241e-8,5.274274474362958e-8,5.280754562778446e-8,5.0286871027803414e-8,4.7606853963631466e-8,4.5624939906357656e-8,3,3,3,3,3,3,3,3,3,3,3,3,3,3
