region,n_pix,F090W,F115W,F150W,F182M,F200W,F210M,F277W,F335M,F090W_err,F115W_err,F150W_err,F182M_err,F200W_err,F210M_err,F277W_err,F335M_err,F090W_n_eff,F115W_n_eff,F150W_n_eff,F182M_n_eff,F200W_n_eff,F210M_n_eff,F277W_n_eff,F335M_n_eff
11,36,5.599530055858642e-8,7.31583853059284e-8,8.090130761518017e-8,1.0692344530927347e-7,1.1754590659931561e-7,9.420197695262801e-8,7.364726826274475e-8,6.766285150999657e-8,2.366332617333971e-8,2.704780680682417e-8,2.844315517223435e-8,3.2699150647879754e-8,3.4284968513813106e-8,3.0692340567742306e-8,2.7138030190628197e-8,2.601208402070018e-8,36,36,36,36,36,36,36,36
12,98,2.480405174187141e-7,3.4001800178585017e-7,4.0084043979027384e-7,4.544015201890516e-7,4.842743381835275e-7,3.8492153733616e-7,2.8684311255737394e-7,2.660166060914541e-7,4.9803666272546046e-8,5.8311062568422653e-8,6.331196093869419e-8,6.740931094359677e-8,6.95898224012339e-8,6.204204520614709e-8,5.3557736374624154e-8,5.157679769930023e-8,98,98,98,98,98,98,98,98
13,113,2.695812052464678e-7,3.61799874902463e-7,4.5538252620895535e-7,5.173870825758013e-7,5.640402555448903e-7,4.4676430344561313e-7,3.405915661113778e-7,3.104977105558956e-7,5.1921210044303456e-8,6.014980256845927e-8,6.748203658818806e-8,7.192962411800867e-8,7.510261350611511e-8,6.684042963997262e-8,5.836022327847777e-8,5.572232143009618e-8,113,113,113,113,113,113,113,113
14,96,2.4529323965447556e-7,3.280098074733129e-7,3.9199322761367766e-7,4.7531789154434246e-7,5.189302632253702e-7,4.11031105820675e-7,3.075548936453389e-7,2.875947615523546e-7,4.95270875031508e-8,5.7272140476265844e-8,6.260936252779433e-8,6.894330217971449e-8,7.203681442327736e-8,6.411170765317946e-8,5.5457631904485323e-8,5.362786230611422e-8,96,96,96,96,96,96,96,96
15,34,6.973623276085383e-8,9.54625286211349e-8,1.107946182885708e-7,1.3933926255054762e-7,1.51768612268906e-7,1.204644152542382e-7,9.28617915534914e-8,8.520733311902913e-8,2.6407618741729412e-8,3.0897010959174496e-8,3.328582555511742e-8,3.7328174687566446e-8,3.8957491226836724e-8,3.4707983988448274e-8,3.047323277131775e-8,2.9190295154216774e-8,34,34,34,34,34,34,34,34
16,90,2.331323367386058e-7,3.2252557069333796e-7,4.1309162467299803e-7,4.707146462809825e-7,5.125245440008256e-7,4.1241614401171634e-7,3.085410007829119e-7,2.8614060372052303e-7,4.828377954744282e-8,5.679133478738971e-8,6.427220430893888e-8,6.860864714312494e-8,7.159081952323396e-8,6.421963438168395e-8,5.554646710484042e-8,5.349211191573231e-8,90,90,90,90,90,90,90,90
17,49,1.5183005854501303e-7,2.0870979875187285e-7,2.5113339096274677e-7,2.966937547938958e-7,3.219313770537093e-7,2.5774122238329195e-7,1.888212320225929e-7,1.7806922823305406e-7,3.8965376752318596e-8,4.568476756555437e-8,5.0113210929129936e-8,5.4469602054163736e-8,5.6738996911622374e-8,5.0768220609283914e-8,4.345356510375103e-8,4.2198249754350485e-8,49,49,49,49,49,49,49,49
18,63,1.7513089045933136e-7,2.355296650579398e-7,2.875551506963522e-7,3.5609282970529855e-7,3.901732897775591e-7,3.118570780774331e-7,2.323434326077138e-7,2.1636223226898943e-7,4.184864280467545e-8,4.853139860522668e-8,5.3624169056159014e-8,5.967351420063163e-8,6.246385272920324e-8,5.584416514528918e-8,4.820201578852422e-8,4.651475381736309e-8,63,63,63,63,63,63,63,63
19,53,1.4771528423152472e-7,2.1210811853528391e-7,2.727923384307676e-7,3.200150483865275e-7,3.546706020850748e-7,2.879182595016986e-7,2.1832592576511606e-7,1.9995571702789888e-7,3.8433746139496305e-8,4.605519715898347e-8,5.222952598203124e-8,5.6569872581306696e-8,5.955422756489037e-8,5.365801519826266e-8,4.672535989857286e-8,4.471640828911674e-8,53,53,53,53,53,53,53,53
20,49,1.6873005300663913e-7,2.248151579510081e-7,2.750353041305973e-7,3.307112717627367e-7,3.582323032620094e-7,2.863101416830942e-7,2.1115299820939597e-7,1.9734672188748835e-7,4.107676387042182e-8,4.74146768365037e-8,5.2443808417257166e-8,5.7507501403098424e-8,5.98525106626288e-8,5.350795657498931e-8,4.59513871618035e-8,4.4423723604341003e-8,49,49,49,49,49,49,49,49
21,14,5.173373013088051e-8,6.670101701454252e-8,7.690358250428554e-8,8.523067771556147e-8,8.16004717298276e-8,6.377858548946287e-8,4.786146431908097e-8,4.34398509542155e-8,2.2745050039707656e-8,2.5826540034341127e-8,2.77314951822446e-8,2.9194293571785816e-8,2.8565796283287394e-8,2.5254422481906582e-8,2.1877263155861377e-8,2.0842228996490632e-8,14,14,14,14,14,14,14,14
22,37,1.0598093644129043e-7,1.5313186288217235e-7,1.885871365717836e-7,2.3539715409418115e-7,2.626719999306013e-7,2.1304649591321286e-7,1.5575716674322652e-7,1.4685608804116252e-7,3.2554713397800084e-8,3.913206650333871e-8,4.342662047313647e-8,4.8517744598670416e-8,5.1251536555561074e-8,4.615696002914543e-8,3.946608249411468e-8,3.832180685212566e-8,37,37,37,37,37,37,37,37
23,34,1.0948900640497977e-7,1.594175153999663e-7,2.0888928711340286e-7,2.4287903189839247e-7,2.671704310204079e-7,2.1734891295502506e-7,1.6102340787723888e-7,1.510354274512654e-7,3.308912304745772e-8,3.992712303684881e-8,4.570440756791437e-8,4.928275884103815e-8,5.1688531708727025e-8,4.662069421995184e-8,4.0127722073055544e-8,3.886327668265575e-8,34,34,34,34,34,34,34,34
24,66,2.4665807633996734e-7,3.417575210281524e-7,4.2454712390102983e-7,4.98523219822052e-7,5.404478746648963e-7,4.320927780878607e-7,3.154638177170698e-7,2.9504968732710243e-7,4.966468326084113e-8,5.84600308782122e-8,6.515728078281274e-8,7.060617677101997e-8,7.351515997839468e-8,6.573376438998916e-8,5.616616576882116e-8,5.4318476352628164e-8,66,66,66,66,66,66,66,66
25,61,2.1465028673562917e-7,3.04320207241316e-7,3.743507874092235e-7,4.6454171359776875e-7,5.191192108379641e-7,4.141630059478387e-7,3.0561701148732586e-7,2.8553058087776434e-7,4.6330366579127037e-8,5.516522520948464e-8,6.118421262133096e-8,6.815729701196848e-8,7.204992788601278e-8,6.435549750781503e-8,5.528263845795765e-8,5.343506160544445e-8,61,61,61,61,61,61,61,61
26,38,1.4798741966431338e-7,2.0821484207997992e-7,2.6697402894092355e-7,3.166192114312617e-7,3.4390759527541496e-7,2.76650339959569e-7,2.021252691737285e-7,1.8847863644289696e-7,3.8469133037321414e-8,4.563056454614384e-8,5.166952960313491e-8,5.62689267208165e-8,5.8643635227995116e-8,5.259756077610149e-8,4.495834396124134e-8,4.3414126323455705e-8,38,38,38,38,38,38,38,38
27,34,1.3109692275798528e-7,1.918895545609784e-7,2.518313741647235e-7,2.9838881850331747e-7,3.289156019679179e-7,2.663578867904833e-7,1.9604664534277313e-7,1.8229072183342255e-7,3.6207309035329497e-8,4.380519998367527e-8,5.018280324620412e-8,5.462497766620299e-8,5.735116406559834e-8,5.1609871806708e-8,4.4277154983441875e-08,4.2695517543815126e-8,34,34,34,34,34,34,34,34
28,59,2.2996349394181228e-7,3.2477524012439687e-7,4.1265782118219586e-7,5.037803185023153e-7,5.578550368604513e-7,4.4769915759994685e-7,3.2320346177196713e-7,3.072808104774238e-7,4.795450906242418e-8,5.6989055100466164e-8,6.423844808074023e-8,7.097748364814825e-8,7.468969385801841e-8,6.691032488338005e-8,5.6850986075174385e-8,5.543291535517718e-8,59,59,59,59,59,59,59,59
29,31,1.205724206579811e-7,1.751668334037198e-7,2.2148467124168296e-7,2.77336934212727e-7,3.1041004658038607e-7,2.5302884400132187e-7,1.9000018417872227e-7,1.7419525206295725e-7,3.4723539660867105e-8,4.185293698221426e-8,4.706215796600098e-8,5.266278897027075e-8,5.5714454729485246e-8,5.030197252606719e-8,4.358901056214998e-8,4.173670471694636e-8,31,31,31,31,31,31,31,31
30,25,1.0692724347248082e-7,1.5870999992102765e-7,2.11867445708918e-7,2.522667658365305e-7,2.8451219558984237e-7,2.296871537006875e-7,1.7676562845716418e-7,1.5746903777424925e-7,3.269973141670751e-8,3.983842365368234e-8,4.6029061005946884e-8,5.0226165077231464e-8,5.3339684625037144e-8,4.792568765293697e-8,4.2043504665663185e-8,3.968236860045646e-8,25,25,25,25,25,25,25,25
31,24,1.0487984299672189e-7,1.5425913751267696e-7,1.988058286922945e-7,2.518060839178811e-7,2.7920433878845816e-7,2.3001935601096975e-7,1.6613749980778444e-7,1.5688528954860522e-7,3.2385157556621814e-8,3.927583703916149e-8,4.458764724587904e-8,5.018028337085007e-8,5.283978981680928e-8,4.7960333194314835e-8,4.075996808239482e-8,3.960874771418622e-8,24,24,24,24,24,24,24,24
32,13,6.141882270672241e-8,8.993123591165854e-8,1.201537090568233e-7,1.511200869131726e-7,1.7518946528764372e-7,1.4320452750057802e-7,1.0726744234729809e-7,9.689362466587037e-8,2.4782821208797516e-8,2.998853712865276e-8,3.466319504269958e-8,3.887416711817407e-8,4.185564063392695e-8,3.784237406672288e-8,3.2751708710737234e-8,3.112774078950645e-8,13,13,13,13,13,13,13,13
33,10,5.520116925227759e-8,8.177373290224132e-8,1.1117655634988876e-7,1.325866127026279e-7,1.4559366226104223e-7,1.151893675344273e-7,8.283743918230566e-8,7.936859071387594e-8,2.3494929081033124e-8,2.859610688577054e-8,3.3343148674036285e-8,3.64124446724781e-8,3.815673757818431e-8,3.393955915070603e-8,2.878149391228775e-8,2.8172431686646422e-8,10,10,10,10,10,10,10,10
34,15,7.36641067246111e-8,1.0894636511468975e-7,1.4630420624726937e-7,1.759495997369885e-7,1.9121287226307111e-7,1.553606295545283e-7,1.1630195855841605e-7,1.0517864286724163e-7,2.7141132386953033e-8,3.300702426979593e-8,3.824973284184733e-8,4.194634665104799e-8,4.372789410240003e-8,3.941581276017638e-8,3.410307296394506e-8,3.2431256970281254e-8,15,15,15,15,15,15,15,15
35,21,9.241749942186326e-8,1.3296267926542569e-7,1.695585793243857e-7,2.0842670738465295e-7,2.293243396266438e-7,1.8286802887799803e-7,1.3232135355420058e-7,1.246477252234765e-7,3.040024661443773e-8,3.646404794663172e-8,4.11774913422838e-8,4.565377392775465e-8,4.788782095968074e-8,4.2763071554554876e-8,3.637600219295691e-8,3.53054847330378e-8,21,21,21,21,21,21,21,21
36,12,7.44606733330164e-8,1.1348061442584164e-7,1.558034110080219e-7,1.8403998613620938e-7,2.0376167893451696e-7,1.5942430973235225e-7,1.206144261338345e-7,1.1033675253378508e-7,2.728748308895791e-8,3.368688386090967e-8,3.9471940794445607e-8,4.28998818338943e-8,4.513996886734826e-8,3.9927973869500595e-8,3.472958769318094e-8,3.3216976462915025e-8,12,12,12,12,12,12,12,12
37,11,5.914005875670424e-8,8.929630517894504e-8,1.149887287616206e-7,1.4827092051338444e-7,1.6526225328293585e-7,1.3305437564713228e-7,9.488705337182392e-8,8.963651478244315e-8,2.431872915197343e-8,2.988248737621168e-8,3.390998802146951e-8,3.850596324121557e-8,4.0652460353948546e-8,3.6476619312531186e-8,3.0803742203151865e-8,2.9939357839212774e-8,11,11,11,11,11,11,11,11
38,5,4.365477442676605e-8,6.948837637780252e-8,9.456398248597693e-8,1.073195040211493e-7,1.1089256286513383e-7,9.097526073260921e-8,6.614108443095934e-8,5.9086836575872024e-8,2.0893724997416344e-8,2.6360648015138498e-8,3.075125728908933e-8,3.275965567907412e-8,3.330053496043777e-8,3.016210548562703e-8,2.571790901900062e-8,2.4307784056937815e-8,5,5,5,5,5,5,5,5
39,3,2.3263761398096518e-8,3.564374446397499e-8,4.759508370779046e-8,6.155302642972621e-8,6.611345767066897e-8,5.108422278771549e-8,3.81012415846654e-8,3.3608999248521256e-8,1.5252462554648845e-8,1.887955096499252e-8,2.1816297510757976e-8,2.480988239184664e-8,2.5712537344779677e-8,2.2601819127609062e-8,1.9519539334898607e-8,1.833275736176128e-8,3,3,3,3,3,3,3,3
40,4,2.6455579401901536e-8,4.048708916010375e-8,5.229945540657692e-8,6.928665400034507e-8,7.486996889618725e-8,6.06037914789453e-8,4.488728881122329e-8,3.908866465337834e-8,1.6265171195502843e-8,2.0121403817851214e-8,2.2869074184709995e-8,2.632235817709824e-8,2.736237725348206e-8,2.4617837329656984e-8,2.118662049766864e-8,1.9770853459923864e-8,4,4,4,4,4,4,4,4
41,17,7.526423275033113e-8,1.0206154017936971e-7,1.1936409532307053e-7,1.3636118471115025e-7,1.426752722227876e-7,1.1400301694604515e-7,8.428515136202699e-8,7.780662476953554e-8,2.7434327538748084e-8,3.194707188137431e-8,3.454910929721207e-8,3.6927115336991897e-8,3.7772380415164144e-8,3.3764332800463443e-8,2.9031905098017075e-8,2.7893838884157832e-8,17,17,17,17,17,17,17,17
42,1,1.2115802764081542e-8,1.9664984940234255e-8,2.6299860475884917e-8,2.755063056869131e-8,2.678633928212823e-8,2.0686066150254836e-8,1.441628932924147e-8,1.3829168080728511e-8,1.1007180730814563e-8,1.4023189701431787e-8,1.621723172304229e-8,1.6598382622620588e-8,1.636653270614403e-8,1.438265140725271e-8,1.2006785302170382e-8,1.1759748330950162e-8,1,1,1,1,1,1,1,1
43,1,1.3332433699337982e-8,2.192321300291424e-8,2.8481676576176837e-8,3.336543321158878e-8,3.0344460007616465e-8,2.28412938101099e-8,1.5177428721800967e-8,1.4328415393240291e-8,1.154661582427422e-8,1.4806489456624835e-8,1.687651521380431e-8,1.8266207381826362e-8,1.7419661307733993e-8,1.511333643181078e-8,1.2319670743084397e-8,1.1970135919545897e-8,1,1,1,1,1,1,1,1
44,2,2.028533101023382e-8,3.084651470100365e-8,4.100270151931188e-8,5.247929096038111e-8,5.3724448679398995e-8,4.1112542151340944e-8,2.860586643180029e-8,2.6190130710035407e-8,1.42426581122464e-8,1.7563175880518776e-8,2.0249123812973214e-8,2.290835894610985e-8,2.3178535044173737e-8,2.027622799027002e-8,1.6913268883276316e-8,1.618336513523544e-8,2,2,2,2,2,2,2,2
45,4,2.7509979603210208e-8,4.1600947972200405e-8,5.7451517576135206e-8,7.120165466588593e-8,7.452949523293583e-8,5.998714327375866e-8,4.4918549056071767e-8,3.942141413387479e-8,1.6586132642424578e-8,2.039631044385244e-8,2.3969046200492668e-8,2.668363818258034e-8,2.7300090701852223e-8,2.4492272918975624e-8,2.119399656885689e-8,1.9854826650936742e-8,4,4,4,4,4,4,4,4
46,2,2.693069099600989e-8,3.909588336185215e-8,5.206279515216175e-8,6.382781981003627e-8,5.9298543920737556e-8,4.5624837869511565e-8,3.210525512304872e-8,2.823673605711286e-8,1.64105731149189e-8,1.977267896918679e-8,2.281727309565316e-8,2.5264168264567165e-8,2.4351292351893265e-8,2.1359971411383386e-8,1.7917939368981223e-8,1.680379006567056e-8,2,2,2,2,2,2,2,2
47,2,1.9619120956311395e-8,2.912895083455056e-8,3.770547509276446e-8,5.057029485658268e-8,5.304357051736236e-8,4.065523147409517e-8,2.891589164619647e-8,2.59971737850959e-8,1.4006827248278389e-8,1.7067205639632565e-8,1.941789769587956e-8,2.248784001556901e-8,2.3031189834084206e-8,2.016314248178968e-8,1.7004673371222533e-8,1.6123639100741463e-8,2,2,2,2,2,2,2,2
48,3,1.980862855927085e-8,2.962414324314757e-8,3.8703651428613704e-8,5.361545085940648e-8,6.257530450730853e-8,4.931794881828313e-8,3.652102470404809e-8,3.328714609120038e-8,1.4074312970539929e-8,1.721166559143756e-8,1.9673243613754622e-8,2.3155010442538452e-8,2.501505636757761e-8,2.22076448139561e-8,1.911047479892849e-8,1.8244765301642104e-8,3,3,3,3,3,3,3,3
49,2,1.124310731964925e-8,1.68715590244842e-8,2.1794915201311148e-8,2.9721119405241225e-8,3.303398490269257e-8,2.8494280576052357e-8,2.1585325001849194e-8,1.8570825458152655e-8,1.0603351979279596e-8,1.2989056557150022e-8,1.4763101029699399e-8,1.7239814211655886e-8,1.81752537541275e-8,1.6880248983961212e-8,1.4691945072674753e-8,1.3627481593512667e-8,2,2,2,2,2,2,2,2
50,4,1.931689351759552e-8,2.5523445009619792e-8,2.9048489331626554e-8,3.0772100686388706e-8,2.8425042628921684e-8,2.1041708588412825e-8,1.6837181746793962e-8,1.4434572756147873e-8,1.3898522769559187e-8,1.5976058653378748e-8,1.704361737766562e-8,1.7541978419319957e-8,1.6859727942325073e-8,1.4505760437982156e-8,1.2975816639731759e-8,1.2014396679046297e-8,4,4,4,4,4,4,4,4
