region,n_pix,F090W,F115W,F150W,F182M,F200W,F210M,F277W,F335M,F090W_err,F115W_err,F150W_err,F182M_err,F200W_err,F210M_err,F277W_err,F335M_err,F090W_n_eff,F115W_n_eff,F150W_n_eff,F182M_n_eff,F200W_n_eff,F210M_n_eff,F277W_n_eff,F335M_n_eff
11,98,2.5877955213155725e-7,3.449077534726279e-7,4.3291243523534564e-7,5.045978856099829e-7,5.487707611921172e-7,4.3914449870412855e-7,3.306907464538891e-7,3.062611474081938e-7,5.087037960656057e-8,5.872884755149108e-8,6.579608158814214e-8,7.103505371364076e-8,7.407906324948481e-8,6.626797859480313e-8,5.750571679875742e-8,5.534086622092157e-8,98,98,98,98,98,98,98,98
12,88,2.782875810563404e-7,3.77858830688184e-7,4.5641097456406717e-7,5.381321609056408e-7,5.815232682259361e-7,4.650917801301378e-7,3.4523777395802545e-7,3.211088395143054e-7,5.275296968478082e-8,6.147022292851914e-8,6.755819525150647e-8,7.335749184000506e-8,7.62576729402318e-8,6.819763779854385e-8,5.8756937799550574e-8,5.666646623129991e-8,88,88,88,88,88,88,88,88
13,65,1.8532169968013097e-7,2.5145308375711035e-7,3.04206694969312e-7,3.7579838156860397e-7,4.106473410153312e-7,3.2958782613495006e-7,2.461382442718787e-7,2.287301588067822e-7,4.304900692003603e-8,5.0145097841873866e-8,5.515493585974985e-8,6.130239649219303e-8,6.408177127821384e-8,5.740974012612756e-8,4.961232148084574e-8,4.7825741897725144e-8,65,65,65,65,65,65,65,65
14,45,1.2658861279779814e-7,1.8162088602946859e-7,2.3499260485186425e-7,2.7467872202649486e-7,3.054005372545624e-7,2.4769573360752735e-7,1.8888065010106306e-7,1.7229758799155245e-7,3.557929352837099e-8,4.261700200969897e-8,4.847603581687185e-8,5.240980080352289e-8,5.5263056127449416e-8,4.976903993523759e-8,4.3460401528410095e-8,4.150874461984517e-8,45,45,45,45,45,45,45,45
15,14,5.619588732261988e-8,7.380403369067403e-8,8.554618626105611e-8,9.429498433311766e-8,8.919062733169558e-8,6.826429962725932e-8,5.330385863490072e-8,4.640104412844847e-8,2.370567175226635e-8,2.7166897815296106e-8,2.924827965215324e-8,3.070748839177794e-8,2.986479990418412e-8,2.6127437613983373e-8,2.30876284262591e-8,2.154090158940625e-8,14,14,14,14,14,14,14,14
16,99,3.486681994774619e-7,4.875305125099258e-7,6.155985420838097e-7,7.208531361793244e-7,7.846284317970377e-7,6.308718293906147e-7,4.6474605202635226e-7,4.342164504524262e-7,5.904813286442357e-8,6.982338523087561e-8,7.84600880756458e-8,8.490307039084773e-8,8.857925444465186e-8,7.942744043405998e-8,6.817228557312364e-8,6.589510228024737e-8,99,99,99,99,99,99,99,99
17,52,1.530035759553757e-7,2.1646125734311354e-7,2.666447800476976e-7,3.311258888268804e-7,3.672259014845279e-7,2.960545507069959e-7,2.1486480832322926e-7,2.0468915164440867e-7,3.911567153397417e-8,4.65253970797793e-8,5.163765874317866e-8,5.7543539066247947e-8,6.059916678342434e-8,5.441089511366229e-8,4.6353512091666716e-8,4.524258520955767e-8,52,52,52,52,52,52,52,52
18,61,2.1465028673562917e-7,3.04320207241316e-7,3.743507874092235e-7,4.6454171359776875e-7,5.191192108379641e-7,4.141630059478387e-7,3.0561701148732586e-7,2.8553058087776434e-7,4.6330366579127037e-8,5.516522520948464e-8,6.118421262133096e-8,6.815729701196848e-8,7.204992788601278e-8,6.435549750781503e-8,5.528263845795765e-8,5.343506160544445e-8,61,61,61,61,61,61,61,61
19,54,2.074247190348762e-7,2.92739780841543e-7,3.720243066513509e-7,4.411536639905777e-7,4.804938399787441e-7,3.8588069200474993e-7,2.8082561075736574e-7,2.628496325017753e-7,4.554390398668917e-8,5.4105432337385775e-8,6.099379531160123e-8,6.641939957501706e-8,6.931766297118968e-8,6.21192958753357e-8,5.2992981682234654e-8,5.126886311415295e-8,54,54,54,54,54,54,54,54
20,93,3.610604166997976e-7,5.166647946853753e-7,6.644891953469191e-7,8.021691370056325e-7,8.867706388283693e-7,7.140570443904298e-7,5.192501071147402e-7,4.895715323108466e-7,6.008830307970076e-8,7.18793986261276e-8,8.151620669210013e-8,8.9563895460483e-8,9.416849997894037e-8,8.450189609650365e-8,7.205901103364798e-8,6.99693884717343e-8,93,93,93,93,93,93,93,93
21,31,1.205724206579811e-7,1.751668334037198e-7,2.2148467124168296e-7,2.77336934212727e-7,3.1041004658038607e-7,2.5302884400132187e-7,1.9000018417872227e-7,1.7419525206295725e-7,3.4723539660867105e-8,4.185293698221426e-8,4.706215796600098e-8,5.266278897027075e-8,5.5714454729485246e-8,5.030197252606719e-8,4.358901056214998e-8,4.173670471694636e-8,31,31,31,31,31,31,31,31
22,25,1.0692724347248082e-7,1.5870999992102765e-7,2.11867445708918e-7,2.522667658365305e-7,2.8451219558984237e-7,2.296871537006875e-7,1.7676562845716418e-7,1.5746903777424925e-7,3.269973141670751e-8,3.983842365368234e-8,4.6029061005946884e-8,5.0226165077231464e-8,5.3339684625037144e-8,4.792568765293697e-8,4.2043504665663185e-8,3.968236860045646e-8,25,25,25,25,25,25,25,25
23,24,1.0487984299672189e-7,1.5425913751267696e-7,1.988058286922945e-7,2.518060839178811e-7,2.7920433878845816e-7,2.3001935601096975e-7,1.6613749980778444e-7,1.5688528954860522e-7,3.2385157556621814e-8,3.927583703916149e-8,4.458764724587904e-8,5.018028337085007e-8,5.283978981680928e-8,4.7960333194314835e-8,4.075996808239482e-8,3.960874771418622e-8,24,24,24,24,24,24,24,24
24,13,6.141882270672241e-8,8.993123591165854e-8,1.201537090568233e-7,1.511200869131726e-7,1.7518946528764372e-7,1.4320452750057802e-7,1.0726744234729809e-7,9.689362466587037e-8,2.4782821208797516e-8,2.998853712865276e-8,3.466319504269958e-8,3.887416711817407e-8,4.185564063392695e-8,3.784237406672288e-8,3.2751708710737234e-8,3.112774078950645e-8,13,13,13,13,13,13,13,13
25,10,5.520116925227759e-8,8.177373290224132e-8,1.1117655634988876e-7,1.325866127026279e-7,1.4559366226104223e-7,1.151893675344273e-7,8.283743918230566e-8,7.936859071387594e-8,2.3494929081033124e-8,2.859610688577054e-8,3.3343148674036285e-8,3.64124446724781e-8,3.815673757818431e-8,3.393955915070603e-8,2.878149391228775e-8,2.8172431686646422e-8,10,10,10,10,10,10,10,10
26,15,7.36641067246111e-8,1.0894636511468975e-7,1.4630420624726937e-7,1.759495997369885e-7,1.9121287226307111e-7,1.553606295545283e-7,1.1630195855841605e-7,1.0517864286724163e-7,2.7141132386953033e-8,3.300702426979593e-8,3.824973284184733e-8,4.194634665104799e-8,4.372789410240003e-8,3.941581276017638e-8,3.410307296394506e-8,3.2431256970281254e-8,15,15,15,15,15,15,15,15
27,21,9.241749942186326e-8,1.3296267926542569e-7,1.695585793243857e-7,2.0842670738465295e-7,2.293243396266438e-7,1.8286802887799803e-7,1.3232135355420058e-7,1.246477252234765e-7,3.040024661443773e-8,3.646404794663172e-8,4.11774913422838e-8,4.565377392775465e-8,4.788782095968074e-8,4.2763071554554876e-8,3.637600219295691e-8,3.53054847330378e-8,21,21,21,21,21,21,21,21
28,12,7.44606733330164e-8,1.1348061442584164e-7,1.558034110080219e-7,1.8403998613620938e-7,2.0376167893451696e-7,1.5942430973235225e-7,1.206144261338345e-7,1.1033675253378508e-7,2.728748308895791e-8,3.368688386090967e-8,3.9471940794445607e-8,4.28998818338943e-8,4.513996886734826e-8,3.9927973869500595e-8,3.472958769318094e-8,3.3216976462915025e-8,12,12,12,12,12,12,12,12
29,11,5.914005875670424e-8,8.929630517894504e-8,1.149887287616206e-7,1.4827092051338444e-7,1.6526225328293585e-7,1.3305437564713228e-7,9.488705337182392e-8,8.963651478244315e-8,2.431872915197343e-8,2.988248737621168e-8,3.390998802146951e-8,3.850596324121557e-8,4.0652460353948546e-8,3.6476619312531186e-8,3.0803742203151865e-8,2.9939357839212774e-8,11,11,11,11,11,11,11,11
30,5,4.365477442676605e-8,6.948837637780252e-8,9.456398248597693e-8,1.073195040211493e-7,1.1089256286513383e-7,9.097526073260921e-8,6.614108443095934e-8,5.9086836575872024e-8,2.0893724997416344e-8,2.6360648015138498e-8,3.075125728908933e-8,3.275965567907412e-8,3.330053496043777e-8,3.016210548562703e-8,2.571790901900062e-8,2.4307784056937815e-8,5,5,5,5,5,5,5,5
31,3,2.3263761398096518e-8,3.564374446397499e-8,4.759508370779046e-8,6.155302642972621e-8,6.611345767066897e-8,5.108422278771549e-8,3.81012415846654e-8,3.3608999248521256e-8,1.5252462554648845e-8,1.887955096499252e-8,2.1816297510757976e-8,2.480988239184664e-8,2.5712537344779677e-8,2.2601819127609062e-8,1.9519539334898607e-8,1.833275736176128e-8,3,3,3,3,3,3,3,3
32,8,5.396555900511174e-8,8.208803713230415e-8,1.0975097298271212e-7,1.4048830866623102e-7,1.493994641291231e-7,1.2059093475270394e-7,8.980583786729506e-8,7.851007878725312e-8,2.3230488373065203e-8,2.8651009952932576e-8,3.3128684396261816e-8,3.748177005775355e-8,3.865222686070275e-8,3.472620548702434e-8,2.996762217248727e-8,2.8019650031228642e-8,8,8,8,8,8,8,8,8
33,17,7.526423275033113e-8,1.0206154017936971e-7,1.1936409532307053e-7,1.3636118471115025e-7,1.426752722227876e-7,1.1400301694604515e-7,8.428515136202699e-8,7.780662476953554e-8,2.7434327538748084e-8,3.194707188137431e-8,3.454910929721207e-8,3.6927115336991897e-8,3.7772380415164144e-8,3.3764332800463443e-8,2.9031905098017075e-8,2.7893838884157832e-8,17,17,17,17,17,17,17,17
34,1,1.2115802764081542e-8,1.9664984940234255e-8,2.6299860475884917e-8,2.755063056869131e-8,2.678633928212823e-8,2.0686066150254836e-8,1.441628932924147e-8,1.3829168080728511e-8,1.1007180730814563e-8,1.4023189701431787e-8,1.621723172304229e-8,1.6598382622620588e-8,1.636653270614403e-8,1.438265140725271e-8,1.2006785302170382e-8,1.1759748330950162e-8,1,1,1,1,1,1,1,1
35,1,1.3332433699337982e-8,2.192321300291424e-8,2.8481676576176837e-8,3.336543321158878e-8,3.0344460007616465e-8,2.28412938101099e-8,1.5177428721800967e-8,1.4328415393240291e-8,1.154661582427422e-8,1.4806489456624835e-8,1.687651521380431e-8,1.8266207381826362e-8,1.7419661307733993e-8,1.511333643181078e-8,1.2319670743084397e-8,1.1970135919545897e-8,1,1,1,1,1,1,1,1
36,2,2.028533101023382e-8,3.084651470100365e-8,4.100270151931188e-8,5.247929096038111e-8,5.3724448679398995e-8,4.1112542151340944e-8,2.860586643180029e-8,2.6190130710035407e-8,1.42426581122464e-8,1.7563175880518776e-8,2.0249123812973214e-8,2.290835894610985e-8,2.3178535044173737e-8,2.027622799027002e-8,1.6913268883276316e-8,1.618336513523544e-8,2,2,2,2,2,2,2,2
37,2,2.693069099600989e-8,3.909588336185215e-8,5.206279515216175e-8,6.382781981003627e-8,5.9298543920737556e-8,4.5624837869511565e-8,3.210525512304872e-8,2.823673605711286e-8,1.64105731149189e-8,1.977267896918679e-8,2.281727309565316e-8,2.5264168264567165e-8,2.4351292351893265e-8,2.1359971411383386e-8,1.7917939368981223e-8,1.680379006567056e-8,2,2,2,2,2,2,2,2
38,2,1.9619120956311395e-8,2.912895083455056e-8,3.770547509276446e-8,5.057029485658268e-8,5.304357051736236e-8,4.065523147409517e-8,2.891589164619647e-8,2.59971737850959e-8,1.4006827248278389e-8,1.7067205639632565e-8,1.941789769587956e-8,2.248784001556901e-8,2.3031189834084206e-8,2.016314248178968e-8,1.7004673371222533e-8,1.6123639100741463e-8,2,2,2,2,2,2,2,2
39,3,1.980862855927085e-8,2.962414324314757e-8,3.8703651428613704e-8,5.361545085940648e-8,6.257530450730853e-8,4.931794881828313e-8,3.652102470404809e-8,3.328714609120038e-8,1.4074312970539929e-8,1.721166559143756e-8,1.9673243613754622e-8,2.3155010442538452e-8,2.501505636757761e-8,2.22076448139561e-8,1.911047479892849e-8,1.8244765301642104e-8,3,3,3,3,3,3,3,3
40,2,1.124310731964925e-8,1.68715590244842e-8,2.1794915201311148e-8,2.9721119405241225e-8,3.303398490269257e-8,2.8494280576052357e-8,2.1585325001849194e-8,1.8570825458152655e-8,1.0603351979279596e-8,1.2989056557150022e-8,1.4763101029699399e-8,1.7239814211655886e-8,1.81752537541275e-8,1.6880248983961212e-8,1.4691945072674753e-8,1.3627481593512667e-8,2,2,2,2,2,2,2,2
