region,n_pix,F090W,F115W,F150W,F182M,F200W,F210M,F277W,F335M,F356W,F410M,F430M,F444W,F460M,F480M,F090W_err,F115W_err,F150W_err,F182M_err,F200W_err,F210M_err,F277W_err,F335M_err,F356W_err,F410M_err,F430M_err,F444W_err,F460M_err,F480M_err,F090W_n_eff,F115W_n_eff,F150W_n_eff,F182M_n_eff,F200W_n_eff,F210M_n_eff,F277W_n_eff,F335M_n_eff,F356W_n_eff,F410M_n_eff,F430M_n_eff,F444W_n_eff,F460M_n_eff,F480M_n_eff
11,133,9.100853037809424e-7,1.4032782685706227e-6,1.8660842180205185e-6,2.3268660163834743e-6,2.4216220140406125e-6,2.5892069804634774e-6,2.8391332626135956e-6,2.5319943725824766e-6,2.2447867882092506e-6,1.6540692210059352e-6,1.5823052102165653e-6,1.5621765839956236e-6,1.50094418822949e-6,1.4683184575958344e-6,9.539839116992186e-8,1.1846004679091692e-7,1.3660469311193222e-7,1.525406836350052e-7,1.5561561663408377e-7,1.609101295898887e-7,1.6849727780037266e-7,1.591224174207543e-7,1.498261254991682e-7,1.2861062246198542e-7,1.2578971381701151e-7,1.2498706269032904e-7,1.2251302739829302e-7,1.2117419104726198e-7,133,133,133,133,133,133,133,133,133,133,133,133,133,133
12,110,8.276750951965787e-7,1.2851932567319367e-6,1.7495535552476599e-6,2.2050273179973736e-6,2.2739616405915648e-6,2.4782703733365974e-6,2.6824834632837857e-6,2.3779685235019816e-6,2.1166617858427137e-6,1.5555665934066644e-6,1.5134349000501282e-6,1.4747155189477846e-6,1.451154224872598e-6,1.3924935221666586e-6,9.09766505866521e-8,1.1336636435609712e-7,1.3227069045134904e-7,1.484933438911446e-7,1.5079660608221807e-7,1.5742523220045118e-7,1.6378288870586527e-7,1.5420663161816296e-7,1.4548751787843223e-7,1.2472235539014905e-7,1.2302174198287587e-7,1.2143786555056807e-7,1.2046386283332434e-7,1.1800396273713263e-7,110,110,110,110,110,110,110,110,110,110,110,110,110,110
13,72,6.378136008945429e-7,9.735748016812585e-7,1.3192023491873706e-6,1.6582640194950782e-6,1.722230503561958e-6,1.860560522087269e-6,2.0003007865009643e-6,1.7691678285664543e-6,1.5768779194466444e-6,1.1581954479304522e-6,1.1239455223132037e-6,1.098774631032016e-6,1.071537996537184e-6,1.036492917542142e-6,7.986323314858614e-8,9.866989417655512e-8,1.148565343890965e-7,1.2877360053578833e-7,1.3123378008584368e-7,1.364023651586463e-7,1.414319902462298e-7,1.3301006836200238e-7,1.2557379979305574e-7,1.0761948930981099e-7,1.0601629696953218e-7,1.0482245136572681e-7,1.0351511950131652e-7,1.0180829620134805e-7,72,72,72,72,72,72,72,72,72,72,72,72,72,72
14,24,2.353190648425997e-7,3.5114325402508727e-7,4.3563547370979147e-7,5.218789207756793e-7,5.494289052287089e-7,5.817259311485953e-7,6.020277881495032e-7,5.272421002287016e-7,4.7141919373564314e-7,3.437125205945054e-7,3.3489767073889895e-7,3.266993474905045e-7,3.180360197977817e-7,3.056669354389401e-7,4.850969643716601e-8,5.925734165697e-8,6.600268734754605e-8,7.224118775156451e-8,7.412347166914869e-8,7.627095981752133e-8,7.75904496796805e-8,7.261143850859184e-8,6.865997332767056e-8,5.862700065622541e-8,5.787034393702002e-8,5.715761956996674e-8,5.6394682355500655e-8,5.528715361084708e-8,24,24,24,24,24,24,24,24,24,24,24,24,24,24
15,56,3.6077015281733644e-7,5.633316558772696e-7,7.720565521885208e-7,1.0005881893760956e-6,1.0144360554386314e-6,1.1254355967229945e-6,1.2198100984199104e-6,1.0652790177028197e-6,9.699226200654207e-7,7.181397044734931e-7,7.170596981055053e-7,6.894167399467698e-7,6.856153428550009e-7,6.62384848595117e-7,6.006414511314854e-8,7.505542324690933e-8,8.786674867027463e-8,1.0002940514549189e-7,1.0071921641070443e-7,1.0608654941711482e-7,1.1044501339670842e-7,1.0321235476932107e-7,9.848464956862164e-8,8.474312387878399e-8,8.467937754291214e-8,8.303112307723953e-8,8.280189266284925e-8,8.13870289785244e-8,56,56,56,56,56,56,56,56,56,56,56,56,56,56
16,61,5.306535273836933e-7,8.415897727057815e-7,1.1814235746883468e-6,1.5058947944604687e-6,1.5513651919390535e-6,1.6896276903133e-6,1.847828557495868e-6,1.6231688261188537e-6,1.4690034747133416e-6,1.0824024593864045e-6,1.0472172439109468e-6,1.025265667442798e-6,1.004206982853881e-6,9.719627952570044e-7,7.284596950989762e-8,9.173820211372041e-8,1.0869331049739663e-7,1.2271490514442282e-7,1.2455381134028188e-7,1.2998567960792067e-7,1.3593485783623965e-7,1.274036430451992e-7,1.2120245355244842e-7,1.0403857262508e-7,1.0233363298109506e-7,1.0125540318633855e-7,1.0021012837302829e-7,9.858817349241259e-8,61,61,61,61,61,61,61,61,61,61,61,61,61,61
17,33,3.13585460187498e-7,5.029549407963954e-7,7.028202867538456e-7,8.984574317967051e-7,9.33040199286545e-7,1.0118057417910656e-6,1.1265709352561723e-6,1.0208126616558622e-6,9.06256601814341e-7,6.763682627686744e-7,6.499053204021106e-7,6.356162381183161e-7,6.180032289071285e-7,5.919477474720068e-7,5.599870178740735e-8,7.09193161837024e-8,8.383437759975593e-8,9.478699445581682e-8,9.659400598828816e-8,1.0058855510400106e-7,1.0614004594196161e-7,1.0103527412027258e-7,9.519751056694398e-8,8.224161129067661e-8,8.061670548975012e-8,7.972554409461977e-8,7.861318139517879e-8,7.693814057228098e-8,33,33,33,33,33,33,33,33,33,33,33,33,33,33
18,20,2.1849670351282533e-7,3.557914590953033e-7,5.035274982600192e-7,6.434224558074088e-7,6.766790294880338e-7,7.222803402156644e-7,8.266000557219755e-7,7.675830030688084e-7,6.664399337936593e-7,4.916525745518652e-7,4.602011156243007e-7,4.5864931822942936e-7,4.369511056065673e-7,4.1973135591896034e-7,4.674363095789899e-8,5.964825723315839e-8,7.095967152263455e-8,8.021361828314497e-8,8.226050264179241e-8,8.498707785396933e-8,9.091754812586928e-8,8.761181444695735e-8,8.163577241587535e-8,7.01179416805617e-8,6.783812465157779e-8,6.772365304894807e-8,6.610227723812299e-8,6.478667732790132e-8,20,20,20,20,20,20,20,20,20,20,20,20,20,20
19,20,2.1511392890680923e-7,3.4474799274413807e-7,4.928173065045377e-7,6.365353107290046e-7,6.418665265867178e-7,7.221453547267952e-7,7.800347423368004e-7,6.716329955888407e-7,6.283231162836562e-7,4.573774242306017e-7,4.6469220160249957e-7,4.370965957528908e-7,4.27032093992824e-7,4.203784453781883e-7,4.638037612038191e-8,5.871524442120105e-8,7.02009477503358e-8,7.97831630564372e-8,8.01165729787987e-8,8.497913595270283e-8,8.831957553888042e-8,8.195321809354656e-8,7.926683520134106e-8,6.762968462373617e-8,6.816833587542677e-8,6.611328124914772e-8,6.534769269016497e-8,6.483659810463441e-8,20,20,20,20,20,20,20,20,20,20,20,20,20,20
20,11,1.4048812150928123e-7,2.2900883197796905e-7,3.2177175283740134e-7,4.105643487007827e-7,4.408152961774188e-7,4.630928635640636e-7,5.488838958669133e-7,5.10028376569675e-7,4.3506203889784615e-7,3.1484193563134343e-7,2.9113032102780183e-7,2.91695322989115e-7,2.784631514578536e-7,2.662568593030887e-7,3.74817450913483e-8,4.7854867252764274e-8,5.6724928632603966e-8,6.40752954500237e-8,6.639392262680515e-8,6.805092678017424e-8,7.408669893219115e-8,7.141627101506175e-8,6.595923278039596e-8,5.6110777541515446e-8,5.395649368035342e-8,5.4008825481500244e-8,5.276960786834157e-8,5.160008326573599e-8,11,11,11,11,11,11,11,11,11,11,11,11,11,11
21,7,1.0907601118713505e-7,1.717175173860039e-7,2.4281084777162774e-7,3.129612159873836e-7,3.380229330216788e-7,3.5739765168607023e-7,4.138043403835884e-7,3.965060520334789e-7,3.251923990363576e-7,2.4335184813717826e-7,2.2862187386177014e-7,2.243786335072535e-7,2.164012575189291e-7,2.0309201240868923e-7,3.3026657594606066e-8,4.1438812408900415e-8,4.927584071039557e-8,5.5942936639703104e-8,5.8139739681364145e-8,5.978274430687088e-8,6.432762551063022e-8,6.29687265262272e-8,5.702564327005506e-8,4.9330705259217435e-8,4.781441977706831e-8,4.736862184054477e-8,4.6518948560659576e-8,4.506573115003119e-8,7,7,7,7,7,7,7,7,7,7,7,7,7,7
22,7,1.2117266892825426e-7,2.0482993840489136e-7,2.9040244816722854e-7,3.696398401121703e-7,3.9432651995121597e-7,4.2333697317461516e-7,4.5903239248594497e-7,3.9064456938597874e-7,3.565789747124596e-7,2.5743072747568003e-7,2.3529666899756842e-7,2.382976794181084e-7,2.2498812674601298e-7,2.2410643338276057e-7,3.480986482712253e-8,4.5258141632737346e-8,5.388900149077069e-8,6.079801313465518e-8,6.279542339623295e-8,6.50643506979525e-8,6.775192930728577e-8,6.250156553127118e-8,5.971423404117813e-8,5.0737631741704307e-8,4.850738799374467e-8,4.8815743302556436e-8,4.743291333515294e-8,4.7339881007746584e-8,7,7,7,7,7,7,7,7,7,7,7,7,7,7
23,11,1.4576603055419856e-7,2.3436190009941104e-7,3.365784526014655e-7,4.3980579854897293e-7,4.43146815320505e-7,5.008198118431648e-7,5.473414182815879e-7,4.53898797050514e-7,4.3224011184478444e-7,3.119044661628353e-7,3.1707336903525273e-7,2.973801136133216e-7,2.86227512373044e-7,2.8651795865296336e-7,3.8179317772086836e-8,4.841093885677193e-8,5.801538180529932e-8,6.631785570636108e-8,6.656927334142269e-8,7.07686238274537e-8,7.398252619920381e-8,6.737201177421631e-8,6.574497029011303e-8,5.5848407870129596e-8,5.6309268245578606e-8,5.453256949872449e-8,5.350023480070382e-8,5.3527372311086164e-8,11,11,11,11,11,11,11,11,11,11,11,11,11,11
24,6,1.2351426839847947e-7,2.010961580297984e-7,2.8339687348504817e-7,3.5759879113426487e-7,3.9372102261334943e-7,4.018453216716337e-7,4.6444425105050615e-7,4.3764402389916357e-7,3.614338636500682e-7,2.6732776165266676e-7,2.487569212990939e-7,2.471486425410903e-7,2.370230436455746e-7,2.2445389748134866e-7,3.514459679644646e-8,4.484374627858364e-8,5.3235032965618443e-8,5.979956447452313e-8,6.274719297413626e-8,6.33912708242731e-8,6.815014681205802e-8,6.615466906418349e-8,6.011936989440825e-8,5.1703748573257886e-8,4.987553722007352e-8,4.971404656041291e-8,4.868501244177458e-8,4.737656567136844e-8,6,6,6,6,6,6,6,6,6,6,6,6,6,6
25,4,8.720768214012974e-8,1.5334388019138864e-7,2.2395609857543282e-7,2.8703343870014867e-7,3.013249445186872e-7,3.2457260133691266e-7,3.4803073884350633e-7,2.9570617676248804e-7,2.688285541701443e-7,1.9824085712784829e-7,1.760852098564436e-7,1.851053905480424e-7,1.6798797131570547e-7,1.6989237785896165e-7,2.9530946842275432e-8,3.9159147104015e-8,4.7324000103059e-8,5.357550174288139e-8,5.4893072834255426e-8,5.697127358036791e-8,5.89941301184708e-8,5.437887243796878e-8,5.184867926670306e-8,4.45242470040593e-8,4.1962508249203074e-8,4.302387599322525e-8,4.098633568833709e-8,4.1218003088330425e-8,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26,8,1.3058683871811146e-7,2.056537318169742e-7,2.9834428071004625e-7,3.9241730688726504e-7,3.9754412649623937e-7,4.4917818067797054e-7,4.837583398673077e-7,4.0017505644522713e-7,3.818524026747469e-7,2.7324272393842903e-7,2.899789619367654e-7,2.624068808467459e-7,2.6331545352206434e-7,2.5765881060931285e-7,3.613680100923593e-8,4.534906083007389e-8,5.462090082651935e-8,6.26432204541932e-8,6.305110042626056e-8,6.702075653690956e-8,6.955273825431373e-8,6.325939111667351e-8,6.179420706463891e-8,5.227262418689433e-8,5.384969470078409e-8,5.122566552488566e-8,5.131427223707497e-8,5.0760103487809486e-8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
27,2,4.758074521995271e-8,7.861144542480344e-8,1.1379840373709169e-7,1.4530289172887623e-7,1.5472784995714568e-7,1.6273303031692594e-7,1.8064865112214164e-7,1.6870009422220474e-7,1.4793677329351815e-7,1.0180552482588109e-7,1.0200006007813144e-7,9.385089397349493e-8,9.652428149811702e-8,8.926053523600785e-8,2.1813011075950223e-8,2.803773268736319e-8,3.373401899227124e-8,3.8118616413620815e-8,3.933546109519319e-8,4.0340182240159246e-8,4.2502782393878834e-8,4.107311702588504e-8,3.8462549745631546e-8,3.1906978049618094e-8,3.1937448250937554e-8,3.0635093271197155e-8,3.1068357133604123e-8,2.987650167539832e-8,2,2,2,2,2,2,2,2,2,2,2,2,2,2
28,2,5.746107338402216e-8,1.0580045697278372e-7,1.4815265651897734e-7,1.807543944870659e-7,2.0016877169599013e-7,2.014992045895538e-7,2.2333951944527782e-7,1.946583938094824e-7,1.6881944652900164e-7,1.2228769299347185e-7,1.038720655278805e-7,1.1111914155510632e-7,1.0223531244371417e-7,9.794502733801817e-8,2.3971039481846037e-8,3.25269821798432e-8,3.84906035960697e-8,4.2515220155500305e-8,4.4740224820176094e-8,4.488866277686982e-8,4.7258810760034774e-8,4.412010809251065e-8,4.10876437057422e-8,3.4969657275053735e-8,3.222918949149676e-8,3.333453787816869e-8,3.197425721478361e-8,3.1296170266986055e-8,2,2,2,2,2,2,2,2,2,2,2,2,2,2
29,1,3.203439235546169e-8,6.121941089338564e-8,8.488648414274863e-8,9.915347099020352e-8,1.1531942367056179e-7,1.1138360976851074e-7,1.236697196909624e-7,1.0278308867995794e-7,9.47718048060969e-8,6.290326118348704e-8,5.8317818639861667e-8,5.7923998831332704e-8,5.5206027029585236e-8,5.376405715821017e-8,1.7898154194067526e-8,2.4742556636973805e-8,2.9135285161252264e-8,3.1488644142008327e-8,3.395871370805464e-8,3.337418310139002e-8,3.51667058012209e-8,3.205980172739032e-8,3.0785029609551604e-8,2.50805225590471e-8,2.4149082516704785e-8,2.4067405101367434e-8,2.3495962851005964e-8,2.3187077685256106e-8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
30,2,5.7686374186819586e-8,9.52852869010591e-8,1.383835506411425e-7,1.7660903930078717e-7,1.8916548728524327e-7,1.9459008216475831e-7,2.23813276273467e-7,2.1725600239866892e-7,1.655108833267947e-7,1.224936675923905e-7,1.1106923103223114e-7,1.1174260138577865e-7,1.0709416865804632e-7,9.600078582499743e-8,2.4017987881340015e-8,3.08683149687603e-8,3.719993960225507e-8,4.202487826285606e-8,4.349315892013861e-8,4.4112365858652187e-8,4.730890785818956e-8,4.66107286360843e-8,4.068302881138456e-8,3.499909535865042e-8,3.3327050729434665e-8,3.342792266740167e-8,3.2725245401378783e-8,3.0983993581363494e-8,2,2,2,2,2,2,2,2,2,2,2,2,2,2
31,1,4.563472747547886e-8,7.75940275149182e-8,1.0854108809834523e-7,1.272084903657562e-7,1.494031143106365e-7,1.4021319388677483e-7,1.4338751792398884e-7,1.2433461189010214e-7,1.0696284293751012e-7,7.153233527973049e-8,6.573190212051725e-8,6.507754325721184e-8,6.141292095055015e-8,5.75009250625065e-8,2.1362286271717e-8,2.7855704535142922e-8,3.2945574528052356e-8,3.566629927056579e-8,3.8652699040382225e-8,3.744505226151712e-8,3.7866544326620144e-8,3.526111340983182e-8,3.270517435170009e-8,2.674552958528406e-8,2.5638233581999606e-8,2.5510300519047564e-8,2.4781630485210242e-8,2.3979350504654314e-8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
32,1,5.0707187647669756e-8,1.0131660456899999e-7,1.3925487513837883e-7,1.54396247840153e-7,1.7472032542803948e-7,1.687942504698932e-7,1.5261974333718663e-7,1.2668030737858367e-7,1.1198133467970362e-7,7.497555255418333e-8,6.878512859350821e-8,6.846545218912848e-8,6.248728752132161e-8,5.964941501525118e-8,2.2518256515030144e-8,3.1830269331094264e-8,3.731686952818776e-8,3.9293287956106824e-8,4.1799560455588465e-8,4.1084577455523765e-8,3.906657693440605e-8,3.559217714310037e-8,3.346361227956474e-8,2.738166403894828e-8,2.6226919108715042e-8,2.616590380421217e-8,2.4997457374965484e-8,2.4423229724025274e-8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,1,3.267020223832938e-8,6.261217113392781e-8,9.349012368798701e-8,1.1705952636828266e-7,1.2288604728434096e-7,1.329264639918574e-7,1.3000411026126904e-7,1.0289340967807476e-7,9.672533984613537e-8,6.855395313787603e-8,6.059111116124113e-8,6.171612260064481e-8,5.6159834844408516e-8,5.49137019955581e-8,1.8074900342278344e-8,2.5022424169917632e-8,3.0576154710490824e-8,3.421396299294817e-8,3.5055106230667876e-8,3.645908172072596e-8,3.605608274081768e-8,3.207700261528106e-8,3.1100697716632564e-8,2.618280984498723e-8,2.4615261762012835e-8,2.4842729842077503e-8,2.36980663439886e-8,2.3433672779903304e-8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
34,2,5.023158073541306e-8,8.203066826077937e-8,1.2561957836470053e-7,1.6546140671228945e-7,1.6180129051650547e-7,1.8685376167853604e-7,1.896169281063507e-7,1.554913663900562e-7,1.519852447534739e-7,1.0504889488472801e-7,1.0744214058088785e-7,9.945793628891277e-8,1.0041971683587224e-7,9.693646431080538e-8,2.24124029803618e-8,2.8640996536569634e-8,3.544285236330459e-8,4.0676947613149324e-8,4.022453113667149e-8,4.322658460699111e-8,4.354502590495851e-8,3.9432393585738134e-8,3.8985285012870424e-8,3.241124725843299e-8,3.2778367955236554e-8,3.153695233990006e-8,3.1689070171886115e-08,3.113462129379534e-8,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35,1,4.428022861065281e-8,6.878415584015488e-8,1.0191746710872417e-7,1.2818404196599017e-7,1.3795793532197596e-7,1.451057529318664e-7,1.4240956305718107e-7,1.215874481169605e-7,1.0719126700716206e-7,6.993006229199738e-8,6.86583566634152e-8,6.45764255502376e-8,6.329787730895846e-8,5.7861270902083e-8,2.1042867820392926e-8,2.6226733658645883e-8,3.1924515205203066e-8,3.580279904783845e-8,3.7142689095160566e-8,3.809274903861185e-8,3.773719160949594e-8,3.486939175221738e-8,3.274007742922458e-8,2.6444292823215634e-8,2.6202739678021306e-8,2.5411892009497755e-8,2.5159069400309395e-8,2.4054369852915085e-8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
36,1,5.030767915742542e-8,7.99176645407206e-8,1.237195873145737e-7,1.5466286654938528e-7,1.574716186344207e-7,1.747245788021199e-7,1.5098881719108682e-7,1.1996021269336537e-7,1.1008566855179776e-7,7.349593161716875e-8,7.119798659135971e-8,6.661862849805955e-8,6.328104495333943e-8,6.049807547991215e-8,2.2429373410201504e-8,2.826971251016193e-8,3.5173795262179725e-8,3.9327200071882217e-8,3.968269378890762e-8,4.1800069234646e-8,3.885727952277241e-8,3.463527287222743e-8,3.317916041008238e-8,2.7110133090261424e-8,2.6682950847190742e-8,2.581058474697145e-8,2.5155723991437703e-8,2.4596356535046435e-8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37,1,3.1568472380542945e-8,5.469947814127468e-8,8.557438848795646e-8,1.1407674786987906e-7,1.1017524717295775e-7,1.3233476635718654e-7,1.253478431475101e-7,9.469042776920004e-8,9.527360914461901e-8,6.308361052919507e-8,6.452102183079511e-8,5.972866534504429e-8,5.8293838491651864e-8,5.690967558963391e-8,1.7767518785847098e-8,2.3387919561447674e-8,2.925310043191259e-8,3.377524949869047e-8,3.319265689470455e-8,3.6377845779703136e-8,3.540449733402666e-8,3.077180978902606e-8,3.0866423366599995e-8,2.511645088964503e-8,2.5400988530133056e-8,2.443944871412698e-8,2.4144116983574253e-8,2.3855748906633366e-8,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38,2,5.955456019636568e-8,9.123386862104706e-8,1.4112035754758026e-7,1.8839570048748338e-7,1.8531894687788375e-7,2.1538362506591008e-7,2.31160325998951e-7,1.928718090023471e-7,1.6872058869160413e-7,1.27190904607173e-7,1.2614617346996518e-7,1.160534906317289e-7,1.1321460246615644e-7,1.0586389541267357e-7,2.440380302255484e-8,3.020494473112756e-8,3.756598961129339e-8,4.340457354789739e-8,4.304868718995781e-8,4.6409441395680483e-08,4.807913539145135e-8,4.39171730650263e-8,4.107561182643591e-8,3.5663833866702135e-8,3.551706258546238e-8,3.406662452191718e-8,3.3647377678826095e-8,3.253673238244332e-8,2,2,2,2,2,2,2,2,2,2,2,2,2,2
