region,n_pix,F090W,F115W,F150W,F182M,F200W,F210M,F277W,F335M,F356W,F410M,F090W_err,F115W_err,F150W_err,F182M_err,F200W_err,F210M_err,F277W_err,F335M_err,F356W_err,F410M_err,F090W_n_eff,F115W_n_eff,F150W_n_eff,F182M_n_eff,F200W_n_eff,F210M_n_eff,F277W_n_eff,F335M_n_eff,F356W_n_eff,F410M_n_eff
11,53,5.184651106747323e-7,6.859171873460878e-7,9.298385870596811e-7,1.0776655996072368e-6,1.1352069556942253e-6,1.1480062663805824e-6,1.0949775302599672e-6,7.724263596562314e-7,7.044916343737455e-7,8.096356797270915e-7,7.200452143266647e-8,8.282011756488201e-8,9.642813837566715e-8,1.0381067380608012e-7,1.0654609123258465e-7,1.0714505431332714e-7,1.0464117403106518e-7,8.788778980360305e-8,8.393399992695127e-8,8.997975770844749e-8,53,53,53,53,53,53,53,53,53,53
12,136,1.7351120841514784e-6,2.269678059824709e-6,2.9583857202716377e-6,3.3224617863031125e-6,3.516289570354991e-6,3.5441304707810663e-6,3.171808576614313e-6,2.141404427311511e-6,1.941365894094739e-6,2.115974695707708e-6,1.3172365331068973e-7,1.5065450739439258e-7,1.7199958489111644e-7,1.8227621310261832e-7,1.8751772103870585e-7,1.8825861124477324e-7,1.7809572079683198e-7,1.4633538284746827e-7,1.393329068847248e-7,1.4546390259125142e-7,136,136,136,136,136,136,136,136,136,136
13,116,1.1393229633543992e-6,1.456410539149577e-6,1.8857289648017263e-6,2.1374731409476734e-6,2.2355235230894013e-6,2.2541088759854596e-6,2.0260372281003163e-6,1.3731321155990424e-6,1.2416029077776154e-6,1.3750102972946463e-6,1.0673907266574876e-7,1.2068183538335738e-7,1.373218469436574e-7,1.462009966090407e-7,1.4951667208339683e-7,1.5013690006075987e-7,1.4233893452250923e-7,1.1718072006943132e-7,1.1142723669631297e-7,1.1726083307288271e-7,116,116,116,116,116,116,116,116,116,116
14,21,3.6154896616340574e-7,4.812814724382941e-7,6.174869370355872e-7,6.786335897311038e-7,7.15172078594768e-7,7.241130828720364e-7,5.97027423371046e-7,3.8525411605072053e-7,3.4209985136192115e-7,3.50342447751236e-7,6.012894196336783e-8,6.937445296636898e-8,7.858033704659119e-8,8.237922005767618e-8,8.456784723491358e-8,8.509483432453678e-8,7.726754968103014e-8,6.206884210702827e-8,5.848930255712759e-8,5.9189732872453144e-8,21,21,21,21,21,21,21,21,21,21
15,74,1.0766502678122234e-6,1.3989793765337153e-6,1.74726162670077e-6,1.9222111892616873e-6,2.0252843618316413e-6,2.0412272596287317e-6,1.7387840914733821e-6,1.1360012948587998e-6,1.013328266748145e-6,1.0513589221297846e-6,1.0376175922815801e-7,1.1827845858539566e-7,1.3218402425031438e-7,1.3864383106585332e-7,1.4231248581314435e-7,1.4287152479163692e-7,1.3186296263444797e-7,1.0658336149975755e-7,1.0066420747952795e-7,1.0253579482940505e-7,74,74,74,74,74,74,74,74,74,74
16,92,8.526350617341474e-7,1.0773182868798952e-6,1.2545699727410437e-6,1.340998417136882e-6,1.4041152560606597e-6,1.4008184993232713e-6,1.16180210947639e-6,7.454750311386845e-7,6.600450027017042e-7,6.766996014149309e-7,9.23382402763962e-8,1.0379394427806929e-7,1.1200758781176583e-7,1.158014860499157e-7,1.1849536936356035e-7,1.18356178517358e-7,1.0778692450739979e-7,8.634089593805966e-8,8.12431537239726e-8,8.226175304568527e-8,92,92,92,92,92,92,92,92,92,92
17,55,7.861775958906618e-7,1.0793350875745163e-6,1.4554840922774636e-6,1.659754629170462e-6,1.7591558504570528e-6,1.8023291898124823e-6,1.6076902985862004e-6,1.087390298860033e-6,9.83418843762013e-7,1.0713327396076456e-6,8.866665640987382e-8,1.0389105291479707e-7,1.2064344541985957e-7,1.28831464680429e-7,1.326331727154656e-7,1.3425085436646137e-7,1.2679472775262385e-7,1.0427800817334559e-7,9.916747671298351e-8,1.0350520468110025e-7,55,55,55,55,55,55,55,55,55,55
18,68,7.784093105970343e-7,1.0767473328425707e-6,1.5041768396150743e-6,1.7362806248920396e-6,1.8734188056205256e-6,1.9001870537015612e-6,1.775997095121989e-6,1.2228878724715132e-6,1.1061306905855118e-6,1.2315710568508688e-6,8.822750764909061e-8,1.037664364253958e-7,1.22644887362461e-7,1.3176800161238084e-7,1.3687289014339273e-7,1.3784727250481095e-7,1.3326654100418413e-7,1.1058426074589065e-7,1.0517274792385676e-7,1.109761711743052e-7,68,68,68,68,68,68,68,68,68,68
19,64,7.660418677519553e-7,1.0316651785460257e-6,1.2716789019400239e-6,1.3840191388511008e-6,1.4726381683770295e-6,1.4672068322177988e-6,1.2806240725825538e-6,8.387185573780262e-7,7.448117763005207e-7,7.678167164512265e-7,8.752381777276145e-8,1.01570919979393e-7,1.1276874132223096e-7,1.1764434278158474e-7,1.2135230399036638e-7,1.2112831346212158e-7,1.131646620011103e-7,9.158157879060758e-8,8.63024783132281e-8,8.762515143788492e-8,64,64,64,64,64,64,64,64,64,64
20,5,1.2944848058964314e-7,1.657088041131449e-7,2.0663960693049926e-7,2.279846429591279e-7,2.3272282598334655e-7,2.3513996598927144e-7,1.7924576519935207e-7,1.0981783985632333e-7,9.432828545212477e-8,9.445833444291708e-8,3.5978949482946715e-8,4.07073462796514e-8,4.545762938501075e-8,4.774773742902672e-8,4.8241354249579954e-8,4.849123281473378e-8,4.233742613803443e-8,3.3138774850063986e-8,3.071291022552646e-8,3.07340746473547e-8,5,5,5,5,5,5,5,5,5,5
21,56,9.002922916409745e-7,1.1902891361725142e-6,1.536220369347752e-6,1.7104364395183235e-6,1.806166281710164e-6,1.8299193120223854e-6,1.5994406604822552e-6,1.053658760793262e-6,9.542689895679434e-7,1.0114809203220864e-6,9.488373367658835e-8,1.0910037287619664e-7,1.2394435724742583e-7,1.307836549236304e-7,1.3439368592721028e-7,1.3527451023834405e-7,1.2646899463830079e-7,1.0264788165341076e-7,9.768669252093365e-8,1.0057240776286936e-7,56,56,56,56,56,56,56,56,56,56
22,64,1.2384208190158957e-6,1.6766681718356073e-6,2.2476776742516253e-6,2.524707891899732e-6,2.678567354637714e-6,2.7100314354561456e-6,2.3685623502461898e-6,1.5775416445565182e-6,1.4051552688925295e-6,1.5289208030610754e-6,1.1128435734710857e-7,1.2948622211786115e-7,1.4992256915660248e-7,1.5889329412847264e-7,1.6366329321621612e-7,1.6462173111275878e-7,1.5390134340694334e-7,1.2560022470348204e-7,1.1853924535328077e-7,1.236495371225091e-7,64,64,64,64,64,64,64,64,64,64
23,53,8.989073789250469e-7,1.2088536381932137e-6,1.6612240004794104e-6,1.9093823027681545e-6,2.0412281012585045e-6,2.067723562730027e-6,1.897709286204333e-6,1.2918093335623093e-6,1.1737269639879786e-6,1.3222197663643897e-6,9.481072612975006e-8,1.0994788029758527e-7,1.2888847894514895e-7,1.3818040030221922e-7,1.4287155424571066e-7,1.4379581227316834e-7,1.3775736953805168e-7,1.1365779047484203e-7,1.0833868025723676e-7,1.1498781528337644e-7,53,53,53,53,53,53,53,53,53,53
24,35,7.358149027407042e-7,9.765160512453937e-7,1.2666387915035953e-6,1.402000935028278e-6,1.4760543393576849e-6,1.4923910259711843e-6,1.2235620140711741e-6,7.801818728288736e-7,6.908405351473514e-7,7.152432310415243e-7,8.577965392450031e-8,9.88188267105714e-8,1.1254504838079706e-7,1.1840612040888249e-7,1.2149297672531053e-7,1.221634571371973e-7,1.106147374480984e-7,8.832790458450112e-8,8.311681750087353e-8,8.45720539564651e-8,35,35,35,35,35,35,35,35,35,35
25,26,5.196452510281902e-7,7.182229280468017e-7,9.579621505823287e-7,1.1115288710560519e-6,1.183804497716211e-6,1.2064639496803e-6,1.0796445155114523e-6,7.200177693430413e-7,6.577692341779426e-7,7.01414189339639e-7,7.208642389716598e-8,8.474803408025473e-8,9.787554089670865e-8,1.054290695707807e-7,1.0880278019040742e-7,1.0983915284088365e-7,1.0390594379107734e-7,8.48538608045056e-8,8.110297369258063e-8,8.375047398908493e-8,26,26,26,26,26,26,26,26,26,26
26,20,3.995721674033872e-7,5.730696535134078e-7,8.142795968032788e-7,9.180665445329446e-7,9.935599994712762e-7,1.0074402952255884e-6,9.265561723733721e-7,6.288851594890377e-7,5.631542420409199e-7,6.241894817382652e-7,6.32117210178134e-8,7.570136415636167e-8,9.023744216251249e-8,9.581578912334567e-8,9.967747987741646e-8,1.0037132534870645e-7,9.62577878601712e-8,7.930227988456812e-8,7.50436034609826e-8,7.900566319816986e-8,20,20,20,20,20,20,20,20,20,20
27,23,5.172534262996051e-7,7.263590645633463e-7,9.87043550000048e-7,1.136178641303395e-6,1.2125076389095813e-6,1.2364867639369354e-6,1.091449403747042e-6,7.194813799771068e-7,6.501131749115112e-7,6.956472682879718e-7,7.19203327508713e-8,8.522670148277159e-8,9.935006542524509e-8,1.0659168078717003e-7,1.1011392459219593e-7,1.1119742640623189e-7,1.044724558793868e-7,8.482224825935155e-8,8.062959598754736e-8,8.340547154041945e-8,23,23,23,23,23,23,23,23,23,23
28,29,7.343333363289966e-7,1.0459705733869559e-6,1.4146405887006682e-6,1.6472498082422903e-6,1.7507163094810395e-6,1.7993719481670006e-6,1.5722447061103675e-6,1.050203211271003e-6,9.466894745532782e-7,1.0124137353553513e-6,8.569325156212691e-8,1.0227270277972301e-7,1.1893866439054494e-7,1.2834523007273352e-7,1.3231463673687198e-7,1.3414067049806337e-7,1.2538918239267562e-7,1.0247942287459483e-7,9.729796886643001e-8,1.0061877237152873e-7,29,29,29,29,29,29,29,29,29,29
29,20,5.935856890510925e-7,8.453519701821158e-7,1.161856436713469e-6,1.3489762735126872e-6,1.4463535117837546e-6,1.481819748855715e-6,1.3067132758897047e-6,8.748370814183706e-7,7.816662406813165e-7,8.267462587207447e-7,7.704451239712615e-8,9.194302421511464e-8,1.0778944459980621e-7,1.1614543785757093e-7,1.2026443829261227e-7,1.2173001884727182e-7,1.1431156004051842e-7,9.353272589946102e-8,8.841189064154868e-8,9.092558818730538e-8,20,20,20,20,20,20,20,20,20,20
30,6,1.2651360154217623e-7,1.9154206752815438e-7,2.8813327789012384e-7,3.4793143271955097e-7,3.768522357876151e-7,3.9238446234893666e-7,3.555922555781242e-7,2.3583653210944073e-7,2.1630093096845918e-7,2.3048861264608943e-7,3.556875054625566e-8,4.376551925067888e-8,5.36780474579808e-8,5.8985712907410975e-8,6.13882917002595e-8,6.264059884363629e-8,5.963155671103382e-8,4.856300362513018e-8,4.650816390360506e-8,4.800922959661917e-8,6,6,6,6,6,6,6,6,6,6
31,10,2.7291542529639473e-7,4.077389383176105e-7,6.099619579027896e-7,7.309007930348922e-7,7.996584128858733e-7,8.286180924799552e-7,7.60713968222869e-7,5.083366012238628e-7,4.529912566794596e-7,4.904142522448252e-7,5.224130791781487e-8,6.385443902483292e-8,7.810006132537859e-8,8.549273612622843e-8,8.942362176102426e-8,9.102846216870606e-8,8.721891814410846e-8,7.129772795986299e-8,6.730462515157927e-8,7.002958319487737e-8,10,10,10,10,10,10,10,10,10,10
32,10,3.7038592337196716e-7,5.554393195856782e-7,8.047185801994272e-7,9.57182655274815e-7,1.0198094844249645e-6,1.053311843811761e-6,9.254742526493426e-7,6.247788619604081e-7,5.472886848168858e-7,5.908795547143866e-7,6.085933974107566e-8,7.45278014961986e-8,8.970610794140091e-8,9.783571205213437e-8,1.0098561701672988e-7,1.0263098186277676e-7,9.620157237017193e-8,7.904295426920783e-8,7.397896219986367e-8,7.686869029158664e-8,10,10,10,10,10,10,10,10,10,10
33,5,1.7243096589150096e-7,2.503693198945031e-7,3.5775069232071304e-7,3.996725463506593e-7,4.3548548693572585e-7,4.413110637205557e-7,3.861553239433812e-7,2.593964814878965e-7,2.274663877300457e-7,2.3781401155117988e-7,4.1524807752896456e-8,5.0036918359797415e-8,5.981226398663681e-8,6.321966041910217e-8,6.599132419763418e-8,6.643124744580337e-8,6.214139714742349e-8,5.093098089452985e-8,4.769343641739875e-8,4.876617798753352e-8,5,5,5,5,5,5,5,5,5,5
34,4,1.1198328018298126e-7,1.7200753689050035e-7,2.734725809057492e-7,3.3337147235109703e-7,3.664236831564831e-7,3.817508315941592e-7,3.655749225396906e-7,2.418778181066257e-7,2.2220581530181652e-7,2.3712404727000786e-7,3.346390296767268e-8,4.147379134953789e-8,5.229460592697389e-8,5.773832976031582e-8,6.053294005386514e-8,6.178598802270295e-8,6.046279207410874e-8,4.918107543625146e-8,4.713871183027985e-8,4.869538451126635e-8,4,4,4,4,4,4,4,4,4,4
35,2,6.162755489471934e-8,9.473284721634329e-8,1.5854732036942722e-7,1.9130222320988147e-7,2.1485442162013923e-7,2.2237023354027726e-7,2.1406632423835665e-7,1.437154388435208e-7,1.2738052845175544e-7,1.432071447370036e-7,2.4824897763076354e-8,3.0778701599700936e-8,3.981800100073172e-8,4.373810960819883e-8,4.635239169882599e-8,4.715614843689816e-8,4.6267302086717424e-8,3.790981915592856e-8,3.569040885892952e-8,3.784271987278446e-8,2,2,2,2,2,2,2,2,2,2
36,2,7.157938719902705e-8,1.1497602941268984e-7,1.8838315012590027e-7,2.302180862654938e-7,2.5137741091370735e-7,2.6424518587516546e-7,2.4840044976342006e-7,1.6002791882352741e-7,1.441024303491102e-7,1.5658113003230858e-7,2.6754324360564042e-8,3.3908115461153226e-8,4.340312778198137e-8,4.798104691078486e-8,5.0137551886156884e-8,5.1404784395537096e-8,4.983978829844887e-8,4.000348970071579e-8,3.7960825906335364e-8,3.957033358872636e-8,2,2,2,2,2,2,2,2,2,2
37,4,1.7183267117506614e-7,2.650720930286974e-7,4.177880001363741e-7,5.064158439871343e-7,5.377682209312859e-7,5.699976349057512e-7,5.084612178964193e-7,3.3904833317338266e-7,2.935639476874911e-7,3.1694228173151443e-7,4.1452704516721966e-8,5.148515252271255e-8,6.463652219421882e-8,7.116290072693316e-8,7.333268172726849e-8,7.549818772035202e-8,7.13064665999108e-8,5.822785700791183e-8,5.418154184660041e-8,5.629762710199378e-8,4,4,4,4,4,4,4,4,4,4
38,4,1.6928443909346058e-7,2.570938777994653e-7,3.668231964210515e-7,4.467981147846181e-7,4.680609893921513e-7,4.857438945896543e-7,4.295258808186033e-7,2.810465049791444e-7,2.5627902984245896e-7,2.68253493310781e-7,4.114419024521696e-8,5.070442562533031e-8,6.056593072190434e-8,6.684295885017494e-8,6.841498296368649e-8,6.969532944105037e-8,6.553822402374078e-8,5.3013819422783e-8,5.062400911054546e-8,5.17931938878827e-8,4,4,4,4,4,4,4,4,4,4
39,2,1.214771985892828e-7,1.879124927356e-7,3.0085599896782127e-7,3.3557950971158545e-7,3.719361686439552e-7,3.7075294492312784e-7,3.116055106958177e-7,1.949104976578161e-7,1.7003725051220705e-7,1.7959642409593362e-7,3.485357924077279e-8,4.334887458003956e-8,5.4850341746229916e-8,5.792922489655679e-8,6.098656972186214e-8,6.088948553922326e-8,5.5821636548547885e-8,4.4148669023858024e-8,4.123557329687645e-8,4.2378818305367315e-8,2,2,2,2,2,2,2,2,2,2
40,2,9.667084693927639e-8,1.4451942920833635e-7,2.1434368133743218e-7,2.464407444094035e-7,2.7187460899673945e-7,2.641105175145352e-7,2.459097766845247e-7,1.635340452211019e-7,1.4661833286336725e-7,1.5050360680068427e-7,3.109193576142797e-8,3.801571112163185e-8,4.629726572244113e-8,4.9642798511909416e-8,5.214159654217921e-8,5.1391683910389155e-8,4.958929084838023e-8,4.0439342875608383e-8,3.829077341388748e-8,3.879479434159746e-8,2,2,2,2,2,2,2,2,2,2
41,8,2.740460753402612e-7,3.9323819636767483e-7,5.460547685519243e-7,6.699392223160068e-7,6.972111415667881e-7,7.213613414645917e-7,6.257890128948588e-7,4.156742811126398e-7,3.756747674851265e-7,3.98327093113787e-7,5.2349410248852006e-8,6.27087072397187e-8,7.389551871067177e-8,8.184981504658436e-8,8.349917014957622e-8,8.493299367528451e-8,7.910682732197385e-8,6.447280675700724e-8,6.129231334230472e-8,6.311315973026442e-8,8,8,8,8,8,8,8,8,8,8
42,2,1.084372901964911e-7,1.7353733062028898e-7,2.7798863407464863e-7,3.4840211862793965e-7,3.7571088784460435e-7,3.9629024499127143e-7,3.329939269450328e-7,2.0482363698372766e-7,1.8245638844880155e-7,1.8937324521730598e-7,3.292981782465416e-8,4.1657812066920766e-8,5.2724627459532474e-8,5.902559772064486e-8,6.12952598366794e-8,6.29515881444838e-8,5.7705625977458455e-8,4.525744546300947e-8,4.271491407562487e-8,4.3517036344092414e-8,2,2,2,2,2,2,2,2,2,2
43,1,7.453406333350776e-8,1.2093828200418128e-7,1.864210700866429e-7,2.260662841673496e-7,2.4355976103322055e-7,2.4261657713796516e-7,1.8472824096257286e-7,1.1329277992015886e-7,9.60488128652525e-8,1.0120791435114468e-7,2.73009273347093e-8,3.4776181792166495e-8,4.3176506353182734e-8,4.754642827461908e-8,4.9351774135609404e-8,4.925612420176451e-8,4.2980023378608444e-8,3.3658992842947464e-8,3.09917429108549e-8,3.181319134433775e-8,1,1,1,1,1,1,1,1,1,1
44,1,7.201954364003277e-8,1.1040193556807681e-7,1.6287080763601403e-7,1.9057323454921462e-7,2.1330738065987553e-7,2.0484588621867317e-7,1.6279834746930923e-7,1.0372049331707132e-7,8.865912437384637e-8,9.267945289580482e-8,2.6836457225206307e-8,3.322678671916332e-8,4.03572555603096e-8,4.365469442674117e-8,4.618521199040615e-8,4.52599034708066e-8,4.034827722088134e-8,3.2205666165609946e-8,2.977568208687189e-8,3.044330023105327e-8,1,1,1,1,1,1,1,1,1,1
45,10,1.4762337805024977e-7,1.91263000978984e-7,2.697808003599861e-7,3.1993920329247583e-7,3.4230565311685355e-7,3.5183251621815303e-7,3.3647729160658663e-7,2.369632506495231e-7,2.1951393843826507e-7,2.642833995926587e-7,3.8421787835842543e-8,4.373362561907988e-8,5.194042744914467e-8,5.656316851914113e-8,5.8506893022690376e-8,5.9315471524565407e-8,5.800666268684888e-8,4.867887125329871e-8,4.6852314610728155e-8,5.1408501202880707e-8,10,10,10,10,10,10,10,10,10,10
46,1,6.265646935095284e-8,1.0281171799513707e-7,1.5757607461260613e-7,2.0355003357270167e-7,2.111483574016656e-7,2.2149265289222503e-7,1.7735563277857432e-7,1.0971484184292782e-7,9.429176330428295e-8,9.982172012125963e-8,2.503127430854307e-8,3.2064266402825603e-8,3.969585300917542e-8,4.5116519543588657e-8,4.595088218975405e-8,4.7063005948645595e-8,4.2113612143649507e-8,3.312323079696904e-8,3.070696391769837e-8,3.1594575502965636e-8,1,1,1,1,1,1,1,1,1,1
47,3,1.8047129631265677e-7,2.7191022873629613e-7,3.926014614255833e-7,4.810234642273847e-7,5.065015030148676e-7,5.218784332542717e-7,4.3786948205564505e-7,2.898725032846322e-7,2.4768301487393713e-7,2.6155165672799404e-7,4.248191336470813e-8,5.214501210435147e-8,6.265791741077765e-8,6.935585514052759e-8,7.1168918989603e-8,7.224115400893536e-8,6.617170710021354e-8,5.383980899711961e-8,4.9767762143172275e-8,5.114212126300532e-8,3,3,3,3,3,3,3,3,3,3
48,6,1.227180492615367e-7,1.0573133704879295e-7,1.1133386967378257e-7,1.1001854775488288e-7,1.0814017294233804e-7,1.0593216894448299e-7,8.448491453355869e-8,5.384142636894557e-8,4.746301054595486e-8,5.341644107963899e-8,3.5031136045172255e-8,3.251635543058184e-8,3.336673038728587e-8,3.316904396495064e-8,3.288467316886973e-8,3.2547222453610844e-8,2.9066288812567507e-8,2.320375537902121e-8,2.178600710225599e-8,2.311199711830178e-8,6,6,6,6,6,6,6,6,6,6
49,2,1.0266180513037575e-7,1.480574798288105e-7,2.0405547137966984e-7,2.47577667196062e-7,2.5975282664180275e-7,2.739363097623219e-7,2.2673415180418527e-7,1.4610953805520328e-7,1.2942515848053826e-7,1.408509540319233e-7,3.204088093832249e-8,3.84782379831523e-8,4.5172499530097934e-8,4.9757177089949744e-8,5.096595203091989e-8,5.23389252624012e-8,4.7616609686556355e-8,3.8224277371220935e-8,3.597570825995484e-8,3.7530115111990176e-8,2,2,2,2,2,2,2,2,2,2
50,4,1.1299002884021579e-7,1.610027837487683e-7,2.0262459751767345e-7,2.2527067657466137e-7,2.314334201428696e-7,2.3826038356818452e-7,1.7086561201124067e-7,1.0186142682201646e-7,8.402039289052939e-8,8.123526095861103e-8,3.361398947465412e-8,4.012515218024329e-8,4.501384203971857e-8,4.746268814286243e-8,4.810752749236543e-8,4.881192308936256e-8,4.133589384678172e-8,3.1915736999482944e-8,2.898627138673227e-8,2.8501800111328235e-8,4,4,4,4,4,4,4,4,4,4
