region,n_pix,F090W,F115W,F150W,F182M,F200W,F210M,F277W,F335M,F356W,F410M,F430M,F090W_err,F115W_err,F150W_err,F182M_err,F200W_err,F210M_err,F277W_err,F335M_err,F356W_err,F410M_err,F430M_err,F090W_n_eff,F115W_n_eff,F150W_n_eff,F182M_n_eff,F200W_n_eff,F210M_n_eff,F277W_n_eff,F335M_n_eff,F356W_n_eff,F410M_n_eff,F430M_n_eff
11,61,1.8559846521042274e-7,3.983655551150547e-7,6.94835914378417e-7,9.45530650608268e-7,1.0988036715962956e-6,1.1856647718036595e-6,1.6347354435735363e-6,2.041048076123699e-6,1.9870695471557352e-6,1.9237172627049106e-6,1.79888112065236e-6,4.3081140329664295e-8,6.311620672339671e-8,8.335681822013223e-8,9.723840036776974e-8,1.0482383658292115e-7,1.0888823498448579e-7,1.278567731320299e-7,1.4286525386264146e-7,1.4096345438289086e-7,1.3869813490832928e-7,1.341223739967482e-7,61,61,61,61,61,61,61,61,61,61,61
12,38,1.6945404393616755e-7,3.387018692206295e-7,5.641535341428544e-7,7.618041956149783e-7,8.776318323312709e-7,9.770157885164394e-7,1.2434127449870906e-6,1.5087583231904585e-6,1.4999518394325091e-6,1.435858278276987e-6,1.328732452388265e-6,4.116479611709107e-8,5.819809869923841e-8,7.51101547157809e-8,8.728139524635124e-8,9.368200640097709e-8,9.884410900587042e-8,1.1150841873989114e-7,1.2283152377099532e-7,1.2247252097644226e-7,1.1982730399524923e-7,1.1527065768825408e-7,38,38,38,38,38,38,38,38,38,38,38
13,38,1.228417460651636e-7,2.7083557516902685e-7,4.945013558943271e-7,6.779971504290107e-7,8.055077421782615e-7,8.803473687317793e-7,1.2378062915954545e-6,1.5566557479020921e-6,1.5223356843166218e-6,1.486944994937725e-6,1.3897599721037025e-6,3.5048786864193116e-8,5.204186537481404e-8,7.032079037484769e-8,8.234058236550254e-8,8.975008312966967e-8,9.382682818532125e-8,1.1125674323812712e-7,1.2476601091251143e-7,1.2338296820536544e-7,1.2194035406450667e-7,1.1788808133580352e-7,38,38,38,38,38,38,38,38,38,38,38
14,37,1.1436750322391923e-7,2.6241003513205826e-7,4.995836216218695e-7,7.068675279704178e-7,8.482235193326689e-7,9.389633870188459e-7,1.3454196381650759e-6,1.6962405538637212e-6,1.671513419162548e-6,1.6420889162953447e-6,1.5273510313044856e-6,3.381826477274067e-8,5.122597340530078e-8,7.068122958904079e-8,8.407541424045544e-8,9.209905099036954e-8,9.690012316910881e-8,1.1599222552244939e-7,1.302398001328212e-7,1.292870225182152e-7,1.2814401727335322e-7,1.2358604416779776e-7,37,37,37,37,37,37,37,37,37,37,37
15,20,6.428259656728675e-8,1.4408197135975626e-7,2.83703352222702e-7,4.060358393251734e-7,5.017142617699193e-7,5.482886123686968e-7,8.470725989016364e-7,1.0845623635774858e-6,1.0756423663648436e-6,1.0615299558267804e-6,9.885363292295463e-7,2.5354012812035644e-8,3.7958131060387606e-8,5.3263810624353755e-8,6.37209415596767e-8,7.083179101010502e-8,7.404651324462867e-8,9.203654702897303e-8,1.0414232394072478e-7,1.0371317979721014e-7,1.0303057584167821e-7,9.942516428095788e-8,20,20,20,20,20,20,20,20,20,20,20
16,193,1.8776604238774443e-7,3.3978359363852186e-7,5.178803817892747e-7,6.231154477609719e-7,7.104205380325142e-7,7.51535384651015e-7,9.288584300807331e-7,1.081712196759414e-6,1.0546675121698548e-6,9.784322914412567e-7,9.039862105193695e-7,4.3331979228711036e-8,5.829095930232422e-8,7.196390635514965e-8,7.893766197202523e-8,8.428644837887726e-8,8.669114053068023e-8,9.637730179252442e-8,1.0400539393509424e-7,1.0269700639112391e-7,9.891573643466728e-8,9.507818942950952e-8,193,193,193,193,193,193,193,193,193,193,193
17,41,1.395520266875207e-7,3.3004671334947776e-7,6.370926296638689e-7,9.192702829709637e-7,1.0983354067692205e-6,1.2116235422946783e-6,1.7255246925136764e-6,2.168224439593817e-6,2.1342384528904506e-6,2.081635022146839e-6,1.933077464089669e-6,3.7356662951543287e-8,5.744969219669308e-8,7.981808251667468e-8,9.587858379069663e-8,1.0480149840385016e-7,1.1007377263883882e-7,1.3135922854956465e-7,1.4724891984642255e-7,1.4609033003215685e-7,1.4427872407762826e-7,1.3903515613288852e-7,41,41,41,41,41,41,41,41,41,41,41
18,21,8.916399984926566e-8,2.0515401302227313e-7,3.848501372088969e-7,5.737687444297358e-7,6.652299546781075e-7,7.428004216678901e-7,1.0381429862431748e-6,1.3225074910461495e-6,1.3016421126545678e-6,1.2653578471547521e-6,1.1698020409995647e-6,2.986034156691207e-8,4.529393039053612e-8,6.203629076668727e-8,7.574752434434645e-8,8.156163035877271e-8,8.618587016836866e-8,1.0188930200188707e-7,1.1500032569719746e-7,1.140895311873341e-7,1.1248812591357153e-7,1.0815738721879172e-7,21,21,21,21,21,21,21,21,21,21,21
19,10,4.649407685160573e-8,9.702903211816949e-8,1.8045510293050882e-7,2.4522884846923797e-7,3.061193990823329e-7,3.2431514502835273e-7,5.059972286332746e-7,6.429274988284827e-7,6.35814623842418e-7,6.313960218431235e-7,5.78946986206567e-7,2.1562485211961472e-8,3.114948348178016e-8,4.2480007407074306e-8,4.952058647363114e-8,5.5328057898532186e-8,5.6948673823747007e-8,7.113348217494168e-8,8.01827599193544e-8,7.973798491574878e-8,7.946043177853513e-8,7.608856590885171e-8,10,10,10,10,10,10,10,10,10,10,10
20,14,7.926175893053444e-8,1.7436570884355462e-7,3.2368965985682337e-7,4.5447540763266055e-7,5.501461291627922e-7,5.943285060331499e-7,8.9025236132643e-7,1.1324989700528623e-6,1.1144170618332742e-6,1.085342440615972e-6,1.0138810825448676e-6,2.8153464960912794e-8,4.175712021243259e-8,5.6893730749250696e-8,6.741479122808737e-8,7.417183624279449e-8,7.709270432622986e-8,9.435318549611508e-8,1.0641893487781497e-7,1.0556595387876122e-7,1.0417976965879564e-7,1.0069166214463179e-7,14,14,14,14,14,14,14,14,14,14,14
21,22,1.205598473626398e-7,2.6042730809591413e-7,4.776808571990278e-7,6.965587783080343e-7,8.193644857607156e-7,9.227318215633706e-7,1.2868090248343199e-6,1.621968102475498e-6,1.5962914848628361e-6,1.5520983362420698e-6,1.4435568094472806e-6,3.472172912783e-8,5.1032078940203304e-8,6.911445993415761e-8,8.346009695106005e-8,9.051875417617698e-8,9.60589309519615e-8,1.1343760508906735e-7,1.2735651151297675e-7,1.2634442943251737e-7,1.2458323868972383e-7,1.2014810899249645e-7,22,22,22,22,22,22,22,22,22,22,22
22,7,4.72965353823258e-8,1.0468214036997311e-7,1.9350237968960119e-7,2.72868545103398e-7,3.2642798905887795e-7,3.575999260588635e-7,5.41096458501971e-7,6.897131157566926e-7,6.757604027544328e-7,6.58042163918162e-7,6.153873635050887e-7,2.1747766639893348e-8,3.23546195109714e-8,4.398890538415354e-8,5.2236820835824037e-8,5.713387690844005e-8,5.979965936850004e-8,7.355925900265519e-8,8.304896843168449e-8,8.220464723812352e-8,8.111979807162748e-8,7.844662921407706e-8,7,7,7,7,7,7,7,7,7,7,7
23,9,5.809471548162068e-8,1.3356085182086633e-7,2.509153056256343e-7,3.771354699303031e-7,4.4705195905741166e-7,5.091831493476742e-7,6.827094555102504e-7,8.466748714722182e-7,8.497570610258906e-7,8.269375801172859e-7,7.616186857393669e-7,2.4102845367636715e-8,3.65459781399905e-8,5.0091446937140304e-8,6.141135643594783e-8,6.686194426259317e-8,7.135707038182511e-8,8.262623406099605e-8,9.20149374543187e-8,9.21822684156715e-8,9.093610834631566e-8,8.727076748484379e-8,9,9,9,9,9,9,9,9,9,9,9
24,1,4.604430199070115e-9,1.1225234270679599e-8,2.3245911599007433e-8,3.7863924505199715e-8,4.501313686501787e-8,5.2792463304547605e-8,8.613907813871592e-8,1.1506946563214045e-7,1.1261894225722413e-7,1.1505561828146169e-7,1.0779906272424722e-7,6.785595183231987e-9,1.0594920608800993e-8,1.524660998353648e-8,1.9458654759566427e-8,2.1216299598426175e-8,2.2976610564778173e-8,2.9349459643870094e-8,3.3921890518091774e-8,3.3558745843255846e-8,3.391984939256979e-8,3.2832767584266666e-8,1,1,1,1,1,1,1,1,1,1,1
25,5,6.750590502609859e-8,1.3831524728803808e-7,2.3954001902260493e-7,3.5274569032776285e-7,3.920410966687398e-7,4.480670738016075e-7,5.963948058866929e-7,7.352113532796122e-7,7.256430339568567e-7,7.133321284970833e-7,6.53902921653308e-7,2.598189851148268e-8,3.7190757896020096e-8,4.89428257278434e-8,5.9392397689246635e-8,6.261318524629934e-8,6.693781246811159e-8,7.722660201554208e-8,8.57444664849932e-8,8.518468371467119e-8,8.445899173546198e-8,8.086426415007486e-8,5,5,5,5,5,5,5,5,5,5,5
26,3,3.355680704006446e-8,7.112064361266422e-8,1.252211809115643e-7,1.9589848993940348e-7,2.2621187208999212e-7,2.595116519782237e-7,3.1770481108589436e-7,3.870409488587741e-7,3.843389511011646e-7,3.8122211455841247e-7,3.4440733908885824e-7,1.831851714524526e-8,2.6668453950813164e-8,3.538660493909586e-8,4.42604213648496e-8,4.756173589031335e-8,5.094228616564276e-8,5.6365309462992786e-8,6.221261518846271e-8,6.199507650621658e-8,6.17431870377949e-8,5.868622828985164e-8,3,3,3,3,3,3,3,3,3,3,3
27,3,2.8310827012821576e-8,6.169837712498959e-8,1.0791371583089277e-7,1.6066112517689374e-7,1.93853683461627e-7,2.1513910292597666e-7,2.702471923808961e-7,3.3585423469403935e-7,3.3846188544363243e-7,3.192710971875894e-7,2.897767257767237e-7,1.682582152907298e-8,2.4839158022161216e-8,3.2850223108967276e-8,4.0082555454573224e-8,4.402881822870414e-8,4.638308990634158e-8,5.1985304883293326e-8,5.7952932168617606e-8,5.8177477209280264e-8,5.65040792498727e-8,5.3830913588450606e-8,3,3,3,3,3,3,3,3,3,3,3
28,5,4.874935746460481e-8,1.0725114227006053e-7,1.9559131623479346e-7,2.639676761770129e-7,3.174927997779177e-7,3.4293105126955433e-7,5.035256004617176e-7,6.302317428926958e-7,6.049079990816833e-7,5.907829571066386e-7,5.591473388908034e-7,2.2079256659725846e-8,3.274922018461822e-8,4.4225707030503586e-8,5.13777847106133e-8,5.6346499427907477e-8,5.856031516902503e-8,7.095953779878485e-8,7.938713641974346e-8,7.777583166264976e-8,7.68624067478139e-8,7.477615521613848e-8,5,5,5,5,5,5,5,5,5,5,5
29,1,7.0405340170082275e-9,1.6681973928649728e-8,3.359143494505261e-8,5.44485759564721e-8,6.258693693267564e-8,7.403176305496652e-8,1.0984135625290639e-7,1.4002429959579134e-7,1.4490532871690072e-7,1.4622274395535898e-7,1.3255106923395685e-7,8.390789007601268e-9,1.2915871603825166e-8,1.8327966320640328e-8,2.3334218640544214e-8,2.5017381344312524e-8,2.7208778556739094e-8,3.314232282941351e-8,3.741982089692458e-8,3.806643255112051e-8,3.823908261914229e-8,3.640756366937464e-8,1,1,1,1,1,1,1,1,1,1,1
30,5,6.599401237333872e-8,1.4499148849264649e-7,2.6044249540327775e-7,3.8841323861147283e-7,4.5132384309143717e-7,5.102475930294502e-7,6.80556984054454e-7,8.405630875883699e-7,8.465058423013845e-7,8.334426689918914e-7,7.561135578827918e-7,2.5689299790640212e-8,3.807774789724919e-8,5.103356693425199e-8,6.232280791263122e-8,6.718064029848459e-8,7.143161716141182e-8,8.249587771849293e-8,9.168222769917678e-8,9.200575211916832e-8,9.12930812817648e-8,8.695479043059054e-8,5,5,5,5,5,5,5,5,5,5,5
31,2,2.378264784946951e-8,5.419715166271973e-8,1.0533259868268075e-7,1.7009842871000444e-7,1.9673106191467642e-7,2.3032425877672673e-7,3.175959300417951e-7,3.9378273003534766e-7,3.966037558734739e-7,3.851139068047199e-7,3.4885501856233776e-7,1.5421623730810418e-8,2.3280281712797145e-8,3.2454984005955194e-8,4.124299076328055e-8,4.4354375422800895e-8,4.799210964072394e-8,5.635565011973467e-8,6.275210992750345e-8,6.297648417254444e-8,6.205754642303544e-8,5.906394996631513e-8,2,2,2,2,2,2,2,2,2,2,2
32,2,2.2921524049829875e-8,4.762656450648933e-8,8.140664816465185e-8,1.0851094246794571e-7,1.2897128582859113e-7,1.3949748993914743e-7,1.8997454644403582e-7,2.3394635201715623e-7,2.250929641861792e-7,2.2149887086033713e-7,2.0763533593139173e-7,1.513985602633984e-8,2.1823511290919554e-8,2.8531850301838443e-8,3.294099914513002e-8,3.5912572426462455e-8,3.734936277088907e-8,4.3586069614503646e-8,4.8368000994165164e-8,4.744396317617018e-8,4.706366654440951e-8,4.556702052267536e-8,2,2,2,2,2,2,2,2,2,2,2
33,2,4.370372294587435e-8,9.983421323679212e-8,1.7463952060975876e-7,2.4143819804404005e-7,2.7595275873744386e-7,3.0173348421244097e-7,3.6230661388111963e-7,4.285709952932112e-7,4.152324866870725e-7,3.852935409299017e-7,3.5707904812912346e-7,2.0905435404667933e-8,3.1596552539286956e-8,4.178989358801465e-8,4.913636108260766e-8,5.2531205843521603e-8,5.4930272547334125e-8,6.019191090845344e-8,6.546533397861888e-8,6.443853557360475e-8,6.207201792514094e-8,5.975609158312845e-8,2,2,2,2,2,2,2,2,2,2,2
34,1,1.9753085374996592e-8,4.861179351823311e-8,8.820932388330491e-8,1.4099300383876763e-7,1.492029190047317e-7,1.7289896010676774e-7,1.903039932235736e-7,2.2907829284368366e-7,2.265722465480113e-7,2.1261922835885404e-7,1.907202529879377e-7,1.4054567006847487e-8,2.2048082347050753e-8,2.9700054525758858e-8,3.75490351192634e-8,3.8626793680647595e-8,4.158112072885575e-8,4.3623845912937756e-8,4.786212415299635e-8,4.759960572820024e-8,4.6110652604236045e-8,4.367152996952794e-8,1,1,1,1,1,1,1,1,1,1,1
35,2,3.478339075760816e-8,8.218863247876094e-8,1.4981717107815958e-7,2.120680904103068e-7,2.537223243401413e-7,2.765684032059567e-7,3.470171928127073e-7,4.247184371574017e-7,4.162928390177804e-7,3.926182174405717e-7,3.5894912717130366e-7,1.8650305830631348e-8,2.8668559865950877e-8,3.8706223153151945e-8,4.605085128532444e-8,5.0370857084244784e-8,5.2589771173295364e-8,5.8908165207609996e-8,6.517042558994085e-8,6.452075937384653e-8,6.265925449928141e-8,5.99123632626275e-8,2,2,2,2,2,2,2,2,2,2,2
36,3,3.875228405034158e-8,8.188174247773383e-8,1.4114031791243058e-7,1.9606282232890418e-7,2.4387218473568894e-7,2.550624084362233e-7,3.3863069530756363e-7,4.078299808078429e-7,4.088427066404228e-7,3.8526528355317964e-7,3.6297068591121827e-7,1.9685599825847723e-8,2.861498601742343e-8,3.756864622426933e-8,4.4278981732748125e-8,4.938341672420904e-8,5.050370366975311e-8,5.819198358086478e-8,6.38615675353998e-8,6.394080908468572e-8,6.206974170666249e-8,6.024704855104675e-8,3,3,3,3,3,3,3,3,3,3,3
37,1,1.9193409681354524e-8,4.300094604486882e-8,7.440434932687898e-8,9.732170104999952e-8,1.1840477943370238e-7,1.2467267036446013e-7,1.6878932952796148e-7,2.041127777088821e-7,1.89437313079255e-7,1.8549079894928635e-7,1.6540767669638865e-7,1.385402818004732e-8,2.073666946374678e-8,2.7277160652619065e-8,3.119642624564544e-8,3.4409995558515026e-8,3.530901731349375e-8,4.1083978571696476e-8,4.51788421397541e-8,4.352439696069952e-8,4.3068642763533463e-8,4.0670342597080323e-8,1,1,1,1,1,1,1,1,1,1,1
38,3,4.360153557364915e-8,9.74364638691914e-8,1.7321091181543036e-7,2.2263142117969676e-7,2.7739105712040604e-7,2.7875397694513927e-7,4.1649078379119836e-7,5.131302071719188e-7,5.061060715617589e-7,4.710887528412128e-7,4.3511063583641646e-7,2.0880980717784577e-8,3.1214814410659465e-8,4.161861504368332e-8,4.718383422102286e-8,5.266792734866316e-8,5.2797156831134314e-8,6.453609716981639e-8,7.163310737165594e-8,7.114113237514278e-8,6.86359055335626e-8,6.596291653925079e-8,3,3,3,3,3,3,3,3,3,3,3
39,4,5.4954575879439036e-8,8.816959021287485e-8,1.2663292882427902e-7,1.7324223038292782e-7,1.9024068829583324e-7,2.163041019037276e-7,2.5474557397537174e-7,3.051235627905103e-7,3.04749746303787e-7,2.924805784029874e-7,2.65931878074825e-7,2.344239234366643e-8,2.9693364614484975e-8,3.558552076677802e-8,4.1622377440858406e-8,4.3616589538366396e-8,4.650850480328598e-8,5.0472326474551554e-8,5.523799080257267e-8,5.520414353142226e-8,5.408147357487473e-8,5.1568583272650125e-8,4,4,4,4,4,4,4,4,4,4,4
40,5,2.001506328639669e-8,4.754195272967472e-8,8.749856114351605e-8,1.2244506358960042e-7,1.4542633294794468e-7,1.6419821500497442e-7,2.0414021253238363e-7,2.471930026970876e-7,2.449321365311855e-7,2.3439487456840394e-7,2.124617123571537e-7,1.4147460297310146e-8,2.1804117209755297e-8,2.9580155703362356e-8,3.499215106128807e-8,3.813480469963688e-8,4.052137892581821e-8,4.518187828459366e-8,4.971850789163806e-8,4.9490618962707016e-8,4.841434442067804e-8,4.609356922143844e-8,5,5,5,5,5,5,5,5,5,5,5
