region,n_pix,F090W,F115W,F150W,F182M,F200W,F210M,F277W,F335M,F356W,F410M,F430M,F090W_err,F115W_err,F150W_err,F182M_err,F200W_err,F210M_err,F277W_err,F335M_err,F356W_err,F410M_err,F430M_err,F090W_n_eff,F115W_n_eff,F150W_n_eff,F182M_n_eff,F200W_n_eff,F210M_n_eff,F277W_n_eff,F335M_n_eff,F356W_n_eff,F410M_n_eff,F430M_n_eff
20,23,4.8194460868469985e-07,5.7256769656379e-7,6.741638183476048e-7,7.132566356540857e-7,7.565921163415431e-7,7.454857945305875e-7,6.490129566059461e-7,4.5255839466600376e-7,4.342298531476543e-7,3.810554444736955e-7,4.1367901562555814e-7,6.942223049461173e-8,7.566820313472429e-8,8.210747946122844e-8,8.445452241615517e-8,8.698230373711329e-8,8.634151924367486e-8,8.056134039388533e-8,6.727246053668646e-8,6.589611924443308e-8,6.172968851968195e-8,6.431788364254207e-8,23,23,23,23,23,23,23,23,23,23,23
21,15,3.2783008814783567e-7,3.875638127405456e-7,4.507665181279141e-7,5.053039407820013e-7,5.106697607172463e-7,5.319962096272441e-7,4.7258563757042494e-7,3.52559114685073e-7,3.2529852151222996e-7,2.8673883556824904e-7,3.078693914407786e-7,5.725644838337736e-8,6.225462334160777e-8,6.713914790402944e-8,7.108473399978376e-8,7.146116152969012e-8,7.293807028070074e-8,6.874486435875955e-8,5.937668858104778e-8,5.7034947314101205e-8,5.354800048258095e-8,5.548597943992506e-8,15,15,15,15,15,15,15,15,15,15,15
22,17,4.2829493761402286e-7,5.060469031398432e-7,5.983972692617343e-7,6.485207533995642e-7,6.831950783860254e-7,6.754022216936893e-7,5.930544853298937e-7,4.1299071791195056e-7,3.944370866048085e-7,3.5039608479223224e-7,3.813145756696577e-7,6.544424631807008e-8,7.113697372954821e-8,7.735614191916078e-8,8.053078624970478e-8,8.265561556155913e-8,8.21828584130346e-8,7.701003086156332e-8,6.426435387615366e-8,6.28042264982866e-8,5.919426364034207e-8,6.175067413961225e-8,17,17,17,17,17,17,17,17,17,17,17
23,9,2.81674869080073e-7,3.268595743410194e-7,3.9039906504152986e-7,4.444266939389442e-7,4.495825529315752e-7,4.59977731727597e-7,4.070573425444458e-7,2.9810521365350504e-7,2.7539722204967014e-7,2.41245558267103e-7,2.5939346314034686e-7,5.3073050513426583e-8,5.7171634080286646e-8,6.248192258898007e-8,6.666533536546142e-8,6.705091743828531e-8,6.782165817256291e-8,6.380104564538467e-8,5.459901223039708e-8,5.2478302378189615e-8,4.911675460238624e-8,5.093068457623035e-8,9,9,9,9,9,9,9,9,9,9,9
24,9,2.8111134290163164e-7,3.279736852607873e-7,3.866860508918296e-7,4.2198163985470366e-7,4.4240820884331036e-7,4.416139936403685e-7,3.7922679902369005e-7,2.6724928856023693e-7,2.5833336352854875e-7,2.2833447933209497e-7,2.4446125269624784e-7,5.301993426076947e-8,5.7268986830638734e-8,6.218408565636625e-8,6.496011390497277e-8,6.65137736745789e-8,6.6454043792712e-8,6.158139321448404e-8,5.1696159292566116e-8,5.082650524367662e-8,4.778435720317842e-8,4.944302303624323e-8,9,9,9,9,9,9,9,9,9,9,9
25,11,3.7882933857543124e-7,4.5513490918095566e-7,5.505019045213149e-7,5.858314609838536e-7,6.310381508236311e-7,6.159810781828377e-7,5.396847200550446e-7,3.606104016382136e-7,3.529768514763686e-7,3.171910619822757e-7,3.386317157843473e-7,6.15491136065688e-8,6.746368720882039e-8,7.419581555056288e-8,7.65396277090406e-8,7.943790976754305e-8,7.84844620407656e-8,7.346323706828094e-8,6.005084525951434e-8,5.9411855001873875e-8,5.631971785993567e-8,5.819207126270273e-8,11,11,11,11,11,11,11,11,11,11,11
26,7,2.8836090566431393e-7,3.3566540242716706e-7,4.006529665094996e-7,4.514897108148918e-7,4.566586351451386e-7,4.687656593342446e-7,3.974171876884357e-7,2.739089918131364e-7,2.557871961579339e-7,2.2811895131864714e-7,2.459732794732543e-7,5.369924633217061e-8,5.793663801319223e-8,6.32971536887323e-8,6.719298406938717e-8,6.757652219115294e-8,6.84664632746752e-8,6.304103327900295e-8,5.2336315481043984e-8,5.0575408664481775e-8,4.776179972725558e-8,4.959569330831602e-8,7,7,7,7,7,7,7,7,7,7,7
27,8,3.508751607158397e-7,4.204364776822973e-7,5.112616777561421e-7,5.239978361321341e-7,5.756289291512618e-7,5.529687786215969e-7,4.643698787783313e-7,2.9898755313128854e-7,3.012386751236577e-7,2.686034846359329e-7,2.892740964905918e-7,5.9234716232614785e-8,6.48410732238677e-8,7.150256483204935e-8,7.238769481977818e-8,7.587021346689766e-8,7.436187051315996e-8,6.814469009235652e-8,5.4679754309185454e-8,5.488521432258944e-8,5.1826970260274036e-8,5.37842073931179e-8,8,8,8,8,8,8,8,8,8,8,8
28,4,2.2337506293539697e-7,2.559723424848039e-7,3.023699331215252e-7,3.286347484482845e-7,3.405100059416373e-7,3.4105474470954876e-7,2.7673491953424895e-7,1.781307840278182e-7,1.6752182006608428e-7,1.4918831109616568e-7,1.6229860305181396e-7,4.7262571125087665e-8,5.059370934066842e-8,5.4988174467018383e-8,5.7326673411971546e-8,5.835323520950979e-8,5.8399892526403566e-8,5.2605600418039995e-8,4.2205542767250153e-8,4.092942951790121e-8,3.862490273077276e-8,4.028630077977053e-8,4,4,4,4,4,4,4,4,4,4,4
29,2,1.0486672400845106e-7,1.1419079303266075e-7,1.323236846873675e-7,1.5268972872928827e-7,1.4859849929277853e-7,1.5466179370142052e-7,1.3025776862493337e-7,9.007147788845172e-8,8.056565284618168e-8,7.163939714293081e-8,7.871638059286092e-8,3.238313203018681e-8,3.379212823020485e-8,3.637632261339339e-8,3.9075533103118154e-8,3.854847588333144e-8,3.9327063671398167e-08,3.6091241129245385e-8,3.001191061702866e-8,2.8384089354105002e-8,2.6765537009918333e-8,2.805643965168441e-8,2,2,2,2,2,2,2,2,2,2,2
30,2,1.3325740337317635e-7,1.4760581970043673e-7,1.694086742376509e-7,1.8616991042960235e-7,1.8547819137329228e-7,1.8410172462339867e-7,1.456352186189306e-7,9.828146457635174e-8,9.235067844295241e-8,8.116684913564058e-8,8.449672698924082e-8,3.6504438548370574e-8,3.84195028208899e-8,4.1159285008081826e-8,4.314741132786559e-8,4.3067179077958224e-8,4.290707687822589e-8,3.8162182670666334e-8,3.134987473282019e-8,3.038925442371899e-8,2.848979626737274e-8,2.9068320727080335e-8,2,2,2,2,2,2,2,2,2,2,2
31,3,2.2658266544004866e-7,2.544469165755126e-7,2.897162628116125e-7,3.0590620040203397e-7,3.1684201239878186e-7,3.1033506392515495e-7,2.3066823005273272e-7,1.497917604422734e-7,1.4651970863174e-7,1.2541417598610632e-7,1.3065943717871977e-7,4.760070014611641e-8,5.044273154533888e-8,5.382529728776354e-8,5.5308787764878193e-8,5.628872110812093e-8,5.570772513082498e-8,4.8027932503152026e-8,3.870294051390326e-8,3.827789291898654e-8,3.54138639498864e-8,3.614684456196969e-8,3,3,3,3,3,3,3,3,3,3,3
32,5,1.3606863977422156e-7,1.5838630917100196e-7,1.8804592373662924e-7,2.083612275379139e-7,2.1727887633188008e-7,2.2128832819929144e-7,2.0683022738890518e-7,1.4701130869113026e-7,1.3659075739063383e-7,1.240416646136535e-7,1.387531232895078e-7,3.688748294126635e-8,3.979777747198981e-8,4.336426221402011e-8,4.564660201350303e-8,4.661318229126607e-8,4.704129337074943e-8,4.5478591379780574e-8,3.83420537649107e-8,3.695818683196374e-8,3.521954920405051e-8,3.7249580304952135e-8,5,5,5,5,5,5,5,5,5,5,5
33,1,7.357980249582127e-8,7.986719606925981e-8,9.021121977833114e-8,9.110300063158996e-8,9.83895587851687e-8,8.985433578236997e-8,6.950880050854627e-8,4.4797573090677486e-8,4.6114482877729434e-8,3.963311672121435e-8,4.183513164402333e-8,2.7125597227678004e-8,2.8260784856273863e-8,3.003518266605534e-8,3.0183273618279045e-8,3.136710996970692e-8,2.9975712799259664e-8,2.6364521711676517e-8,2.1165437177312803e-8,2.1474282963053603e-8,1.9908067892493824e-8,2.0453638220136616e-8,1,1,1,1,1,1,1,1,1,1,1
34,14,3.235693383278965e-7,3.8541094542237424e-7,4.5524960518774644e-7,4.623623061249115e-7,5.120164775966505e-7,4.799641704647123e-7,4.136682486649444e-7,2.790439522361017e-7,2.791427278609296e-7,2.511798191120193e-7,2.722345721773625e-7,5.6883155532011104e-8,6.208147432385721e-8,6.747218724687576e-8,6.799722833505139e-8,7.155532667779881e-8,6.92794464805192e-8,6.431704662567649e-8,5.2824610953238616e-8,5.283395952045707e-8,5.011784304137792e-8,5.2176102976109905e-8,14,14,14,14,14,14,14,14,14,14,14
35,5,1.9507264612473593e-7,2.2440996168335638e-7,2.601398134052805e-7,2.6180599210821794e-7,2.8766884325040816e-7,2.6824364183675356e-7,2.214853095956595e-7,1.416860437368873e-7,1.4256325006019187e-7,1.298526525462729e-7,1.376549339264925e-7,4.416702911955206e-8,4.7371928574141496e-8,5.1003903125670735e-8,5.116698076965436e-8,5.363476887713866e-8,5.179224283971043e-8,4.706222578625659e-8,3.7641206640713223e-08,3.775754892206218e-8,3.603507354595976e-8,3.7101877840143414e-8,5,5,5,5,5,5,5,5,5,5,5
36,6,2.9265175340788233e-7,3.260951375793445e-7,3.721542644371036e-7,3.9257124421565034e-7,4.085606002642494e-7,3.960654973812919e-7,3.253370284795225e-7,2.120847534898321e-7,2.0506869791461115e-7,1.8467069386139333e-7,1.9569377898125826e-7,5.4097296920260474e-8,5.710474039686587e-8,6.100444774252969e-8,6.265550608012438e-8,6.391874531498951e-8,6.29337347836033e-8,5.7038322948656414e-8,4.605266045407498e-8,4.528451147076792e-8,4.297332822360787e-8,4.423728958483536e-8,6,6,6,6,6,6,6,6,6,6,6
37,5,1.5374724148456183e-7,1.8016607521630054e-7,2.1160403727023916e-7,2.1419250009921673e-7,2.39143376334986e-7,2.263913106756527e-7,1.918373846877231e-7,1.2938800095798748e-7,1.286211180616549e-7,1.174047398492265e-7,1.2344890355317972e-7,3.921061609877634e-8,4.244597451070013e-8,4.6000438831628464e-8,4.628093561059637e-8,4.890228791528941e-8,4.7580595905857745e-8,4.379924482085543e-8,3.5970543637535906e-8,3.5863786479073134e-8,3.426437506350094e-8,3.513529614976651e-8,5,5,5,5,5,5,5,5,5,5,5
38,1,5.8182072635495363e-8,6.153057574882713e-8,6.890446662572418e-8,6.885556220655844e-8,7.262186526946151e-8,7.190140723793436e-8,5.451748847727838e-8,3.506125688380735e-8,3.4067122934929214e-08,2.9711678027216752e-8,3.151923179524915e-8,2.4120960311624277e-8,2.4805357435204828e-8,2.6249660307463825e-8,2.62403434060148e-8,2.694844434646674e-8,2.681443775989613e-8,2.3348980379725016e-8,1.8724651367597567e-8,1.8457281201447088e-8,1.723707574596595e-8,1.7753656467119428e-8,1,1,1,1,1,1,1,1,1,1,1
39,16,3.7513149737777566e-7,4.4502311944392534e-7,4.933301997139215e-7,5.031755590377908e-7,5.27860438818419e-7,5.161981439545144e-7,4.118685889223145e-7,2.791483151904221e-7,2.670084547988312e-7,2.288587546342566e-7,2.3729137897475794e-7,6.1247979344446593e-08,6.671005317371028e-8,7.023746861283666e-8,7.093486864989536e-8,7.265400462592677e-8,7.184693062020912e-8,6.4176988782765e-8,5.28344882808968e-8,5.167286084578937e-8,4.783918421485222e-8,4.8712562956054565e-8,16,16,16,16,16,16,16,16,16,16,16
40,1,1.1952476499745018e-8,1.1800347564784603e-8,1.049952387674368e-8,1.1484317779288755e-8,1.08274948584656e-8,5.348565578491628e-9,3.5463920234407125e-9,2.8602325915494866e-9,2.5579261778905364e-9,2.174231409946953e-9,1.9722254573810874e-9,1.09327382204757e-8,1.0862940469681588e-8,1.0246718438965559e-8,1.0716490927205955e-8,1.040552490673373e-8,7.313388803073189e-9,5.955159127547065e-9,5.34811423919636e-9,5.057594465643264e-9,4.662865438704995e-9,4.44097450722371e-9,1,1,1,1,1,1,1,1,1,1,1
