region,n_pix,F090W,F115W,F150W,F182M,F200W,F210M,F277W,F335M,F356W,F410M,F430M,F090W_err,F115W_err,F150W_err,F182M_err,F200W_err,F210M_err,F277W_err,F335M_err,F356W_err,F410M_err,F430M_err,F090W_n_eff,F115W_n_eff,F150W_n_eff,F182M_n_eff,F200W_n_eff,F210M_n_eff,F277W_n_eff,F335M_n_eff,F356W_n_eff,F410M_n_eff,F430M_n_eff
20,29,3.6039639116002444e-7,4.226137554706076e-7,4.888873446038845e-7,5.330853509968928e-7,5.444186163012842e-7,5.567341303832024e-7,4.881568968276362e-7,3.609748572119486e-7,3.3476945340792996e-7,2.9493533313389053e-7,3.214473485924047e-7,6.00330235087343e-8,6.50087498318963e-8,6.992047944657448e-8,7.301269417004778e-8,7.378472852164492e-8,7.461461856655184e-8,6.986822574157986e-8,6.008118317842522e-8,5.7859264894045275e-8,5.430794906216681e-8,5.6696326917394285e-8,29,29,29,29,29,29,29,29,29,29,29
21,30,5.218279349644146e-7,6.146552860553246e-7,7.104517531175657e-7,7.350649904968971e-7,7.826044177780841e-7,7.676341509589354e-7,6.337702202688715e-7,4.344783329884624e-7,4.2596593379078494e-7,3.73965607278518e-7,3.969121611026716e-7,7.223765880511456e-8,7.839995446780084e-8,8.428830008474282e-8,8.573593123637821e-8,8.846493190966035e-8,8.761473340477247e-8,7.960968661343113e-8,6.591497045349125e-8,6.526606574559132e-8,6.11527274353743e-8,6.300096515948557e-8,30,30,30,30,30,30,30,30,30,30,30
22,16,3.123595595265555e-7,3.74086818682839e-7,4.2770385741073926e-7,4.456436085558468e-7,4.6683595179572143e-7,4.5921118496875365e-7,3.768108057893541e-7,2.6010225891647116e-7,2.474507260288697e-7,2.1534589528771787e-7,2.238862657515934e-7,5.588913664806029e-8,6.116263718013139e-8,6.539907166089892e-8,6.675654339132957e-8,6.832539438566904e-8,6.776512266415178e-8,6.13849171856861e-8,5.1000221461918295e-8,4.974441938839669e-8,4.640537633590723e-8,4.731662136623804e-8,16,16,16,16,16,16,16,16,16,16,16
23,23,4.8194460868469985e-07,5.7256769656379e-7,6.741638183476048e-7,7.132566356540857e-7,7.565921163415431e-7,7.454857945305875e-7,6.490129566059461e-7,4.5255839466600376e-7,4.342298531476543e-7,3.810554444736955e-7,4.1367901562555814e-7,6.942223049461173e-8,7.566820313472429e-8,8.210747946122844e-8,8.445452241615517e-8,8.698230373711329e-8,8.634151924367486e-8,8.056134039388533e-8,6.727246053668646e-8,6.589611924443308e-8,6.172968851968195e-8,6.431788364254207e-8,23,23,23,23,23,23,23,23,23,23,23
24,16,2.7241160872239147e-7,3.1293890479058904e-7,3.600651693643108e-7,4.0698589090316496e-7,4.0241144660570783e-7,4.233998752006337e-7,3.768788552530048e-7,2.8075397613596276e-7,2.546379220736874e-7,2.2859349610124536e-7,2.4937862874626014e-7,5.219306550897269e-8,5.594094250105097e-8,6.000543053460335e-8,6.379544583300323e-8,6.343590833319154e-8,6.50691843502463e-8,6.139045978431867e-8,5.298622237298699e-8,5.0461660899507396e-8,4.781145219518493e-8,4.993782421634529e-8,16,16,16,16,16,16,16,16,16,16,16
25,15,3.2783008814783567e-7,3.875638127405456e-7,4.507665181279141e-7,5.053039407820013e-7,5.106697607172463e-7,5.319962096272441e-7,4.7258563757042494e-7,3.52559114685073e-7,3.2529852151222996e-7,2.8673883556824904e-7,3.078693914407786e-7,5.725644838337736e-8,6.225462334160777e-8,6.713914790402944e-8,7.108473399978376e-8,7.146116152969012e-8,7.293807028070074e-8,6.874486435875955e-8,5.937668858104778e-8,5.7034947314101205e-8,5.354800048258095e-8,5.548597943992506e-8,15,15,15,15,15,15,15,15,15,15,15
26,17,4.2829493761402286e-7,5.060469031398432e-7,5.983972692617343e-7,6.485207533995642e-7,6.831950783860254e-7,6.754022216936893e-7,5.930544853298937e-7,4.1299071791195056e-7,3.944370866048085e-7,3.5039608479223224e-7,3.813145756696577e-7,6.544424631807008e-8,7.113697372954821e-8,7.735614191916078e-8,8.053078624970478e-8,8.265561556155913e-8,8.21828584130346e-8,7.701003086156332e-8,6.426435387615366e-8,6.28042264982866e-8,5.919426364034207e-8,6.175067413961225e-8,17,17,17,17,17,17,17,17,17,17,17
27,9,2.81674869080073e-7,3.268595743410194e-7,3.9039906504152986e-7,4.444266939389442e-7,4.495825529315752e-7,4.59977731727597e-7,4.070573425444458e-7,2.9810521365350504e-7,2.7539722204967014e-7,2.41245558267103e-7,2.5939346314034686e-7,5.3073050513426583e-8,5.7171634080286646e-8,6.248192258898007e-8,6.666533536546142e-8,6.705091743828531e-8,6.782165817256291e-8,6.380104564538467e-8,5.459901223039708e-8,5.2478302378189615e-8,4.911675460238624e-8,5.093068457623035e-8,9,9,9,9,9,9,9,9,9,9,9
28,9,2.8111134290163164e-7,3.279736852607873e-7,3.866860508918296e-7,4.2198163985470366e-7,4.4240820884331036e-7,4.416139936403685e-7,3.7922679902369005e-7,2.6724928856023693e-7,2.5833336352854875e-7,2.2833447933209497e-7,2.4446125269624784e-7,5.301993426076947e-8,5.7268986830638734e-8,6.218408565636625e-8,6.496011390497277e-8,6.65137736745789e-8,6.6454043792712e-8,6.158139321448404e-8,5.1696159292566116e-8,5.082650524367662e-8,4.778435720317842e-8,4.944302303624323e-8,9,9,9,9,9,9,9,9,9,9,9
29,8,2.6032701256083345e-7,3.190381241087315e-7,3.9265583994888317e-7,4.151541900906853e-7,4.5031771662912874e-7,4.384397220921321e-7,3.8441671849682437e-7,2.542062068079256e-7,2.5137509108942423e-7,2.2686548949172262e-7,2.418128252116726e-7,5.102225127930298e-8,5.6483459889487245e-8,6.266225657833296e-8,6.443245999422071e-8,6.710571634586198e-8,6.621478098522505e-8,6.200134825121341e-8,5.0418866191925185e-8,5.013732053963636e-8,4.7630398853224253e-8,4.9174467481780886e-8,8,8,8,8,8,8,8,8,8,8,8
30,5,1.9820522310208852e-7,2.3421916009605196e-7,2.8233992101081667e-7,3.161728859068268e-7,3.235837125865328e-7,3.2934328556895787e-7,2.6750187874813964e-7,1.8457359314287313e-7,1.7616533279470765e-7,1.5602182865314774e-7,1.673213624983986e-7,4.452024518150013e-8,4.839619407515967e-8,5.313566796520174e-8,5.622925269882455e-8,5.6884419007891144e-8,5.7388438345102046e-8,5.172058378906213e-8,4.296202894916314e-8,4.197205413066028e-8,3.949959856164968e-8,4.090493399315034e-8,5,5,5,5,5,5,5,5,5,5,5
31,4,1.6057942628891794e-7,1.9544239997795536e-7,2.393269872613184e-7,2.4920003413638517e-7,2.678995752308068e-7,2.611435651718346e-7,2.155400657692009e-7,1.4240391016593264e-7,1.4463741540961512e-7,1.279839491858585e-7,1.3512725830082584e-7,4.007236283137269e-8,4.420886788620077e-8,4.892105755820477e-8,4.9919939316508105e-8,5.175901614509368e-8,5.110220789475095e-8,4.642629274120441e-8,3.7736442620619747e-8,3.803122603987612e-8,3.577484440020089e-8,3.675965972378224e-8,4,4,4,4,4,4,4,4,4,4,4
32,4,2.2337506293539697e-7,2.559723424848039e-7,3.023699331215252e-7,3.286347484482845e-7,3.405100059416373e-7,3.4105474470954876e-7,2.7673491953424895e-7,1.781307840278182e-7,1.6752182006608428e-7,1.4918831109616568e-7,1.6229860305181396e-7,4.7262571125087665e-8,5.059370934066842e-8,5.4988174467018383e-8,5.7326673411971546e-8,5.835323520950979e-8,5.8399892526403566e-8,5.2605600418039995e-8,4.2205542767250153e-8,4.092942951790121e-8,3.862490273077276e-8,4.028630077977053e-8,4,4,4,4,4,4,4,4,4,4,4
33,2,1.0486672400845106e-7,1.1419079303266075e-7,1.323236846873675e-7,1.5268972872928827e-7,1.4859849929277853e-7,1.5466179370142052e-7,1.3025776862493337e-7,9.007147788845172e-8,8.056565284618168e-8,7.163939714293081e-8,7.871638059286092e-8,3.238313203018681e-8,3.379212823020485e-8,3.637632261339339e-8,3.9075533103118154e-8,3.854847588333144e-8,3.9327063671398167e-08,3.6091241129245385e-8,3.001191061702866e-8,2.8384089354105002e-8,2.6765537009918333e-8,2.805643965168441e-8,2,2,2,2,2,2,2,2,2,2,2
34,4,1.902957344269218e-7,2.2499407770434204e-7,2.7193469049482367e-7,2.74797801995749e-7,3.0772935392045514e-7,2.9182521344976236e-7,2.4882981300913043e-7,1.5658364296535585e-7,1.5660125971404255e-7,1.4061953545007443e-7,1.5414683818976598e-7,4.3622899310674186e-8,4.743354063364256e-8,5.214735760274183e-8,5.242116004017356e-8,5.547335882389448e-8,5.402084907235006e-8,4.988284404573685e-8,3.9570651114854784e-8,3.957287703895719e-8,3.7499271386264885e-8,3.92615382008609e-8,4,4,4,4,4,4,4,4,4,4,4
35,2,1.3325740337317635e-7,1.4760581970043673e-7,1.694086742376509e-7,1.8616991042960235e-7,1.8547819137329228e-7,1.8410172462339867e-7,1.456352186189306e-7,9.828146457635174e-8,9.235067844295241e-8,8.116684913564058e-8,8.449672698924082e-8,3.6504438548370574e-8,3.84195028208899e-8,4.1159285008081826e-8,4.314741132786559e-8,4.3067179077958224e-8,4.290707687822589e-8,3.8162182670666334e-8,3.134987473282019e-8,3.038925442371899e-8,2.848979626737274e-8,2.9068320727080335e-8,2,2,2,2,2,2,2,2,2,2,2
36,2,9.01556825622254e-8,1.0144624233111514e-7,1.18313045498683e-7,1.3531682490806502e-7,1.330749225586058e-7,1.3942237376528674e-7,1.2991530894029603e-7,8.93353986702633e-8,7.962186336322622e-8,7.209712266549935e-8,7.86519169748557e-8,3.0025935882537514e-8,3.185062673341219e-8,3.439666342811218e-8,3.678543528464289e-8,3.647943565333842e-8,3.733930553254663e-8,3.6043766304355045e-8,2.988902786479736e-8,2.8217346325128844e-8,2.685090737116706e-8,2.8044949095132213e-8,2,2,2,2,2,2,2,2,2,2,2
37,3,2.2658266544004866e-7,2.544469165755126e-7,2.897162628116125e-7,3.0590620040203397e-7,3.1684201239878186e-7,3.1033506392515495e-7,2.3066823005273272e-7,1.497917604422734e-7,1.4651970863174e-7,1.2541417598610632e-7,1.3065943717871977e-7,4.760070014611641e-8,5.044273154533888e-8,5.382529728776354e-8,5.5308787764878193e-8,5.628872110812093e-8,5.570772513082498e-8,4.8027932503152026e-8,3.870294051390326e-8,3.827789291898654e-8,3.54138639498864e-8,3.614684456196969e-8,3,3,3,3,3,3,3,3,3,3,3
38,5,1.3606863977422156e-7,1.5838630917100196e-7,1.8804592373662924e-7,2.083612275379139e-7,2.1727887633188008e-7,2.2128832819929144e-7,2.0683022738890518e-7,1.4701130869113026e-7,1.3659075739063383e-7,1.240416646136535e-7,1.387531232895078e-7,3.688748294126635e-8,3.979777747198981e-8,4.336426221402011e-8,4.564660201350303e-8,4.661318229126607e-8,4.704129337074943e-8,4.5478591379780574e-8,3.83420537649107e-8,3.695818683196374e-8,3.521954920405051e-8,3.7249580304952135e-8,5,5,5,5,5,5,5,5,5,5,5
39,1,7.357980249582127e-8,7.986719606925981e-8,9.021121977833114e-8,9.110300063158996e-8,9.83895587851687e-8,8.985433578236997e-8,6.950880050854627e-8,4.4797573090677486e-8,4.6114482877729434e-8,3.963311672121435e-8,4.183513164402333e-8,2.7125597227678004e-8,2.8260784856273863e-8,3.003518266605534e-8,3.0183273618279045e-8,3.136710996970692e-8,2.9975712799259664e-8,2.6364521711676517e-8,2.1165437177312803e-8,2.1474282963053603e-8,1.9908067892493824e-8,2.0453638220136616e-8,1,1,1,1,1,1,1,1,1,1,1
40,3,1.1850232601459773e-7,1.3609678507222414e-7,1.578460645724317e-7,1.7067727089316836e-7,1.8072043419450243e-7,1.775413560907055e-7,1.5526800155822027e-7,1.0640419483028803e-7,1.0160176038694441e-7,9.03255724905531e-8,9.681889057267478e-8,3.442416680394715e-8,3.6891297764137295e-8,3.9729845780273515e-8,4.1313105776880095e-8,4.251122606965158e-8,4.213565664502044e-8,3.940406090217356e-8,3.2619655858130696e-8,3.18750310410742e-8,3.005421309742664e-8,3.1115734054120396e-8,3,3,3,3,3,3,3,3,3,3,3
41,1,3.069642302185466e-8,2.6143493627732226e-8,2.596431730060534e-8,2.8157508349895482e-8,2.5959930401646102e-8,2.5461940747420563e-8,1.9014812701426837e-8,1.3976064914503275e-8,1.3568861476785922e-8,1.1309171911179155e-8,1.2938960788306417e-8,1.7520394693572018e-8,1.6168949758018368e-8,1.6113446962275125e-8,1.6780199149561808e-8,1.6112085650730047e-8,1.5956798158597033e-8,1.3789420836796169e-8,1.1822040819800647e-8,1.1648545607407786e-8,1.0634459041803281e-8,1.1374955291475399e-8,1,1,1,1,1,1,1,1,1,1,1
42,14,3.235693383278965e-7,3.8541094542237424e-7,4.5524960518774644e-7,4.623623061249115e-7,5.120164775966505e-7,4.799641704647123e-7,4.136682486649444e-7,2.790439522361017e-7,2.791427278609296e-7,2.511798191120193e-7,2.722345721773625e-7,5.6883155532011104e-8,6.208147432385721e-8,6.747218724687576e-8,6.799722833505139e-8,7.155532667779881e-8,6.92794464805192e-8,6.431704662567649e-8,5.2824610953238616e-8,5.283395952045707e-8,5.011784304137792e-8,5.2176102976109905e-8,14,14,14,14,14,14,14,14,14,14,14
43,5,1.9507264612473593e-7,2.2440996168335638e-7,2.601398134052805e-7,2.6180599210821794e-7,2.8766884325040816e-7,2.6824364183675356e-7,2.214853095956595e-7,1.416860437368873e-7,1.4256325006019187e-7,1.298526525462729e-7,1.376549339264925e-7,4.416702911955206e-8,4.7371928574141496e-8,5.1003903125670735e-8,5.116698076965436e-8,5.363476887713866e-8,5.179224283971043e-8,4.706222578625659e-8,3.7641206640713223e-08,3.775754892206218e-8,3.603507354595976e-8,3.7101877840143414e-8,5,5,5,5,5,5,5,5,5,5,5
44,5,2.4292418955034236e-7,2.6943958757738715e-7,3.0756280421074957e-7,3.2694465634896804e-7,3.387723445739093e-7,3.304996871787137e-7,2.743720197434314e-7,1.798448657744108e-7,1.7316442964937918e-7,1.5516529320351608e-7,1.6598609446365785e-7,4.928734011390169e-8,5.1907570505407704e-8,5.5458345107905056e-8,5.71790745245993e-8,5.820415316572429e-8,5.748910220021823e-8,5.2380532618849095e-8,4.2408120186399536e-8,4.161303036902974e-8,3.9391026034303306e-8,4.0741391049356414e-8,5,5,5,5,5,5,5,5,5,5,5
45,5,1.5374724148456183e-7,1.8016607521630054e-7,2.1160403727023916e-7,2.1419250009921673e-7,2.39143376334986e-7,2.263913106756527e-7,1.918373846877231e-7,1.2938800095798748e-7,1.286211180616549e-7,1.174047398492265e-7,1.2344890355317972e-7,3.921061609877634e-8,4.244597451070013e-8,4.6000438831628464e-8,4.628093561059637e-8,4.890228791528941e-8,4.7580595905857745e-8,4.379924482085543e-8,3.5970543637535906e-8,3.5863786479073134e-8,3.426437506350094e-8,3.513529614976651e-8,5,5,5,5,5,5,5,5,5,5,5
46,1,5.8182072635495363e-8,6.153057574882713e-8,6.890446662572418e-8,6.885556220655844e-8,7.262186526946151e-8,7.190140723793436e-8,5.451748847727838e-8,3.506125688380735e-8,3.4067122934929214e-08,2.9711678027216752e-8,3.151923179524915e-8,2.4120960311624277e-8,2.4805357435204828e-8,2.6249660307463825e-8,2.62403434060148e-8,2.694844434646674e-8,2.681443775989613e-8,2.3348980379725016e-8,1.8724651367597567e-8,1.8457281201447088e-8,1.723707574596595e-8,1.7753656467119428e-8,1,1,1,1,1,1,1,1,1,1,1
47,1,4.972756385753999e-8,5.665555000195739e-8,6.459146022635394e-8,6.562658786668229e-8,6.9788255690340125e-08,6.556581020257814e-8,5.0965008736091096e-8,3.223988771542132e-8,3.190426826523196e-8,2.950540065787725e-8,2.970768451760042e-8,2.2299677992639265e-8,2.3802426347319594e-8,2.5414850034252402e-8,2.5617686832866524e-8,2.641746689036254e-8,2.5605821643247097e-8,2.2575431055926946e-8,1.7955469282483633e-8,1.7861765944394176e-8,1.7177136157659476e-8,1.7235917300103416e-8,1,1,1,1,1,1,1,1,1,1,1
48,16,3.7513149737777566e-7,4.4502311944392534e-7,4.933301997139215e-7,5.031755590377908e-7,5.27860438818419e-7,5.161981439545144e-7,4.118685889223145e-7,2.791483151904221e-7,2.670084547988312e-7,2.288587546342566e-7,2.3729137897475794e-7,6.1247979344446593e-08,6.671005317371028e-8,7.023746861283666e-8,7.093486864989536e-8,7.265400462592677e-8,7.184693062020912e-8,6.4176988782765e-8,5.28344882808968e-8,5.167286084578937e-8,4.783918421485222e-8,4.8712562956054565e-8,16,16,16,16,16,16,16,16,16,16,16
49,12,2.1805334568324262e-7,2.51662863496987e-7,2.7673271060320477e-7,2.7059355259091095e-7,2.9021650553106424e-7,2.765393006840485e-7,2.2157874465356506e-7,1.4995473981224883e-7,1.4452310621824782e-7,1.2622422337615224e-7,1.2430541098177377e-7,4.669618246529823e-8,5.0166010753994276e-8,5.260539046554115e-8,5.201860749682857e-8,5.3871746354751135e-8,5.258700416301052e-8,4.7072151496778337e-8,3.8723989956130403e-8,3.801619473569755e-8,3.55280485498644e-8,3.525697249931902e-8,12,12,12,12,12,12,12,12,12,12,12
