region,n_pix,F090W,F090W_err,F090W_n_eff,F115W,F115W_err,F115W_n_eff,F150W,F150W_err,F150W_n_eff,F182M,F182M_err,F182M_n_eff,F200W,F200W_err,F200W_n_eff,F210M,F210M_err,F210M_n_eff,F277W,F277W_err,F277W_n_eff,F335M,F335M_err,F335M_n_eff,F356W,F356W_err,F356W_n_eff,F410M,F410M_err,F410M_n_eff,F430M,F430M_err,F430M_n_eff,F444W,F444W_err,F444W_n_eff,F480M,F480M_err,F480M_n_eff
11,91,1.4853072077124919e-7,91,1.557025023718778e-8,2.3147107797381042e-7,91,2.4264762117962228e-8,3.7173287374897655e-7,91,3.896819348621154e-8,5.047608473033305e-7,91,5.29133142398989e-8,5.705902253435198e-7,91,5.981410812093542e-8,6.625575621440666e-7,91,6.94549045851065e-8,1.0187296098627378e-6,91,1.0679188027387436e-7,1.2668182905508922e-6,91,1.3279864048664818e-7,1.3447802324842416e-6,91,1.4097127264366066e-7,1.4025974051769644e-6,91,1.4703215918725205e-7,1.3264556904573825e-6,91,1.3905033868899767e-7,1.3398865962198658e-6,1.4045828017442289e-7,91,1.229354470986263e-6,1.288713650891195e-7,91
12,35,1.3962552527283035e-7,35,2.360102135060732e-8,2.1443727626692546e-7,35,3.624651528187728e-8,3.1816822015548497e-7,35,5.378024499676149e-8,4.053599129681538e-7,35,6.851833102828328e-8,4.4020947243226546e-7,35,7.440898171958495e-8,4.987217767728486e-7,35,8.42993663130677e-8,6.25996875718239e-7,35,1.0581278459200561e-7,6.926390745145718e-7,35,1.1707737216344248e-7,7.189602115436905e-7,35,1.2152645635333287e-7,6.865099770696372e-7,35,1.1604136560679605e-7,6.181677233066403e-7,35,1.0448941629768948e-7,6.256712445854206e-7,1.057577428845309e-7,35,5.25360235296789e-7,8.880208762525115e-8,35
13,32,9.415632040306021e-8,32,1.6644643162144288e-8,1.4815928526702242e-7,32,2.619110882701592e-8,2.3768767572964092e-7,32,4.201764182822456e-8,3.0612725209203975e-7,32,5.411616396507125e-8,3.4902673539981857e-7,32,6.169979285415363e-8,3.8401540437637165e-7,32,6.788497412865664e-8,5.244481278909347e-7,32,9.27102069030674e-8,6.118292882054331e-7,32,1.0815715965465006e-7,6.418183139400633e-7,32,1.1345852051918379e-7,6.382736079047089e-7,32,1.128318991004558e-7,6.053035946047353e-7,32,1.070035691054003e-7,5.929369526277616e-7,1.0481743500479423e-7,32,5.188864922971927e-7,9.172703934236154e-8,32
14,69,1.1608204443613781e-7,69,1.3974635947384619e-8,1.8057249199769472e-7,69,2.173837349296571e-8,3.0040521191316364e-7,69,3.6164537707577484e-8,4.263394446760247e-7,69,5.1325237751436336e-8,5.006485072589795e-7,69,6.027099764248915e-8,5.876792511478658e-7,69,7.074826799024184e-8,9.663279328383772e-7,69,1.1633221255535592e-7,1.2343189551572506e-6,69,1.4859454039654092e-7,1.3154964222732857e-6,69,1.5836715902664678e-7,1.3960380728888799e-6,69,1.6806323434494105e-7,1.3277493862832548e-6,69,1.5984224255181614e-7,1.3334301674390638e-6,1.6052612823745177e-7,69,1.2157186373814357e-6,1.4635532527343304e-7,69
15,36,4.7543655972044e-8,36,7.923942662007333e-9,7.499141438203094e-8,36,1.2498569063671822e-8,1.3374309477634668e-7,36,2.229051579605778e-8,2.0978342812826973e-7,36,3.496390468804495e-8,2.5512216587287226e-7,36,4.2520360978812045e-8,3.060445622043846e-7,36,5.10074270340641e-8,5.601970283907318e-7,36,9.33661713984553e-8,7.603817114804604e-7,36,1.267302852467434e-7,8.218355015156434e-7,36,1.3697258358594056e-7,8.848905332560332e-7,36,1.474817555426722e-7,8.618451689456507e-7,36,1.4364086149094179e-7,8.593304310163142e-7,1.4322173850271904e-7,36,8.048353797901212e-7,1.341392299650202e-7,36
16,26,2.9128307273896216e-8,26,5.712531045673979e-9,4.938047207471837e-8,26,9.684307334592792e-9,9.430406783254403e-8,26,1.849454931112768e-8,1.643082691164268e-7,26,3.222350271035827e-8,2.0248916548156226e-7,26,3.9711392541600175e-8,2.4986509991848103e-7,26,4.9002577701928686e-8,4.772704585930973e-7,26,9.360043775490695e-8,6.579675314745453e-7,26,1.290380493191993e-7,7.155736092780583e-7,26,1.403355306584938e-7,7.688140038362034e-7,26,1.5077683107246922e-7,7.412285762809791e-7,26,1.4536688363420428e-7,7.341505805298335e-7,1.439787744629651e-7,26,6.772273629227494e-7,1.3281521302623393e-7,26
17,22,2.1294968032157675e-8,22,4.54010243922584e-9,3.3754174353991475e-8,22,7.196414152263156e-9,6.560931744295875e-8,22,1.3987953478441452e-8,1.2244091551213747e-7,22,2.6104490898424482e-8,1.5920649585157153e-7,22,3.394293896402157e-8,2.0250007981837273e-7,22,4.317316207934535e-8,4.52149912310195e-7,22,9.639868520466e-8,6.585914645654698e-7,22,1.4041217203104878e-7,7.145950853642621e-7,22,1.5235218410385928e-7,7.972333693727284e-7,22,1.6997072545286266e-7,7.76981455697173e-7,22,1.6565300294966228e-7,7.762705345543974e-7,1.6550143405275015e-7,22,7.206975827821557e-7,1.5365324092491244e-7,22
18,14,1.3165372379288222e-8,14,3.5185937723281e-9,2.471482727320335e-8,14,6.605315430687385e-9,5.213741092509452e-8,14,1.3934309193939165e-8,1.0117854477006544e-7,14,2.7041103530139522e-8,1.266443228017815e-7,14,3.384711899316209e-8,1.5955426199723208e-7,14,4.2642670213800586e-8,3.031760537218082e-7,14,8.102720863579835e-8,4.1273906032643825e-7,14,1.1030915384861094e-7,4.44846857005249e-7,14,1.1889032346406151e-7,4.7614346725053917e-7,14,1.2725469438586688e-7,4.5647084948879833e-7,14,1.219969661311956e-7,4.564621752295195e-7,1.2199464783788805e-7,14,4.101867555327244e-7,1.0962702169970394e-7,14
19,13,9.946640796458766e-9,13,2.7587018007887735e-9,1.8451318951513994e-8,13,5.117475121509551e-9,4.2032227277719874e-8,13,1.1657642359367321e-8,8.908805199180329e-8,13,2.470857996058835e-8,1.1889067381845983e-7,13,3.297434004822469e-8,1.562423617795941e-7,13,4.3333834368917044e-8,3.2508047351972006e-7,13,9.016110122518956e-8,4.595828609939365e-7,13,1.274653515875444e-7,4.987102782371218e-7,13,1.3831734459883505e-7,5.465794655374303e-7,13,1.5159386839314671e-7,5.309515712219617e-7,13,1.4725947037145793e-7,5.211244948740052e-7,1.4453392978219207e-7,13,4.83180324939792e-7,1.3401011052813631e-7,13
20,2447,4.30909513246486e-6,2447,8.71102173780548e-8,5.456188905377596e-6,2447,1.1029921294202227e-7,5.777210286738262e-6,2447,1.1678879867955857e-7,6.756173328992541e-6,2447,1.3657895897872841e-7,6.592138241554367e-6,2447,1.332629189088045e-7,6.852931410915964e-6,2447,1.3853496535369366e-7,7.649159680060414e-6,2447,1.5463106336860353e-7,6.974751007521106e-6,2447,1.409976010614161e-7,6.6584462906854865e-6,2447,1.346033647323857e-7,5.318053824607233e-6,2447,1.0750675268214436e-7,4.649198302422651e-6,2447,9.398554970543417e-8,4.877824608789198e-6,9.860732913561807e-8,2447,4.373764409609443e-6,8.84175347188358e-8,2447
21,87,2.523432439121677e-7,87,2.7054035487986606e-8,3.8040276841841477e-7,87,4.078345763083813e-8,5.295430226333263e-7,87,5.6772971230108314e-8,6.953114851631301e-7,87,7.454521588600751e-8,6.947755905667728e-7,87,7.448776195459686e-8,7.867842246710131e-7,87,8.43521229482429e-8,9.015103699093109e-7,87,9.665205678660293e-8,9.59439861559776e-7,87,1.0286275020012743e-7,9.55270317309304e-7,87,1.0241572813457825e-7,8.559603815835695e-7,87,9.176858544202868e-8,8.175834740743726e-7,87,8.76541490831366e-8,7.799232135680558e-7,8.361654534772871e-8,87,6.761385515607817e-7,7.248966164153846e-8,87
22,45,1.9072083609386863e-7,45,2.843098361543238e-8,2.8563100428243e-7,45,4.257935613713646e-8,4.0369018435993206e-7,45,6.017857960521536e-8,5.316361487156719e-7,45,7.925163785496198e-8,5.294235327238157e-7,45,7.892180053723574e-8,6.039436999878457e-7,45,9.003061118370412e-8,6.894704981758991e-7,45,1.0278019349346368e-7,7.346925007101788e-7,45,1.0952149160981815e-7,7.446983283271685e-7,45,1.1101307232466707e-7,6.625000598105976e-7,45,9.875967792227818e-8,6.325298846224284e-7,45,9.429198798772324e-8,6.064408862364842e-7,9.040286973066635e-8,45,5.182114391242154e-7,7.725040030664931e-8,45
23,69,2.1048098422893483e-7,69,2.533893284473265e-8,3.060649565641522e-7,69,3.6845890895634364e-8,4.296442027571796e-7,69,5.172308387227826e-8,5.373043824904974e-7,69,6.468384645284096e-8,5.696837978628404e-7,69,6.858186999485894e-8,6.114376475755353e-7,69,7.360844281213672e-8,8.381992921634826e-7,69,1.0090733684298875e-7,9.454474907340639e-7,69,1.1381850271982015e-7,9.460594676139235e-7,69,1.1389217607857082e-7,8.569093786594126e-7,69,1.0315976656710982e-7,7.96782859844386e-7,69,9.592138430648529e-8,7.771605804293968e-7,9.355913945962448e-8,69,6.392166885636108e-7,7.695264635939073e-8,69
24,40,2.3881710744480903e-7,40,3.7760300186937556e-8,3.539523623733728e-7,40,5.596478241485698e-8,5.039996795836571e-7,40,7.9689346373971e-8,6.506807043479638e-7,40,1.028816527631096e-7,6.67979483744381e-7,40,1.0561682994478316e-7,7.472583667878024e-7,40,1.1815192198334881e-7,8.633661396992499e-7,40,1.3651017280583748e-7,9.229218368420183e-7,40,1.4592675533635402e-7,9.135635217601286e-7,40,1.4444707580034018e-7,8.137013262712891e-7,40,1.2865747630585395e-7,7.765228839733148e-7,40,1.2277904842991677e-7,7.392010647051064e-7,1.1687795066448193e-7,40,6.147406766626948e-7,9.719903543036164e-8,40
25,15,1.6014489506877862e-7,15,4.134923410543426e-8,2.410611144238067e-7,15,6.224171210544026e-8,3.2725030378558696e-7,15,8.449566510685975e-8,4.1718574376358893e-7,15,1.077168958581023e-7,4.3389000807747753e-7,15,1.1202991835799147e-7,4.6395947947785565e-7,15,1.197938224888531e-7,5.09359233158906e-7,15,1.315159884840949e-7,5.024986758955595e-7,15,1.29744600215652e-7,4.7841331720735e-7,15,1.2352578734319418e-7,3.9839712188687977e-7,15,1.0286569454965678e-7,3.454692572240392e-7,15,8.919977865702335e-8,3.4232828347507626e-7,8.838878272231614e-8,15,2.84565219763961e-7,7.347442380371164e-8,15
26,11,1.3703268068443196e-7,11,4.131690780425842e-8,2.2851487425888739e-7,11,6.889982699381572e-8,2.890756713020624e-7,11,8.715959433900447e-8,4.022073165974722e-7,11,1.212700688263181e-7,3.862159925970566e-7,11,1.1644850322537413e-7,4.363232014820447e-7,11,1.3155639514932576e-7,4.1843698744560954e-7,11,1.2616349870579454e-7,3.93814374845552e-7,11,1.187395016737338e-7,3.7800536194642643e-7,11,1.1397290493807123e-7,2.9335055854076376e-7,11,8.844852133826364e-8,2.5501239397383585e-7,11,7.688912979104563e-8,2.5877854649429106e-7,7.802466750137302e-8,11,2.2269482914054274e-7,6.714501736468038e-8,11
27,31,1.3882829762918232e-7,31,2.4934298325552288e-8,2.303987448995274e-7,31,4.1380836164269486e-8,3.511332722457176e-7,31,6.306539741334189e-8,5.125132816173058e-7,31,9.205010273760976e-8,5.242742884616817e-7,31,9.416244192403285e-8,6.131586368023543e-7,31,1.1012654215321243e-7,7.74649826412058e-7,31,1.3913121603772644e-7,8.496391372776832e-7,31,1.5259969386452677e-7,8.645983499493221e-7,31,1.5528644777449922e-7,7.906302924187118e-7,31,1.4200139246138009e-7,7.368242754757088e-7,31,1.3233754653747427e-7,7.302887808898548e-7,1.3116373705848762e-7,31,6.003999586433405e-7,1.0783501590900034e-7,31
28,17,6.926331809798558e-8,17,1.6798822146985286e-8,1.1648327211543916e-7,17,2.8251343208795292e-8,1.8518882390478622e-7,17,4.491488715549073e-8,2.6373861698636533e-7,17,6.396601031700615e-8,3.0142892973032546e-7,17,7.310725387617738e-8,3.2180289557683373e-7,17,7.804866641722917e-8,4.5203152884061587e-7,17,1.0963374938348795e-7,5.290069802408214e-7,17,1.2830303860129065e-7,5.546256019865639e-7,17,1.345164670389637e-7,5.173139026678397e-7,17,1.254670507235292e-7,5.232050887364439e-7,17,1.2689587321888347e-7,4.842845798950791e-7,1.1745626328031095e-7,17,4.182660609718504e-7,1.014444205292927e-7,17
29,10,7.91773942250912e-8,10,2.5038090494835074e-8,1.3704730929157082e-7,10,4.333816445589207e-8,2.111224618527373e-7,10,6.67627844676662e-8,3.286926391515814e-7,10,1.0394173898508323e-7,3.1922526048150794e-7,10,1.0094789097821042e-7,3.958618769430914e-7,10,1.251825169969462e-7,4.5276328232097015e-7,10,1.4317632130281127e-7,4.841590792650667e-7,10,1.531045440327612e-7,4.844716559953864e-7,10,1.5320338947389903e-7,4.2838033061006215e-7,10,1.354657549543744e-7,4.0879378182632495e-7,10,1.2927194438851337e-7,3.825946058232798e-7,1.2098703748958846e-7,10,3.1651216054828625e-7,1.000899334473473e-7,10
30,15,8.168934010138631e-8,15,2.109209691835619e-8,1.3787119692151017e-7,15,3.5598189973246147e-8,2.212256937122107e-7,15,5.712022850003833e-8,3.2187025640911325e-7,15,8.310654284746712e-8,3.544198269708715e-7,15,9.151080582825997e-8,3.8853487000364884e-7,15,1.0031927206299971e-7,5.41916338603619e-7,15,1.3992219696330105e-7,6.213837042064651e-7,15,1.6044058253308764e-7,6.512427693959705e-7,15,1.6815016001390606e-7,5.904677430245618e-7,15,1.524581156804539e-7,5.514367577777507e-7,15,1.4238035862398944e-7,5.396090243048009e-7,1.3932645097304848e-7,15,4.3831340695129506e-7,1.1317203503612e-7,15
31,3,2.739683990121426e-8,3,1.5817572891911134e-8,4.896034227945473e-8,3,2.8267266794659408e-8,7.9152062079761e-8,3,4.5698464348663986e-8,1.2376062115576268e-7,3,7.145322793935488e-8,1.2398107767853225e-7,3,7.15805085721205e-8,1.4811286107575478e-7,3,8.551300021253267e-8,1.7378762996152943e-7,3,1.003363349401161e-7,1.8518058262605525e-7,3,1.0691405922784475e-7,1.8402421889383208e-7,3,1.0624643231576457e-7,1.6457458699082726e-7,3,9.50171821009256e-8,1.5337437682249998e-7,3,8.855073774526147e-8,1.4608528489889368e-7,8.434237856101944e-8,3,1.1593013063469856e-7,6.69322921291317e-8,3
32,6,3.688462621177638e-8,6,1.50580855953563e-8,6.439087023181549e-8,6,2.628746269361912e-8,1.0773473304186453e-7,6,4.398252058792185e-8,1.6369618903461756e-7,6,6.682868932883199e-8,1.8003533109591533e-7,6,7.3499116143003e-8,2.0143802315023263e-7,6,8.223672858550254e-8,3.115861324795657e-7,6,1.2720450591702946e-7,3.4797478658440817e-7,6,1.420601117476122e-7,3.5115282718465086e-7,6,1.4335754138968604e-7,3.2760342606879685e-7,6,1.3374353864269086e-7,3.0313644860931954e-7,6,1.2375493692204139e-7,2.912807023340441e-7,1.1891484877298688e-7,6,2.3559186101945183e-7,9.617997450839123e-8,6
33,4,2.4873404626585638e-8,4,1.2436702313292819e-8,4.1492625695906185e-8,4,2.0746312847953093e-8,6.954041518408408e-8,4,3.477020759204204e-8,9.681560169376296e-8,4,4.840780084688148e-8,1.0758057026776173e-7,4,5.3790285133880865e-8,1.1515189677223403e-7,4,5.757594838611701e-8,1.7275225001864152e-7,4,8.637612500932076e-8,2.0278848912253137e-7,4,1.0139424456126568e-7,2.2931092892645019e-7,4,1.1465546446322509e-7,1.8894928480864619e-7,4,9.447464240432309e-8,2.0657427384902492e-7,4,1.0328713692451246e-7,1.7678202264466587e-7,8.839101132233294e-8,4,1.5613628395529557e-7,7.806814197764779e-8,4
34,3,3.723983929377352e-8,3,2.1500431240838545e-8,6.601984309068048e-8,3,3.811657418026123e-8,1.0636452989825875e-7,3,6.140958996898769e-8,1.6596668465873415e-7,3,9.58209100642299e-8,1.6642335110494085e-7,3,9.608456655987721e-8,1.9934549653786932e-7,3,1.1509217608787848e-7,2.1181104289830698e-7,3,1.2228916263467292e-7,2.2230194475168884e-7,3,1.2834608764376487e-7,2.2495937352997584e-7,3,1.2988035486426113e-7,1.9379464171339501e-7,3,1.118873885607357e-7,1.852470497185212e-7,3,1.0695243402157221e-7,1.6692850320206532e-7,9.637621625913372e-8,3,1.3832010694790832e-7,7.98591509807127e-8,3
35,6,6.821923630930346e-8,6,2.785038660002343e-8,1.2433107821495245e-7,6,5.075795013278318e-8,2.2227487633836377e-7,6,9.074333827820358e-8,3.441608118741556e-7,6,1.405030630922792e-7,3.855557826423908e-7,6,1.574024891422128e-7,4.338438125119163e-7,6,1.7711599478631454e-7,5.263165533042926e-7,6,2.148678331293101e-7,5.85530316477977e-7,6,2.390417507168988e-7,5.567029777972999e-7,6,2.272730389818896e-7,4.956827380859117e-7,6,2.0236163043602025e-7,4.6369718854443315e-7,6,1.8930358451616442e-7,4.3629833580205217e-7,1.7811804972341624e-7,6,3.353941811984773e-7,1.369241011058055e-7,6
36,7,5.560148740470075e-8,7,2.1015386885446904e-8,9.894264680188652e-8,7,3.7396805356613134e-8,1.6853294014399082e-7,7,6.369946390621913e-8,2.653130953492185e-7,7,1.0027892426611422e-7,2.9536196349916715e-7,7,1.1163632888093332e-7,3.3825356597387144e-7,7,1.2784783080680617e-7,4.923445302288836e-7,7,1.8608874090693554e-7,5.560894456561049e-7,7,2.10182054273403e-7,5.407970568690325e-7,7,2.0440207460444494e-7,4.989853120588265e-7,7,1.8859872051165914e-7,4.639951106696538e-7,7,1.7537366748311374e-7,4.351679947795923e-7,1.6447804181735076e-7,7,3.4389421418421916e-7,1.299797954350607e-7,7
37,5,8.110278149609877e-8,5,3.627026651791779e-8,1.444603801515559e-7,5,6.460464601486808e-8,2.3530862134414793e-7,5,1.0523321460345454e-7,3.68930360056836e-7,5,1.6499067281011168e-7,3.7510622652933963e-7,5,1.6775260426060769e-7,4.468115689540052e-7,5,1.9982020826289805e-7,4.719584443310653e-7,5,2.1106623281586244e-7,5.057887171000635e-7,5,2.2619559073763045e-7,4.838595316649998e-7,5,2.1638856087283033e-7,4.3010112048555916e-7,5,1.923470685209075e-7,4.0584657852418795e-7,5,1.815001076031581e-7,3.706407311820619e-7,1.6575557403066326e-7,5,2.9378141746756354e-7,1.3138304399674324e-7,5
38,4,5.32030618622701e-8,4,2.660153093113505e-8,9.310451893953735e-8,4,4.6552259469768673e-8,1.494382763615922e-7,4,7.47191381807961e-8,2.220617951761403e-7,4,1.1103089758807015e-7,2.3663723442778894e-7,4,1.1831861721389447e-7,2.632749966721922e-7,4,1.316374983360961e-7,3.0915220868754776e-7,4,1.5457610434377388e-7,3.364163498195777e-7,4,1.6820817490978884e-7,3.218020663692868e-7,4,1.609010331846434e-7,2.963249214120511e-7,4,1.4816246070602555e-7,2.713509131978285e-7,4,1.3567545659891425e-7,2.594595736268912e-7,1.297297868134456e-7,4,1.9868447635050106e-7,9.934223817525053e-8,4
39,3,5.4185053212195325e-08,3,3.128375505811517e-8,9.963196710416214e-8,3,5.7522543027479954e-8,1.6875581709340767e-7,3,9.743121642619418e-8,2.5319530369805047e-7,3,1.4618237674761848e-7,2.756624798203857e-7,3,1.5915380692977947e-7,3.076026883137706e-7,3,1.77594494901408e-7,3.0950404484933425e-7,3,1.7869224360904115e-7,3.351669949018713e-7,3,1.9350875473007334e-7,3.237903222682375e-7,3,1.8694042972256262e-7,2.804615412854549e-7,3,1.6192454635849474e-7,2.639798134221447e-7,3,1.5240881633990246e-7,2.416169865335752e-7,1.3949763221594585e-7,3,1.869864261442564e-7,1.0795666346919251e-7,3
40,7,6.52578987144257e-8,7,2.4665167297287438e-8,1.0904080099201586e-7,7,4.12135488834513e-8,1.800699926946029e-7,7,6.806005989359098e-8,2.612273351185343e-7,7,9.873465205368161e-8,2.9652622932941085e-7,7,1.1207638000190403e-7,3.126717908712367e-7,7,1.1817882866149827e-7,3.886040843045928e-7,7,1.4687853793341873e-7,4.444940410635513e-7,7,1.6800295598632698e-7,4.5160329804594025e-7,7,1.7069000255516277e-7,4.029609304862825e-7,7,1.523049157345556e-7,3.9099115303802594e-7,7,1.477807651092876e-7,3.5906623208075304e-7,1.357142791838107e-7,7,2.8826834097372577e-7,1.0895519158137848e-7,7
41,700,2.13185445985086e-6,700,8.057652474499012e-8,2.7795333839772595e-6,700,1.0505648706865189e-7,3.101503137439871e-6,700,1.1722579988789258e-7,3.7569000481117335e-6,700,1.419974746832892e-7,3.688345703179871e-6,700,1.3940636399782275e-7,3.877427420211707e-6,700,1.4655298115118451e-7,4.4228449730630114e-6,700,1.6716782694452708e-7,4.002939901871399e-6,700,1.512969070498431e-7,3.8250464597192045e-6,700,1.4457316693835795e-7,3.0645358022043134e-6,700,1.1582856594980627e-7,2.629577115027878e-6,700,9.93886728518636e-8,2.7779601786443076e-6,1.0499702549619145e-7,700,2.4899593056746503e-6,9.411161567837406e-8,700
